SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/17 02:20:00,2026-08-16T16:22:12.558688,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.02,-0.02,0.02,Idle,49.12899,1397.21,6.15,6.0,6.0,0.33,-35.1018,138.4839,Market,Battery storage,Storage
2026/08/17 02:20:00,2026-08-16T16:22:12.558688,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,50.163,5033.57,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/08/17 02:20:00,2026-08-16T16:22:12.558688,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,46.78174,5412.54,50.0,50.0,100.0,0.0,-23.53274,150.48979,market,Battery storage,Storage
2026/08/17 02:20:00,2026-08-16T16:22:12.558688,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-2.02,-2.02,2.02,Charging,52.79904,7112.59,50.0,50.0,50.0,4.04,-31.9866,141.4589,Market,Battery storage,Storage
2026/08/17 02:20:00,2026-08-16T16:22:12.558688,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.06,0.06,0.06,Idle,49.12899,1397.21,200.0,200.0,400.0,0.03,-33.8474,138.4032,Market,Battery storage,Storage
2026/08/17 02:20:00,2026-08-16T16:22:12.558688,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,49.12899,1397.21,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage
2026/08/17 02:20:00,2026-08-16T16:22:12.558688,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,50.163,5033.57,20.0,20.0,34.0,0.0,-37.0998,142.9654,Market,Battery storage,Storage
2026/08/17 02:20:00,2026-08-16T16:22:12.558688,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-0.91,-0.91,0.91,Idle,52.79904,7112.59,100.0,100.0,200.0,0.91,-35.3448,149.2457,Market,Battery storage,Storage
2026/08/17 02:20:00,2026-08-16T16:22:12.558688,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,49.12899,1397.21,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage
2026/08/17 02:20:00,2026-08-16T16:22:12.558688,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-50.31,-50.31,50.31,Charging,46.78174,5412.54,100.0,100.0,200.0,50.31,-26.91788,150.75074,Market,Battery storage,Storage
2026/08/17 02:20:00,2026-08-16T16:22:12.558688,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,49.12899,1397.21,30.0,30.0,12.2,0.0,-34.936,137.744,Market,Battery storage,Storage
2026/08/17 02:20:00,2026-08-16T16:22:12.558688,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-10.16,-10.16,10.16,Charging,52.79904,7112.59,25.0,25.0,50.0,40.64,-34.6472,146.0529,Market,Battery storage,Storage
2026/08/17 02:20:00,2026-08-16T16:22:12.558688,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,-103.09,-103.09,103.09,Charging,52.79904,7112.59,460.0,460.0,1073.0,22.41,-33.06223,151.521359,Market,Battery storage,Storage
2026/08/17 02:20:00,2026-08-16T16:22:12.558688,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.28,-0.28,0.28,Idle,50.163,5033.57,30.0,30.0,49.85,0.93,-35.73389,143.78,Market,Battery storage,Storage
2026/08/17 02:20:00,2026-08-16T16:22:12.558688,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,-0.82,-0.82,0.82,Idle,46.78174,5412.54,200.0,200.0,400.0,0.41,-27.7667,152.9667,Market,Battery storage,Storage
2026/08/17 02:20:00,2026-08-16T16:22:12.558688,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,-0.5,-0.5,0.5,Idle,50.163,5033.57,150.0,150.0,150.0,0.33,-38.271833,146.390879,Market,Battery storage,Storage
