SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/19 09:40:00,2026-08-18T23:44:39.275504,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.11,0.11,0.11,Idle,-7.01,1104.85,6.15,6.0,6.0,1.79,-35.1018,138.4839,Market,Battery storage,Storage
2026/08/19 09:40:00,2026-08-18T23:44:39.275504,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,20.86805,6652.94,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/08/19 09:40:00,2026-08-18T23:44:39.275504,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-28.79,-28.79,28.79,Charging,2.79,4706.71,50.0,50.0,100.0,57.58,-23.53274,150.48979,market,Battery storage,Storage
2026/08/19 09:40:00,2026-08-18T23:44:39.275504,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,21.36704,7224.43,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage
2026/08/19 09:40:00,2026-08-18T23:44:39.275504,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,1.06,1.06,1.06,Discharging,-7.01,1104.85,200.0,200.0,400.0,0.53,-33.8474,138.4032,Market,Battery storage,Storage
2026/08/19 09:40:00,2026-08-18T23:44:39.275504,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.2,-0.2,0.2,Idle,-7.01,1104.85,2.0,2.0,2.0,10.0,-34.775,138.5889,Market,Battery storage,Storage
2026/08/19 09:40:00,2026-08-18T23:44:39.275504,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-0.37,-0.37,0.37,Idle,20.86805,6652.94,20.0,20.0,34.0,1.85,-37.0998,142.9654,Market,Battery storage,Storage
2026/08/19 09:40:00,2026-08-18T23:44:39.275504,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-58.59,-58.59,58.59,Charging,21.36704,7224.43,100.0,100.0,200.0,58.59,-35.3448,149.2457,Market,Battery storage,Storage
2026/08/19 09:40:00,2026-08-18T23:44:39.275504,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.03,0.03,0.03,Idle,-7.01,1104.85,2.14,2.0,2.0,1.4,-35.1245,138.4725,Market,Battery storage,Storage
2026/08/19 09:40:00,2026-08-18T23:44:39.275504,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-48.61,-48.61,48.61,Charging,2.79,4706.71,100.0,100.0,200.0,48.61,-26.91788,150.75074,Market,Battery storage,Storage
2026/08/19 09:40:00,2026-08-18T23:44:39.275504,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,0.08,0.08,0.08,Idle,-7.01,1104.85,30.0,30.0,12.2,0.27,-34.936,137.744,Market,Battery storage,Storage
