SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/09/06 07:30:00,2026-09-05T21:29:24.447309,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,84.44,1084.03,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage
2026/09/06 07:30:00,2026-09-05T21:29:24.447309,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,14.6718,4942.5,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/09/06 07:30:00,2026-09-05T21:29:24.447309,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.36,-0.36,0.36,Idle,0.00027,4878.52,50.0,50.0,100.0,0.72,-23.53274,150.48979,market,Battery storage,Storage
2026/09/06 07:30:00,2026-09-05T21:29:24.447309,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.15,-0.15,0.15,Idle,0.9,5986.97,50.0,50.0,50.0,0.3,-31.9866,141.4589,Market,Battery storage,Storage
2026/09/06 07:30:00,2026-09-05T21:29:24.447309,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,22.08,22.08,22.08,Discharging,84.44,1084.03,200.0,200.0,400.0,11.04,-33.8474,138.4032,Market,Battery storage,Storage
2026/09/06 07:30:00,2026-09-05T21:29:24.447309,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.02,-0.02,0.02,Idle,84.44,1084.03,2.0,2.0,2.0,1.0,-34.775,138.5889,Market,Battery storage,Storage
2026/09/06 07:30:00,2026-09-05T21:29:24.447309,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.02,0.02,0.02,Idle,14.6718,4942.5,20.0,20.0,34.0,0.1,-37.0998,142.9654,Market,Battery storage,Storage
2026/09/06 07:30:00,2026-09-05T21:29:24.447309,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-1.25,-1.25,1.25,Charging,0.9,5986.97,100.0,100.0,200.0,1.25,-35.3448,149.2457,Market,Battery storage,Storage
2026/09/06 07:30:00,2026-09-05T21:29:24.447309,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.14,0.14,0.14,Idle,84.44,1084.03,2.14,2.0,2.0,6.54,-35.1245,138.4725,Market,Battery storage,Storage
2026/09/06 07:30:00,2026-09-05T21:29:24.447309,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-1.03,-1.03,1.03,Charging,0.00027,4878.52,100.0,100.0,200.0,1.03,-26.91788,150.75074,Market,Battery storage,Storage
2026/09/06 07:30:00,2026-09-05T21:29:24.447309,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.24,-0.24,0.24,Idle,84.44,1084.03,30.0,30.0,12.2,0.8,-34.936,137.744,Market,Battery storage,Storage
2026/09/06 07:30:00,2026-09-05T21:29:24.447309,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.13,-0.13,0.13,Idle,0.9,5986.97,25.0,25.0,50.0,0.52,-34.6472,146.0529,Market,Battery storage,Storage
2026/09/06 07:30:00,2026-09-05T21:29:24.447309,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,-3.99,-3.99,3.99,Charging,0.9,5986.97,460.0,460.0,1073.0,0.87,-33.06223,151.521359,Market,Battery storage,Storage
2026/09/06 07:30:00,2026-09-05T21:29:24.447309,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.35,-0.35,0.35,Idle,14.6718,4942.5,30.0,30.0,49.85,1.17,-35.73389,143.78,Market,Battery storage,Storage
2026/09/06 07:30:00,2026-09-05T21:29:24.447309,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,-2.12,-2.12,2.12,Charging,0.00027,4878.52,200.0,200.0,400.0,1.06,-27.7667,152.9667,Market,Battery storage,Storage
2026/09/06 07:30:00,2026-09-05T21:29:24.447309,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,8.7,8.7,8.7,Discharging,14.6718,4942.5,150.0,150.0,150.0,5.8,-38.271833,146.390879,Market,Battery storage,Storage
2026/09/06 07:30:00,2026-09-05T21:29:24.447309,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,17.4,17.4,17.4,Discharging,84.44,1084.03,150.0,150.0,194.0,11.6,-33.187,138.5863,Market,Battery storage,Storage
