SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/28 15:05:00,2026-08-28T05:03:35.139490,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.25,-0.25,0.25,Idle,27.23241,778.55,6.15,6.0,6.0,4.17,-35.1018,138.4839,Market,Battery storage,Storage
2026/08/28 15:05:00,2026-08-28T05:03:35.139490,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,26.9478,6045.62,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/08/28 15:05:00,2026-08-28T05:03:35.139490,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-32.65,-32.65,32.65,Charging,-7.36,4848.97,50.0,50.0,100.0,65.3,-23.53274,150.48979,market,Battery storage,Storage
2026/08/28 15:05:00,2026-08-28T05:03:35.139490,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.23,-0.23,0.23,Idle,13.3,5859.91,50.0,50.0,50.0,0.46,-31.9866,141.4589,Market,Battery storage,Storage
2026/08/28 15:05:00,2026-08-28T05:03:35.139490,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-5.35,-5.35,5.35,Charging,27.23241,778.55,200.0,200.0,400.0,2.68,-33.8474,138.4032,Market,Battery storage,Storage
2026/08/28 15:05:00,2026-08-28T05:03:35.139490,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.04,-0.04,0.04,Idle,27.23241,778.55,2.0,2.0,2.0,2.0,-34.775,138.5889,Market,Battery storage,Storage
2026/08/28 15:05:00,2026-08-28T05:03:35.139490,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-9.34,-9.34,9.34,Charging,26.9478,6045.62,20.0,20.0,34.0,46.7,-37.0998,142.9654,Market,Battery storage,Storage
2026/08/28 15:05:00,2026-08-28T05:03:35.139490,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-30.36,-30.36,30.36,Charging,13.3,5859.91,100.0,100.0,200.0,30.36,-35.3448,149.2457,Market,Battery storage,Storage
2026/08/28 15:05:00,2026-08-28T05:03:35.139490,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,27.23241,778.55,2.14,2.0,2.0,0.5,-35.1245,138.4725,Market,Battery storage,Storage
2026/08/28 15:05:00,2026-08-28T05:03:35.139490,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-1.26,-1.26,1.26,Charging,-7.36,4848.97,100.0,100.0,200.0,1.26,-26.91788,150.75074,Market,Battery storage,Storage
