SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/09/05 15:45:00,2026-09-05T05:43:42.853031,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.02,-0.02,0.02,Idle,-6.20883,681.68,6.15,6.0,6.0,0.33,-35.1018,138.4839,Market,Battery storage,Storage
2026/09/05 15:45:00,2026-09-05T05:43:42.853031,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,-6.93,4111.2,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/09/05 15:45:00,2026-09-05T05:43:42.853031,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.48,-0.48,0.48,Idle,0.0,5465.58,50.0,50.0,100.0,0.96,-23.53274,150.48979,market,Battery storage,Storage
2026/09/05 15:45:00,2026-09-05T05:43:42.853031,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.13,-0.13,0.13,Idle,64.94,7190.77,50.0,50.0,50.0,0.26,-31.9866,141.4589,Market,Battery storage,Storage
2026/09/05 15:45:00,2026-09-05T05:43:42.853031,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-124.73,-124.73,124.73,Charging,-6.20883,681.68,200.0,200.0,400.0,62.36,-33.8474,138.4032,Market,Battery storage,Storage
2026/09/05 15:45:00,2026-09-05T05:43:42.853031,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-2.0,-2.0,2.0,Charging,-6.20883,681.68,2.0,2.0,2.0,100.0,-34.775,138.5889,Market,Battery storage,Storage
2026/09/05 15:45:00,2026-09-05T05:43:42.853031,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,-6.93,4111.2,20.0,20.0,34.0,0.0,-37.0998,142.9654,Market,Battery storage,Storage
2026/09/05 15:45:00,2026-09-05T05:43:42.853031,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-0.74,-0.74,0.74,Idle,64.94,7190.77,100.0,100.0,200.0,0.74,-35.3448,149.2457,Market,Battery storage,Storage
2026/09/05 15:45:00,2026-09-05T05:43:42.853031,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-1.01,-1.01,1.01,Charging,-6.20883,681.68,2.14,2.0,2.0,50.5,-35.1245,138.4725,Market,Battery storage,Storage
2026/09/05 15:45:00,2026-09-05T05:43:42.853031,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-0.49,-0.49,0.49,Idle,0.0,5465.58,100.0,100.0,200.0,0.49,-26.91788,150.75074,Market,Battery storage,Storage
2026/09/05 15:45:00,2026-09-05T05:43:42.853031,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,0.02,0.02,0.02,Idle,-6.20883,681.68,30.0,30.0,12.2,0.07,-34.936,137.744,Market,Battery storage,Storage
