SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/07/17 11:05:00,2026-07-17T01:03:49.939747,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.06,0.06,0.06,Idle,69.55081,1229.78,6.15,6.0,6.0,0.98,-35.1018,138.4839,Market,Battery storage,Storage
2026/07/17 11:05:00,2026-07-17T01:03:49.939747,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,65.90048,5411.83,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/07/17 11:05:00,2026-07-17T01:03:49.939747,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.37,0.37,0.37,Idle,56.75,5604.18,50.0,50.0,100.0,0.74,-23.53274,150.48979,market,Battery storage,Storage
2026/07/17 11:05:00,2026-07-17T01:03:49.939747,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-24.8,-24.8,24.8,Charging,66.53,8397.92,50.0,50.0,50.0,49.6,-31.9866,141.4589,Market,Battery storage,Storage
2026/07/17 11:05:00,2026-07-17T01:03:49.939747,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-3.75,-3.75,3.75,Charging,69.55081,1229.78,200.0,200.0,400.0,1.88,-33.8474,138.4032,Market,Battery storage,Storage
2026/07/17 11:05:00,2026-07-17T01:03:49.939747,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.03,0.03,0.03,Idle,69.55081,1229.78,2.0,2.0,2.0,1.5,-34.775,138.5889,Market,Battery storage,Storage
2026/07/17 11:05:00,2026-07-17T01:03:49.939747,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-3.31,-3.31,3.31,Charging,65.90048,5411.83,20.0,20.0,34.0,16.55,-37.0998,142.9654,Market,Battery storage,Storage
2026/07/17 11:05:00,2026-07-17T01:03:49.939747,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,0.08,0.08,0.08,Idle,66.53,8397.92,100.0,100.0,200.0,0.08,-35.3448,149.2457,Market,Battery storage,Storage
2026/07/17 11:05:00,2026-07-17T01:03:49.939747,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.03,0.03,0.03,Idle,69.55081,1229.78,2.14,2.0,2.0,1.4,-35.1245,138.4725,Market,Battery storage,Storage
2026/07/17 11:05:00,2026-07-17T01:03:49.939747,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-24.16,-24.16,24.16,Charging,56.75,5604.18,100.0,100.0,200.0,24.16,-26.91788,150.75074,Market,Battery storage,Storage
