SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/07/30 13:20:00,2026-07-30T03:20:22.015150,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.02,0.02,0.02,Idle,412.34,1282.08,6.15,6.0,6.0,0.33,-35.1018,138.4839,Market,Battery storage,Storage
2026/07/30 13:20:00,2026-07-30T03:20:22.015150,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,64.0,6398.37,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/07/30 13:20:00,2026-07-30T03:20:22.015150,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-26.56,-26.56,26.56,Charging,-4.09,4077.55,50.0,50.0,100.0,53.12,-23.53274,150.48979,market,Battery storage,Storage
2026/07/30 13:20:00,2026-07-30T03:20:22.015150,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-19.78,-19.78,19.78,Charging,63.36785,6417.67,50.0,50.0,50.0,39.56,-31.9866,141.4589,Market,Battery storage,Storage
2026/07/30 13:20:00,2026-07-30T03:20:22.015150,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,4.34,4.34,4.34,Discharging,412.34,1282.08,200.0,200.0,400.0,2.17,-33.8474,138.4032,Market,Battery storage,Storage
2026/07/30 13:20:00,2026-07-30T03:20:22.015150,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.02,0.02,0.02,Idle,412.34,1282.08,2.0,2.0,2.0,1.0,-34.775,138.5889,Market,Battery storage,Storage
2026/07/30 13:20:00,2026-07-30T03:20:22.015150,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-18.72,-18.72,18.72,Charging,64.0,6398.37,20.0,20.0,34.0,93.6,-37.0998,142.9654,Market,Battery storage,Storage
2026/07/30 13:20:00,2026-07-30T03:20:22.015150,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-59.2,-59.2,59.2,Charging,63.36785,6417.67,100.0,100.0,200.0,59.2,-35.3448,149.2457,Market,Battery storage,Storage
2026/07/30 13:20:00,2026-07-30T03:20:22.015150,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,412.34,1282.08,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage
2026/07/30 13:20:00,2026-07-30T03:20:22.015150,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-17.5,-17.5,17.5,Charging,-4.09,4077.55,100.0,100.0,200.0,17.5,-26.91788,150.75074,Market,Battery storage,Storage
2026/07/30 13:20:00,2026-07-30T03:20:22.015150,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.19,-0.19,0.19,Idle,412.34,1282.08,30.0,30.0,12.2,0.63,-34.936,137.744,Market,Battery storage,Storage
2026/07/30 13:20:00,2026-07-30T03:20:22.015150,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-17.79,-17.79,17.79,Charging,63.36785,6417.67,25.0,25.0,50.0,71.16,-34.6472,146.0529,Market,Battery storage,Storage
2026/07/30 13:20:00,2026-07-30T03:20:22.015150,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,-456.98,-456.98,456.98,Charging,63.36785,6417.67,460.0,460.0,1073.0,99.34,-33.06223,151.521359,Market,Battery storage,Storage
2026/07/30 13:20:00,2026-07-30T03:20:22.015150,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-5.0,-5.0,5.0,Charging,64.0,6398.37,30.0,30.0,49.85,16.67,-35.73389,143.78,Market,Battery storage,Storage
2026/07/30 13:20:00,2026-07-30T03:20:22.015150,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,-98.48,-98.48,98.48,Charging,-4.09,4077.55,200.0,200.0,400.0,49.24,-27.7667,152.9667,Market,Battery storage,Storage
2026/07/30 13:20:00,2026-07-30T03:20:22.015150,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,0.1,0.1,0.1,Idle,64.0,6398.37,150.0,150.0,150.0,0.07,-38.271833,146.390879,Market,Battery storage,Storage
2026/07/30 13:20:00,2026-07-30T03:20:22.015150,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,2.2,2.2,2.2,Discharging,412.34,1282.08,150.0,150.0,194.0,1.47,-33.187,138.5863,Market,Battery storage,Storage
