SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/09/05 22:55:00,2026-09-05T12:54:04.741849,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,15.94387,1402.3,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage
2026/09/05 22:55:00,2026-09-05T12:54:04.741849,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,0.01,5121.33,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/09/05 22:55:00,2026-09-05T12:54:04.741849,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.06,-0.06,0.06,Idle,57.9639,5913.32,50.0,50.0,100.0,0.12,-23.53274,150.48979,market,Battery storage,Storage
2026/09/05 22:55:00,2026-09-05T12:54:04.741849,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,57.2,7185.28,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage
2026/09/05 22:55:00,2026-09-05T12:54:04.741849,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-15.57,-15.57,15.57,Charging,15.94387,1402.3,200.0,200.0,400.0,7.78,-33.8474,138.4032,Market,Battery storage,Storage
2026/09/05 22:55:00,2026-09-05T12:54:04.741849,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.04,-0.04,0.04,Idle,15.94387,1402.3,2.0,2.0,2.0,2.0,-34.775,138.5889,Market,Battery storage,Storage
2026/09/05 22:55:00,2026-09-05T12:54:04.741849,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.03,0.03,0.03,Idle,0.01,5121.33,20.0,20.0,34.0,0.15,-37.0998,142.9654,Market,Battery storage,Storage
2026/09/05 22:55:00,2026-09-05T12:54:04.741849,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-0.47,-0.47,0.47,Idle,57.2,7185.28,100.0,100.0,200.0,0.47,-35.3448,149.2457,Market,Battery storage,Storage
2026/09/05 22:55:00,2026-09-05T12:54:04.741849,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,15.94387,1402.3,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage
2026/09/05 22:55:00,2026-09-05T12:54:04.741849,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,24.87,24.87,24.87,Discharging,57.9639,5913.32,100.0,100.0,200.0,24.87,-26.91788,150.75074,Market,Battery storage,Storage
