SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/09 01:10:00,2026-08-08T15:11:42.943655,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,-4.32,1547.26,6.15,6.0,6.0,0.17,-35.1018,138.4839,Market,Battery storage,Storage
2026/08/09 01:10:00,2026-08-08T15:11:42.943655,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.67,-0.67,0.67,Idle,-0.05,4955.62,30.0,30.0,30.0,2.23,-37.5675,143.9199,Market,Battery storage,Storage
2026/08/09 01:10:00,2026-08-08T15:11:42.943655,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-12.71,-12.71,12.71,Charging,68.82005,5693.11,50.0,50.0,100.0,25.42,-23.53274,150.48979,market,Battery storage,Storage
2026/08/09 01:10:00,2026-08-08T15:11:42.943655,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.1,0.1,0.1,Idle,78.90737,7991.08,50.0,50.0,50.0,0.2,-31.9866,141.4589,Market,Battery storage,Storage
2026/08/09 01:10:00,2026-08-08T15:11:42.943655,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-21.65,-21.65,21.65,Charging,-4.32,1547.26,200.0,200.0,400.0,10.82,-33.8474,138.4032,Market,Battery storage,Storage
2026/08/09 01:10:00,2026-08-08T15:11:42.943655,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,-4.32,1547.26,2.0,2.0,2.0,0.5,-34.775,138.5889,Market,Battery storage,Storage
2026/08/09 01:10:00,2026-08-08T15:11:42.943655,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-9.35,-9.35,9.35,Charging,-0.05,4955.62,20.0,20.0,34.0,46.75,-37.0998,142.9654,Market,Battery storage,Storage
2026/08/09 01:10:00,2026-08-08T15:11:42.943655,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-1.13,-1.13,1.13,Charging,78.90737,7991.08,100.0,100.0,200.0,1.13,-35.3448,149.2457,Market,Battery storage,Storage
2026/08/09 01:10:00,2026-08-08T15:11:42.943655,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.01,0.01,0.01,Idle,-4.32,1547.26,2.14,2.0,2.0,0.47,-35.1245,138.4725,Market,Battery storage,Storage
2026/08/09 01:10:00,2026-08-08T15:11:42.943655,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,68.82005,5693.11,100.0,100.0,200.0,0.0,-26.91788,150.75074,Market,Battery storage,Storage
2026/08/09 01:10:00,2026-08-08T15:11:42.943655,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,0.01,0.01,0.01,Idle,-4.32,1547.26,30.0,30.0,12.2,0.03,-34.936,137.744,Market,Battery storage,Storage
2026/08/09 01:10:00,2026-08-08T15:11:42.943655,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.05,-0.05,0.05,Idle,78.90737,7991.08,25.0,25.0,50.0,0.2,-34.6472,146.0529,Market,Battery storage,Storage
2026/08/09 01:10:00,2026-08-08T15:11:42.943655,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,78.90737,7991.08,460.0,460.0,1073.0,0.0,-33.06223,151.521359,Market,Battery storage,Storage
2026/08/09 01:10:00,2026-08-08T15:11:42.943655,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.02,-0.02,0.02,Idle,-0.05,4955.62,30.0,30.0,49.85,0.07,-35.73389,143.78,Market,Battery storage,Storage
2026/08/09 01:10:00,2026-08-08T15:11:42.943655,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,0.44,0.44,0.44,Idle,68.82005,5693.11,200.0,200.0,400.0,0.22,-27.7667,152.9667,Market,Battery storage,Storage
2026/08/09 01:10:00,2026-08-08T15:11:42.943655,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,-0.3,-0.3,0.3,Idle,-0.05,4955.62,150.0,150.0,150.0,0.2,-38.271833,146.390879,Market,Battery storage,Storage
