SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/09/04 15:55:00,2026-09-04T05:57:48.866627,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.02,-0.02,0.02,Idle,-1.09992,1154.35,6.15,6.0,6.0,0.33,-35.1018,138.4839,Market,Battery storage,Storage
2026/09/04 15:55:00,2026-09-04T05:57:48.866627,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,0.01,5468.06,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/09/04 15:55:00,2026-09-04T05:57:48.866627,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.92,0.92,0.92,Idle,37.24054,6206.45,50.0,50.0,100.0,1.84,-23.53274,150.48979,market,Battery storage,Storage
2026/09/04 15:55:00,2026-09-04T05:57:48.866627,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.85,-0.85,0.85,Idle,42.54015,6911.23,50.0,50.0,50.0,1.7,-31.9866,141.4589,Market,Battery storage,Storage
2026/09/04 15:55:00,2026-09-04T05:57:48.866627,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.97,0.97,0.97,Idle,-1.09992,1154.35,200.0,200.0,400.0,0.48,-33.8474,138.4032,Market,Battery storage,Storage
2026/09/04 15:55:00,2026-09-04T05:57:48.866627,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.02,0.02,0.02,Idle,-1.09992,1154.35,2.0,2.0,2.0,1.0,-34.775,138.5889,Market,Battery storage,Storage
2026/09/04 15:55:00,2026-09-04T05:57:48.866627,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-1.42,-1.42,1.42,Charging,0.01,5468.06,20.0,20.0,34.0,7.1,-37.0998,142.9654,Market,Battery storage,Storage
2026/09/04 15:55:00,2026-09-04T05:57:48.866627,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-2.59,-2.59,2.59,Charging,42.54015,6911.23,100.0,100.0,200.0,2.59,-35.3448,149.2457,Market,Battery storage,Storage
2026/09/04 15:55:00,2026-09-04T05:57:48.866627,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,-1.09992,1154.35,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage
2026/09/04 15:55:00,2026-09-04T05:57:48.866627,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,1.49,1.49,1.49,Discharging,37.24054,6206.45,100.0,100.0,200.0,1.49,-26.91788,150.75074,Market,Battery storage,Storage
2026/09/04 15:55:00,2026-09-04T05:57:48.866627,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-1.0,-1.0,1.0,Idle,-1.09992,1154.35,30.0,30.0,12.2,3.33,-34.936,137.744,Market,Battery storage,Storage
2026/09/04 15:55:00,2026-09-04T05:57:48.866627,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,42.54015,6911.23,25.0,25.0,50.0,0.0,-34.6472,146.0529,Market,Battery storage,Storage
2026/09/04 15:55:00,2026-09-04T05:57:48.866627,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,-228.04,-228.04,228.04,Charging,42.54015,6911.23,460.0,460.0,1073.0,49.57,-33.06223,151.521359,Market,Battery storage,Storage
2026/09/04 15:55:00,2026-09-04T05:57:48.866627,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-1.01,-1.01,1.01,Charging,0.01,5468.06,30.0,30.0,49.85,3.37,-35.73389,143.78,Market,Battery storage,Storage
2026/09/04 15:55:00,2026-09-04T05:57:48.866627,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,2.92,2.92,2.92,Discharging,37.24054,6206.45,200.0,200.0,400.0,1.46,-27.7667,152.9667,Market,Battery storage,Storage
2026/09/04 15:55:00,2026-09-04T05:57:48.866627,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,-8.0,-8.0,8.0,Charging,0.01,5468.06,150.0,150.0,150.0,5.33,-38.271833,146.390879,Market,Battery storage,Storage
2026/09/04 15:55:00,2026-09-04T05:57:48.866627,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,-35.4,-35.4,35.4,Charging,-1.09992,1154.35,150.0,150.0,194.0,23.6,-33.187,138.5863,Market,Battery storage,Storage
2026/09/04 15:55:00,2026-09-04T05:57:48.866627,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.03,0.03,0.03,Idle,-1.09992,1154.35,4.0,4.0,4.0,0.75,-35.073,138.572,Market,Battery storage,Storage
2026/09/04 15:55:00,2026-09-04T05:57:48.866627,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-1.7,-1.7,1.7,Charging,0.01,5468.06,185.0,185.0,370.0,0.92,-35.733,143.921,Market,Battery storage,Storage
2026/09/04 15:55:00,2026-09-04T05:57:48.866627,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,-1.09992,1154.35,25.0,52.0,52.0,0.0,-37.738,140.39967,Market,Battery storage,Storage
2026/09/04 15:55:00,2026-09-04T05:57:48.866627,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,-2.81,-2.81,2.81,Charging,0.01,5468.06,100.0,100.0,200.0,2.81,-38.2325,146.4068,Market,Battery storage,Storage
2026/09/04 15:55:00,2026-09-04T05:57:48.866627,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,-62.85,-62.85,62.85,Charging,-1.09992,1154.35,100.0,100.0,200.0,62.85,-34.9,139.3,Market,Battery storage,Storage
2026/09/04 15:55:00,2026-09-04T05:57:48.866627,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,1.72,1.72,1.72,Discharging,0.01,5468.06,200.0,200.0,400.0,0.86,-38.05,142.19,Market,Battery storage,Storage
