SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/09/14 00:00:00,2026-09-13T14:01:32.055815,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.08,0.08,0.08,Idle,70.44,1277.4,6.15,6.0,6.0,1.3,-35.1018,138.4839,Market,Battery storage,Storage
2026/09/14 00:00:00,2026-09-13T14:01:32.055815,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.16,4810.76,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/09/14 00:00:00,2026-09-13T14:01:32.055815,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.18,-0.18,0.18,Idle,63.73004,5736.73,50.0,50.0,100.0,0.36,-23.53274,150.48979,market,Battery storage,Storage
2026/09/14 00:00:00,2026-09-13T14:01:32.055815,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,65.5,6937.92,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage
2026/09/14 00:00:00,2026-09-13T14:01:32.055815,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.13,0.13,0.13,Idle,70.44,1277.4,200.0,200.0,400.0,0.06,-33.8474,138.4032,Market,Battery storage,Storage
2026/09/14 00:00:00,2026-09-13T14:01:32.055815,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.03,0.03,0.03,Idle,70.44,1277.4,2.0,2.0,2.0,1.5,-34.775,138.5889,Market,Battery storage,Storage
2026/09/14 00:00:00,2026-09-13T14:01:32.055815,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.02,0.02,0.02,Idle,30.16,4810.76,20.0,20.0,34.0,0.1,-37.0998,142.9654,Market,Battery storage,Storage
2026/09/14 00:00:00,2026-09-13T14:01:32.055815,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-0.32,-0.32,0.32,Idle,65.5,6937.92,100.0,100.0,200.0,0.32,-35.3448,149.2457,Market,Battery storage,Storage
2026/09/14 00:00:00,2026-09-13T14:01:32.055815,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.02,0.02,0.02,Idle,70.44,1277.4,2.14,2.0,2.0,0.93,-35.1245,138.4725,Market,Battery storage,Storage
2026/09/14 00:00:00,2026-09-13T14:01:32.055815,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-0.75,-0.75,0.75,Idle,63.73004,5736.73,100.0,100.0,200.0,0.75,-26.91788,150.75074,Market,Battery storage,Storage
2026/09/14 00:00:00,2026-09-13T14:01:32.055815,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.21,-0.21,0.21,Idle,70.44,1277.4,30.0,30.0,12.2,0.7,-34.936,137.744,Market,Battery storage,Storage
2026/09/14 00:00:00,2026-09-13T14:01:32.055815,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.08,-0.08,0.08,Idle,65.5,6937.92,25.0,25.0,50.0,0.32,-34.6472,146.0529,Market,Battery storage,Storage
2026/09/14 00:00:00,2026-09-13T14:01:32.055815,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,64.64,64.64,64.64,Discharging,65.5,6937.92,460.0,460.0,1073.0,14.05,-33.06223,151.521359,Market,Battery storage,Storage
2026/09/14 00:00:00,2026-09-13T14:01:32.055815,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.15,-0.15,0.15,Idle,30.16,4810.76,30.0,30.0,49.85,0.5,-35.73389,143.78,Market,Battery storage,Storage
2026/09/14 00:00:00,2026-09-13T14:01:32.055815,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,-0.74,-0.74,0.74,Idle,63.73004,5736.73,200.0,200.0,400.0,0.37,-27.7667,152.9667,Market,Battery storage,Storage
