SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/07/11 17:50:00,2026-07-11T07:53:28.003564,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,23.77894,2104.59,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage
2026/07/11 17:50:00,2026-07-11T07:53:28.003564,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,-4.67,7531.4,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/07/11 17:50:00,2026-07-11T07:53:28.003564,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,15.86,15.86,15.86,Discharging,84.11427,7394.96,50.0,50.0,100.0,31.72,-23.53274,150.48979,market,Battery storage,Storage
2026/07/11 17:50:00,2026-07-11T07:53:28.003564,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,24.99,24.99,24.99,Discharging,84.79,10186.78,50.0,50.0,50.0,49.98,-31.9866,141.4589,Market,Battery storage,Storage
2026/07/11 17:50:00,2026-07-11T07:53:28.003564,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,32.45,32.45,32.45,Discharging,23.77894,2104.59,200.0,200.0,400.0,16.23,-33.8474,138.4032,Market,Battery storage,Storage
2026/07/11 17:50:00,2026-07-11T07:53:28.003564,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,23.77894,2104.59,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage
2026/07/11 17:50:00,2026-07-11T07:53:28.003564,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-6.94,-6.94,6.94,Charging,-4.67,7531.4,20.0,20.0,34.0,34.7,-37.0998,142.9654,Market,Battery storage,Storage
2026/07/11 17:50:00,2026-07-11T07:53:28.003564,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,70.0,70.0,70.0,Discharging,84.79,10186.78,100.0,100.0,200.0,70.0,-35.3448,149.2457,Market,Battery storage,Storage
2026/07/11 17:50:00,2026-07-11T07:53:28.003564,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,23.77894,2104.59,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage
2026/07/11 17:50:00,2026-07-11T07:53:28.003564,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-0.68,-0.68,0.68,Idle,84.11427,7394.96,100.0,100.0,200.0,0.68,-26.91788,150.75074,Market,Battery storage,Storage
2026/07/11 17:50:00,2026-07-11T07:53:28.003564,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.04,-0.04,0.04,Idle,23.77894,2104.59,30.0,30.0,12.2,0.13,-34.936,137.744,Market,Battery storage,Storage
2026/07/11 17:50:00,2026-07-11T07:53:28.003564,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,9.98,9.98,9.98,Discharging,84.79,10186.78,25.0,25.0,50.0,39.92,-34.6472,146.0529,Market,Battery storage,Storage
2026/07/11 17:50:00,2026-07-11T07:53:28.003564,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,133.36,133.36,133.36,Discharging,84.79,10186.78,460.0,460.0,1073.0,28.99,-33.06223,151.521359,Market,Battery storage,Storage
2026/07/11 17:50:00,2026-07-11T07:53:28.003564,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,22.31,22.31,22.31,Discharging,-4.67,7531.4,30.0,30.0,49.85,74.37,-35.73389,143.78,Market,Battery storage,Storage
2026/07/11 17:50:00,2026-07-11T07:53:28.003564,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,-1.41,-1.41,1.41,Charging,84.11427,7394.96,200.0,200.0,400.0,0.7,-27.7667,152.9667,Market,Battery storage,Storage
2026/07/11 17:50:00,2026-07-11T07:53:28.003564,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,-1.0,-1.0,1.0,Idle,-4.67,7531.4,150.0,150.0,150.0,0.67,-38.271833,146.390879,Market,Battery storage,Storage
2026/07/11 17:50:00,2026-07-11T07:53:28.003564,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,3.4,3.4,3.4,Discharging,23.77894,2104.59,150.0,150.0,194.0,2.27,-33.187,138.5863,Market,Battery storage,Storage
2026/07/11 17:50:00,2026-07-11T07:53:28.003564,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,23.77894,2104.59,4.0,4.0,4.0,0.0,-35.073,138.572,Market,Battery storage,Storage
2026/07/11 17:50:00,2026-07-11T07:53:28.003564,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,84.38,84.38,84.38,Discharging,-4.67,7531.4,185.0,185.0,370.0,45.61,-35.733,143.921,Market,Battery storage,Storage
2026/07/11 17:50:00,2026-07-11T07:53:28.003564,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,23.77894,2104.59,25.0,52.0,52.0,0.0,-37.738,140.39967,Market,Battery storage,Storage
2026/07/11 17:50:00,2026-07-11T07:53:28.003564,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,-0.61,-0.61,0.61,Idle,-4.67,7531.4,100.0,100.0,200.0,0.61,-38.2325,146.4068,Market,Battery storage,Storage
2026/07/11 17:50:00,2026-07-11T07:53:28.003564,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,-0.18,-0.18,0.18,Idle,23.77894,2104.59,100.0,100.0,200.0,0.18,-34.9,139.3,Market,Battery storage,Storage
2026/07/11 17:50:00,2026-07-11T07:53:28.003564,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,64.56,64.56,64.56,Discharging,-4.67,7531.4,200.0,200.0,400.0,32.28,-38.05,142.19,Market,Battery storage,Storage
2026/07/11 17:50:00,2026-07-11T07:53:28.003564,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,65.38,65.38,65.38,Discharging,-4.67,7531.4,200.0,200.0,400.0,32.69,-38.05,142.19,Market,Battery storage,Storage
2026/07/11 17:50:00,2026-07-11T07:53:28.003564,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,3.0,3.0,3.0,Discharging,-4.67,7531.4,5.0,5.0,11.9264,60.0,-38.4842,145.2443,Market,Battery storage,Storage
2026/07/11 17:50:00,2026-07-11T07:53:28.003564,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,1.71,1.71,1.71,Discharging,84.79,10186.78,10.0,10.0,20.0,17.1,-35.3528,149.2325,Market,Battery storage,Storage
2026/07/11 17:50:00,2026-07-11T07:53:28.003564,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,99.67,99.67,99.67,Discharging,-4.67,7531.4,200.0,200.0,400.0,49.84,-38.0848,145.2653,Market,Battery storage,Storage
2026/07/11 17:50:00,2026-07-11T07:53:28.003564,Riverina BESS 1 (RESS1),Riverina BESS 1,RESS1,NSW1,Shell Energy Retail Pty Ltd,Bidirectional Unit,29.72,29.72,29.72,Discharging,84.79,10186.78,60.0,60.0,120.0,49.53,-34.6,146.0,Market,Battery storage,Storage
2026/07/11 17:50:00,2026-07-11T07:53:28.003564,Riverena BESS 2 (RIVNB2),Riverena BESS 2,RIVNB2,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,29.78,29.78,29.78,Discharging,84.79,10186.78,65.0,65.0,130.0,45.82,-34.65,146.03,Market,Battery storage,Storage
2026/07/11 17:50:00,2026-07-11T07:53:28.003564,Tarong BESS (TARBESS1),Tarong BESS,TARBESS1,QLD1,Stanwell Corporation Limited,Bidirectional Unit,77.24,77.24,77.24,Discharging,84.11427,7394.96,300.0,300.0,600.0,25.75,-26.783688,151.915274,Market,Battery storage,Storage
2026/07/11 17:50:00,2026-07-11T07:53:28.003564,Tailem Bend 2 Hybrid Renewable Power Station (TB2B1),Tailem Bend 2 Hybrid Renewable Power Station,TB2B1,SA1,Tailem Bend II Project Company Pty Ltd as trustee for the Tailem Bend II Project Trust,Bidirectional Unit,-0.16,-0.16,0.16,Idle,23.77894,2104.59,41.0,41.0,41.0,0.39,-35.28,139.49,Market,Battery storage,Storage
2026/07/11 17:50:00,2026-07-11T07:53:28.003564,Templers BESS (TEMPB1),Templers BESS,TEMPB1,SA1,ZEN Energy Retail Pty Ltd,Bidirectional Unit,-0.3,-0.3,0.3,Idle,23.77894,2104.59,111.0,111.0,285.0,0.27,-34.46,138.749,Market,Battery Storage,Storage
2026/07/11 17:50:00,2026-07-11T07:53:28.003564,Torrens Island BESS (TIB1),Torrens Island BESS,TIB1,SA1,AGL SA Generation Pty Limited,Bidirectional Unit,50.32,50.32,50.32,Discharging,23.77894,2104.59,250.0,250.0,250.0,20.13,-34.8068,138.5213,Market,Battery Storage,Storage
2026/07/11 17:50:00,2026-07-11T07:53:28.003564,Ulinda Park BESS (ULPBESS1),Ulinda Park BESS,ULPBESS1,QLD1,Ulinda Park ProjectCo Pty Ltd,Bidirectional Unit,153.99,153.99,153.99,Discharging,84.11427,7394.96,155.0,155.0,298.0,99.35,-26.929416,150.719896,Market,Battery storage,Storage
2026/07/11 17:50:00,2026-07-11T07:53:28.003564,Victorian Big Battery (VBB1),Victorian Big Battery,VBB1,VIC1,Victorian Big Battery Pty Ltd,Bidirectional Unit,89.9,89.9,89.9,Discharging,-4.67,7531.4,300.0,250.0,450.0,29.97,-38.0333,144.2833,Market,Battery storage,Storage
2026/07/11 17:50:00,2026-07-11T07:53:28.003564,Wallgrove BESS 1 (WALGRV1),Wallgrove BESS 1,WALGRV1,NSW1,Iberdrola Australia Wallgrove Pty Limited,Bidirectional Unit,-0.2,-0.2,0.2,Idle,84.79,10186.78,50.0,47.0,78.0,0.43,-33.8,150.8,Market,Battery storage,Storage
2026/07/11 17:50:00,2026-07-11T07:53:28.003564,Wandoan BESS (WANDB1),Wandoan BESS,WANDB1,QLD1,AGL Sales (Queensland Electricity) Pty Limited,Bidirectional Unit,58.93,58.93,58.93,Discharging,84.11427,7394.96,100.0,100.0,150.0,58.93,-26.1963,149.8828,Market,Battery storage,Storage
2026/07/11 17:50:00,2026-07-11T07:53:28.003564,Western Downs BESS (WDBESS1),Western Downs BESS,WDBESS1,QLD1,Western Downs BESS Pty Ltd as trustee for the Western Downs BESS Trust,Bidirectional Unit,192.9,192.9,192.9,Discharging,84.11427,7394.96,255.0,255.0,400.0,75.65,-26.7167,150.7833,Market,Battery storage,Storage
2026/07/11 17:50:00,2026-07-11T07:53:28.003564,Waratah Super Battery (WTAHB1),Waratah Super Battery,WTAHB1,NSW1,Munmorah Battery ProjectCo Pty Ltd,Bidirectional Unit,427.2,427.2,427.2,Discharging,84.79,10186.78,850.0,850.0,1679.0,50.26,-33.211781,151.542161,Market,Battery storage,Storage
