SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/07/12 23:55:00,2026-07-12T13:54:07.138297,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,0.88,1518.87,6.15,6.0,6.0,0.17,-35.1018,138.4839,Market,Battery storage,Storage
2026/07/12 23:55:00,2026-07-12T13:54:07.138297,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,-1.15,5644.14,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/07/12 23:55:00,2026-07-12T13:54:07.138297,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,55.25731,5981.53,50.0,50.0,100.0,0.0,-23.53274,150.48979,market,Battery storage,Storage
2026/07/12 23:55:00,2026-07-12T13:54:07.138297,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,57.39011,8219.25,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage
2026/07/12 23:55:00,2026-07-12T13:54:07.138297,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.32,0.32,0.32,Idle,0.88,1518.87,200.0,200.0,400.0,0.16,-33.8474,138.4032,Market,Battery storage,Storage
2026/07/12 23:55:00,2026-07-12T13:54:07.138297,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,0.88,1518.87,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage
2026/07/12 23:55:00,2026-07-12T13:54:07.138297,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.13,0.13,0.13,Idle,-1.15,5644.14,20.0,20.0,34.0,0.65,-37.0998,142.9654,Market,Battery storage,Storage
2026/07/12 23:55:00,2026-07-12T13:54:07.138297,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-1.29,-1.29,1.29,Charging,57.39011,8219.25,100.0,100.0,200.0,1.29,-35.3448,149.2457,Market,Battery storage,Storage
2026/07/12 23:55:00,2026-07-12T13:54:07.138297,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,0.88,1518.87,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage
2026/07/12 23:55:00,2026-07-12T13:54:07.138297,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,0.02,0.02,0.02,Idle,55.25731,5981.53,100.0,100.0,200.0,0.02,-26.91788,150.75074,Market,Battery storage,Storage
2026/07/12 23:55:00,2026-07-12T13:54:07.138297,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,0.07,0.07,0.07,Idle,0.88,1518.87,30.0,30.0,12.2,0.23,-34.936,137.744,Market,Battery storage,Storage
2026/07/12 23:55:00,2026-07-12T13:54:07.138297,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.08,-0.08,0.08,Idle,57.39011,8219.25,25.0,25.0,50.0,0.32,-34.6472,146.0529,Market,Battery storage,Storage
2026/07/12 23:55:00,2026-07-12T13:54:07.138297,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,0.67,0.67,0.67,Idle,57.39011,8219.25,460.0,460.0,1073.0,0.15,-33.06223,151.521359,Market,Battery storage,Storage
2026/07/12 23:55:00,2026-07-12T13:54:07.138297,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.11,-0.11,0.11,Idle,-1.15,5644.14,30.0,30.0,49.85,0.37,-35.73389,143.78,Market,Battery storage,Storage
2026/07/12 23:55:00,2026-07-12T13:54:07.138297,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,-1.05,-1.05,1.05,Charging,55.25731,5981.53,200.0,200.0,400.0,0.52,-27.7667,152.9667,Market,Battery storage,Storage
2026/07/12 23:55:00,2026-07-12T13:54:07.138297,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,-1.5,-1.5,1.5,Charging,-1.15,5644.14,150.0,150.0,150.0,1.0,-38.271833,146.390879,Market,Battery storage,Storage
2026/07/12 23:55:00,2026-07-12T13:54:07.138297,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,-0.1,-0.1,0.1,Idle,0.88,1518.87,150.0,150.0,194.0,0.07,-33.187,138.5863,Market,Battery storage,Storage
2026/07/12 23:55:00,2026-07-12T13:54:07.138297,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,0.88,1518.87,4.0,4.0,4.0,0.0,-35.073,138.572,Market,Battery storage,Storage
2026/07/12 23:55:00,2026-07-12T13:54:07.138297,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-0.96,-0.96,0.96,Idle,-1.15,5644.14,185.0,185.0,370.0,0.52,-35.733,143.921,Market,Battery storage,Storage
2026/07/12 23:55:00,2026-07-12T13:54:07.138297,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,0.88,1518.87,25.0,52.0,52.0,0.0,-37.738,140.39967,Market,Battery storage,Storage
2026/07/12 23:55:00,2026-07-12T13:54:07.138297,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,-40.66,-40.66,40.66,Charging,-1.15,5644.14,100.0,100.0,200.0,40.66,-38.2325,146.4068,Market,Battery storage,Storage
2026/07/12 23:55:00,2026-07-12T13:54:07.138297,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,-0.27,-0.27,0.27,Idle,0.88,1518.87,100.0,100.0,200.0,0.27,-34.9,139.3,Market,Battery storage,Storage
2026/07/12 23:55:00,2026-07-12T13:54:07.138297,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,-1.02,-1.02,1.02,Charging,-1.15,5644.14,200.0,200.0,400.0,0.51,-38.05,142.19,Market,Battery storage,Storage
2026/07/12 23:55:00,2026-07-12T13:54:07.138297,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,-1.15,5644.14,200.0,200.0,400.0,0.0,-38.05,142.19,Market,Battery storage,Storage
2026/07/12 23:55:00,2026-07-12T13:54:07.138297,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,-1.15,5644.14,5.0,5.0,11.9264,0.0,-38.4842,145.2443,Market,Battery storage,Storage
2026/07/12 23:55:00,2026-07-12T13:54:07.138297,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,-0.06,-0.06,0.06,Idle,57.39011,8219.25,10.0,10.0,20.0,0.6,-35.3528,149.2325,Market,Battery storage,Storage
2026/07/12 23:55:00,2026-07-12T13:54:07.138297,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-0.96,-0.96,0.96,Idle,-1.15,5644.14,200.0,200.0,400.0,0.48,-38.0848,145.2653,Market,Battery storage,Storage
2026/07/12 23:55:00,2026-07-12T13:54:07.138297,Riverina BESS 1 (RESS1),Riverina BESS 1,RESS1,NSW1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-0.35,-0.35,0.35,Idle,57.39011,8219.25,60.0,60.0,120.0,0.58,-34.6,146.0,Market,Battery storage,Storage
2026/07/12 23:55:00,2026-07-12T13:54:07.138297,Riverena BESS 2 (RIVNB2),Riverena BESS 2,RIVNB2,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.09,-0.09,0.09,Idle,57.39011,8219.25,65.0,65.0,130.0,0.14,-34.65,146.03,Market,Battery storage,Storage
2026/07/12 23:55:00,2026-07-12T13:54:07.138297,Tarong BESS (TARBESS1),Tarong BESS,TARBESS1,QLD1,Stanwell Corporation Limited,Bidirectional Unit,-2.26,-2.26,2.26,Charging,55.25731,5981.53,300.0,300.0,600.0,0.75,-26.783688,151.915274,Market,Battery storage,Storage
2026/07/12 23:55:00,2026-07-12T13:54:07.138297,Tailem Bend 2 Hybrid Renewable Power Station (TB2B1),Tailem Bend 2 Hybrid Renewable Power Station,TB2B1,SA1,Tailem Bend II Project Company Pty Ltd as trustee for the Tailem Bend II Project Trust,Bidirectional Unit,-0.32,-0.32,0.32,Idle,0.88,1518.87,41.0,41.0,41.0,0.78,-35.28,139.49,Market,Battery storage,Storage
2026/07/12 23:55:00,2026-07-12T13:54:07.138297,Templers BESS (TEMPB1),Templers BESS,TEMPB1,SA1,ZEN Energy Retail Pty Ltd,Bidirectional Unit,0.5,0.5,0.5,Idle,0.88,1518.87,111.0,111.0,285.0,0.45,-34.46,138.749,Market,Battery Storage,Storage
