SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/10 03:00:00,2026-08-09T17:04:14.216394,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.12,0.12,0.12,Idle,-1.02,1466.3,6.15,6.0,6.0,1.95,-35.1018,138.4839,Market,Battery storage,Storage
2026/08/10 03:00:00,2026-08-09T17:04:14.216394,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,69.11964,4782.05,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/08/10 03:00:00,2026-08-09T17:04:14.216394,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-8.0,-8.0,8.0,Charging,61.73,5479.14,50.0,50.0,100.0,16.0,-23.53274,150.48979,market,Battery storage,Storage
2026/08/10 03:00:00,2026-08-09T17:04:14.216394,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,73.2,7124.7,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage
2026/08/10 03:00:00,2026-08-09T17:04:14.216394,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-13.25,-13.25,13.25,Charging,-1.02,1466.3,200.0,200.0,400.0,6.62,-33.8474,138.4032,Market,Battery storage,Storage
2026/08/10 03:00:00,2026-08-09T17:04:14.216394,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.07,0.07,0.07,Idle,-1.02,1466.3,2.0,2.0,2.0,3.5,-34.775,138.5889,Market,Battery storage,Storage
2026/08/10 03:00:00,2026-08-09T17:04:14.216394,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.02,0.02,0.02,Idle,69.11964,4782.05,20.0,20.0,34.0,0.1,-37.0998,142.9654,Market,Battery storage,Storage
2026/08/10 03:00:00,2026-08-09T17:04:14.216394,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-0.59,-0.59,0.59,Idle,73.2,7124.7,100.0,100.0,200.0,0.59,-35.3448,149.2457,Market,Battery storage,Storage
2026/08/10 03:00:00,2026-08-09T17:04:14.216394,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.04,0.04,0.04,Idle,-1.02,1466.3,2.14,2.0,2.0,1.87,-35.1245,138.4725,Market,Battery storage,Storage
2026/08/10 03:00:00,2026-08-09T17:04:14.216394,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,61.73,5479.14,100.0,100.0,200.0,0.0,-26.91788,150.75074,Market,Battery storage,Storage
2026/08/10 03:00:00,2026-08-09T17:04:14.216394,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-4.94,-4.94,4.94,Charging,-1.02,1466.3,30.0,30.0,12.2,16.47,-34.936,137.744,Market,Battery storage,Storage
2026/08/10 03:00:00,2026-08-09T17:04:14.216394,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.2,-0.2,0.2,Idle,73.2,7124.7,25.0,25.0,50.0,0.8,-34.6472,146.0529,Market,Battery storage,Storage
2026/08/10 03:00:00,2026-08-09T17:04:14.216394,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,-280.78,-280.78,280.78,Charging,73.2,7124.7,460.0,460.0,1073.0,61.04,-33.06223,151.521359,Market,Battery storage,Storage
2026/08/10 03:00:00,2026-08-09T17:04:14.216394,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-4.03,-4.03,4.03,Charging,69.11964,4782.05,30.0,30.0,49.85,13.43,-35.73389,143.78,Market,Battery storage,Storage
2026/08/10 03:00:00,2026-08-09T17:04:14.216394,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,-0.16,-0.16,0.16,Idle,61.73,5479.14,200.0,200.0,400.0,0.08,-27.7667,152.9667,Market,Battery storage,Storage
2026/08/10 03:00:00,2026-08-09T17:04:14.216394,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,-0.5,-0.5,0.5,Idle,69.11964,4782.05,150.0,150.0,150.0,0.33,-38.271833,146.390879,Market,Battery storage,Storage
2026/08/10 03:00:00,2026-08-09T17:04:14.216394,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,-0.6,-0.6,0.6,Idle,-1.02,1466.3,150.0,150.0,194.0,0.4,-33.187,138.5863,Market,Battery storage,Storage
2026/08/10 03:00:00,2026-08-09T17:04:14.216394,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,-1.02,1466.3,4.0,4.0,4.0,0.0,-35.073,138.572,Market,Battery storage,Storage
2026/08/10 03:00:00,2026-08-09T17:04:14.216394,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,0.07,0.07,0.07,Idle,69.11964,4782.05,185.0,185.0,370.0,0.04,-35.733,143.921,Market,Battery storage,Storage
2026/08/10 03:00:00,2026-08-09T17:04:14.216394,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,-1.02,1466.3,25.0,52.0,52.0,0.0,-37.738,140.39967,Market,Battery storage,Storage
2026/08/10 03:00:00,2026-08-09T17:04:14.216394,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,-0.55,-0.55,0.55,Idle,69.11964,4782.05,100.0,100.0,200.0,0.55,-38.2325,146.4068,Market,Battery storage,Storage
2026/08/10 03:00:00,2026-08-09T17:04:14.216394,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,-99.89,-99.89,99.89,Charging,-1.02,1466.3,100.0,100.0,200.0,99.89,-34.9,139.3,Market,Battery storage,Storage
2026/08/10 03:00:00,2026-08-09T17:04:14.216394,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,-123.44,-123.44,123.44,Charging,69.11964,4782.05,200.0,200.0,400.0,61.72,-38.05,142.19,Market,Battery storage,Storage
