SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/06 09:35:00,2026-08-05T23:33:40.977091,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.45,0.45,0.45,Idle,93.44,1505.96,6.15,6.0,6.0,7.32,-35.1018,138.4839,Market,Battery storage,Storage
2026/08/06 09:35:00,2026-08-05T23:33:40.977091,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,91.7454,7299.31,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/08/06 09:35:00,2026-08-05T23:33:40.977091,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-3.98,-3.98,3.98,Charging,70.0,5770.52,50.0,50.0,100.0,7.96,-23.53274,150.48979,market,Battery storage,Storage
2026/08/06 09:35:00,2026-08-05T23:33:40.977091,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,82.0321,9047.62,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage
2026/08/06 09:35:00,2026-08-05T23:33:40.977091,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-7.34,-7.34,7.34,Charging,93.44,1505.96,200.0,200.0,400.0,3.67,-33.8474,138.4032,Market,Battery storage,Storage
2026/08/06 09:35:00,2026-08-05T23:33:40.977091,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.41,0.41,0.41,Idle,93.44,1505.96,2.0,2.0,2.0,20.5,-34.775,138.5889,Market,Battery storage,Storage
2026/08/06 09:35:00,2026-08-05T23:33:40.977091,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.12,0.12,0.12,Idle,91.7454,7299.31,20.0,20.0,34.0,0.6,-37.0998,142.9654,Market,Battery storage,Storage
2026/08/06 09:35:00,2026-08-05T23:33:40.977091,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-0.54,-0.54,0.54,Idle,82.0321,9047.62,100.0,100.0,200.0,0.54,-35.3448,149.2457,Market,Battery storage,Storage
2026/08/06 09:35:00,2026-08-05T23:33:40.977091,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.02,0.02,0.02,Idle,93.44,1505.96,2.14,2.0,2.0,0.93,-35.1245,138.4725,Market,Battery storage,Storage
2026/08/06 09:35:00,2026-08-05T23:33:40.977091,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,0.48,0.48,0.48,Idle,70.0,5770.52,100.0,100.0,200.0,0.48,-26.91788,150.75074,Market,Battery storage,Storage
2026/08/06 09:35:00,2026-08-05T23:33:40.977091,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.36,-0.36,0.36,Idle,93.44,1505.96,30.0,30.0,12.2,1.2,-34.936,137.744,Market,Battery storage,Storage
2026/08/06 09:35:00,2026-08-05T23:33:40.977091,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.13,-0.13,0.13,Idle,82.0321,9047.62,25.0,25.0,50.0,0.52,-34.6472,146.0529,Market,Battery storage,Storage
