SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/18 11:10:00,2026-08-18T01:14:28.335122,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.26,0.26,0.26,Idle,-6.25,1147.3,6.15,6.0,6.0,4.23,-35.1018,138.4839,Market,Battery storage,Storage
2026/08/18 11:10:00,2026-08-18T01:14:28.335122,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,-5.97037,4765.1,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/08/18 11:10:00,2026-08-18T01:14:28.335122,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,2.04,2.04,2.04,Discharging,13.26,4836.52,50.0,50.0,100.0,4.08,-23.53274,150.48979,market,Battery storage,Storage
2026/08/18 11:10:00,2026-08-18T01:14:28.335122,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,73.15,7624.91,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage
2026/08/18 11:10:00,2026-08-18T01:14:28.335122,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,3.52,3.52,3.52,Discharging,-6.25,1147.3,200.0,200.0,400.0,1.76,-33.8474,138.4032,Market,Battery storage,Storage
2026/08/18 11:10:00,2026-08-18T01:14:28.335122,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.08,0.08,0.08,Idle,-6.25,1147.3,2.0,2.0,2.0,4.0,-34.775,138.5889,Market,Battery storage,Storage
2026/08/18 11:10:00,2026-08-18T01:14:28.335122,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.95,0.95,0.95,Idle,-5.97037,4765.1,20.0,20.0,34.0,4.75,-37.0998,142.9654,Market,Battery storage,Storage
2026/08/18 11:10:00,2026-08-18T01:14:28.335122,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,3.14,3.14,3.14,Discharging,73.15,7624.91,100.0,100.0,200.0,3.14,-35.3448,149.2457,Market,Battery storage,Storage
2026/08/18 11:10:00,2026-08-18T01:14:28.335122,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.1,0.1,0.1,Idle,-6.25,1147.3,2.14,2.0,2.0,4.67,-35.1245,138.4725,Market,Battery storage,Storage
2026/08/18 11:10:00,2026-08-18T01:14:28.335122,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-70.84,-70.84,70.84,Charging,13.26,4836.52,100.0,100.0,200.0,70.84,-26.91788,150.75074,Market,Battery storage,Storage
2026/08/18 11:10:00,2026-08-18T01:14:28.335122,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-6.98,-6.98,6.98,Charging,-6.25,1147.3,30.0,30.0,12.2,23.27,-34.936,137.744,Market,Battery storage,Storage
2026/08/18 11:10:00,2026-08-18T01:14:28.335122,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-23.99,-23.99,23.99,Charging,73.15,7624.91,25.0,25.0,50.0,95.96,-34.6472,146.0529,Market,Battery storage,Storage
2026/08/18 11:10:00,2026-08-18T01:14:28.335122,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,-182.39,-182.39,182.39,Charging,73.15,7624.91,460.0,460.0,1073.0,39.65,-33.06223,151.521359,Market,Battery storage,Storage
2026/08/18 11:10:00,2026-08-18T01:14:28.335122,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-4.42,-4.42,4.42,Charging,-5.97037,4765.1,30.0,30.0,49.85,14.73,-35.73389,143.78,Market,Battery storage,Storage
2026/08/18 11:10:00,2026-08-18T01:14:28.335122,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,-91.87,-91.87,91.87,Charging,13.26,4836.52,200.0,200.0,400.0,45.94,-27.7667,152.9667,Market,Battery storage,Storage
2026/08/18 11:10:00,2026-08-18T01:14:28.335122,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,-95.8,-95.8,95.8,Charging,-5.97037,4765.1,150.0,150.0,150.0,63.87,-38.271833,146.390879,Market,Battery storage,Storage
2026/08/18 11:10:00,2026-08-18T01:14:28.335122,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,-3.4,-3.4,3.4,Charging,-6.25,1147.3,150.0,150.0,194.0,2.27,-33.187,138.5863,Market,Battery storage,Storage
2026/08/18 11:10:00,2026-08-18T01:14:28.335122,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.13,0.13,0.13,Idle,-6.25,1147.3,4.0,4.0,4.0,3.25,-35.073,138.572,Market,Battery storage,Storage
