SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/12 19:20:00,2026-08-12T09:20:52.832503,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,1.89,1.89,1.89,Discharging,99.04,2016.98,6.15,6.0,6.0,30.73,-35.1018,138.4839,Market,Battery storage,Storage
2026/08/12 19:20:00,2026-08-12T09:20:52.832503,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,10.24,10.24,10.24,Discharging,94.02626,7545.51,30.0,30.0,30.0,34.13,-37.5675,143.9199,Market,Battery storage,Storage
2026/08/12 19:20:00,2026-08-12T09:20:52.832503,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.81,0.81,0.81,Idle,101.23471,7417.99,50.0,50.0,100.0,1.62,-23.53274,150.48979,market,Battery storage,Storage
2026/08/12 19:20:00,2026-08-12T09:20:52.832503,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,29.87,29.87,29.87,Discharging,106.7275,10615.6,50.0,50.0,50.0,59.74,-31.9866,141.4589,Market,Battery storage,Storage
2026/08/12 19:20:00,2026-08-12T09:20:52.832503,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.16,0.16,0.16,Idle,99.04,2016.98,200.0,200.0,400.0,0.08,-33.8474,138.4032,Market,Battery storage,Storage
2026/08/12 19:20:00,2026-08-12T09:20:52.832503,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,99.04,2016.98,2.0,2.0,2.0,0.5,-34.775,138.5889,Market,Battery storage,Storage
2026/08/12 19:20:00,2026-08-12T09:20:52.832503,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,94.02626,7545.51,20.0,20.0,34.0,0.0,-37.0998,142.9654,Market,Battery storage,Storage
2026/08/12 19:20:00,2026-08-12T09:20:52.832503,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,89.75,89.75,89.75,Discharging,106.7275,10615.6,100.0,100.0,200.0,89.75,-35.3448,149.2457,Market,Battery storage,Storage
2026/08/12 19:20:00,2026-08-12T09:20:52.832503,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,99.04,2016.98,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage
2026/08/12 19:20:00,2026-08-12T09:20:52.832503,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,24.78,24.78,24.78,Discharging,101.23471,7417.99,100.0,100.0,200.0,24.78,-26.91788,150.75074,Market,Battery storage,Storage
2026/08/12 19:20:00,2026-08-12T09:20:52.832503,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,3.01,3.01,3.01,Discharging,99.04,2016.98,30.0,30.0,12.2,10.03,-34.936,137.744,Market,Battery storage,Storage
2026/08/12 19:20:00,2026-08-12T09:20:52.832503,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,24.79,24.79,24.79,Discharging,106.7275,10615.6,25.0,25.0,50.0,99.16,-34.6472,146.0529,Market,Battery storage,Storage
2026/08/12 19:20:00,2026-08-12T09:20:52.832503,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,149.87,149.87,149.87,Discharging,106.7275,10615.6,460.0,460.0,1073.0,32.58,-33.06223,151.521359,Market,Battery storage,Storage
2026/08/12 19:20:00,2026-08-12T09:20:52.832503,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.27,-0.27,0.27,Idle,94.02626,7545.51,30.0,30.0,49.85,0.9,-35.73389,143.78,Market,Battery storage,Storage
2026/08/12 19:20:00,2026-08-12T09:20:52.832503,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,24.5,24.5,24.5,Discharging,101.23471,7417.99,200.0,200.0,400.0,12.25,-27.7667,152.9667,Market,Battery storage,Storage
2026/08/12 19:20:00,2026-08-12T09:20:52.832503,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,-0.4,-0.4,0.4,Idle,94.02626,7545.51,150.0,150.0,150.0,0.27,-38.271833,146.390879,Market,Battery storage,Storage
2026/08/12 19:20:00,2026-08-12T09:20:52.832503,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,27.5,27.5,27.5,Discharging,99.04,2016.98,150.0,150.0,194.0,18.33,-33.187,138.5863,Market,Battery storage,Storage
2026/08/12 19:20:00,2026-08-12T09:20:52.832503,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,99.04,2016.98,4.0,4.0,4.0,0.0,-35.073,138.572,Market,Battery storage,Storage
2026/08/12 19:20:00,2026-08-12T09:20:52.832503,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,83.64,83.64,83.64,Discharging,94.02626,7545.51,185.0,185.0,370.0,45.21,-35.733,143.921,Market,Battery storage,Storage
2026/08/12 19:20:00,2026-08-12T09:20:52.832503,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,-9.9,-9.9,9.9,Charging,99.04,2016.98,25.0,52.0,52.0,19.04,-37.738,140.39967,Market,Battery storage,Storage
