SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/06 14:10:00,2026-08-06T04:11:34.355028,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,69.27,1204.25,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage
2026/08/06 14:10:00,2026-08-06T04:11:34.355028,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,54.79872,5565.34,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/08/06 14:10:00,2026-08-06T04:11:34.355028,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-12.96,-12.96,12.96,Charging,54.75015,4909.37,50.0,50.0,100.0,25.92,-23.53274,150.48979,market,Battery storage,Storage
2026/08/06 14:10:00,2026-08-06T04:11:34.355028,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,59.64461,6587.53,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage
2026/08/06 14:10:00,2026-08-06T04:11:34.355028,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-132.97,-132.97,132.97,Charging,69.27,1204.25,200.0,200.0,400.0,66.48,-33.8474,138.4032,Market,Battery storage,Storage
2026/08/06 14:10:00,2026-08-06T04:11:34.355028,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,69.27,1204.25,2.0,2.0,2.0,0.5,-34.775,138.5889,Market,Battery storage,Storage
2026/08/06 14:10:00,2026-08-06T04:11:34.355028,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-19.94,-19.94,19.94,Charging,54.79872,5565.34,20.0,20.0,34.0,99.7,-37.0998,142.9654,Market,Battery storage,Storage
2026/08/06 14:10:00,2026-08-06T04:11:34.355028,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-29.0,-29.0,29.0,Charging,59.64461,6587.53,100.0,100.0,200.0,29.0,-35.3448,149.2457,Market,Battery storage,Storage
2026/08/06 14:10:00,2026-08-06T04:11:34.355028,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,69.27,1204.25,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage
2026/08/06 14:10:00,2026-08-06T04:11:34.355028,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-100.0,-100.0,100.0,Charging,54.75015,4909.37,100.0,100.0,200.0,100.0,-26.91788,150.75074,Market,Battery storage,Storage
2026/08/06 14:10:00,2026-08-06T04:11:34.355028,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.19,-0.19,0.19,Idle,69.27,1204.25,30.0,30.0,12.2,0.63,-34.936,137.744,Market,Battery storage,Storage
2026/08/06 14:10:00,2026-08-06T04:11:34.355028,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-20.11,-20.11,20.11,Charging,59.64461,6587.53,25.0,25.0,50.0,80.44,-34.6472,146.0529,Market,Battery storage,Storage
2026/08/06 14:10:00,2026-08-06T04:11:34.355028,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,-459.93,-459.93,459.93,Charging,59.64461,6587.53,460.0,460.0,1073.0,99.98,-33.06223,151.521359,Market,Battery storage,Storage
