SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/06/09 07:45:00,2026-06-08T21:47:39.609036,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.01,0.01,0.01,Idle,10.49356,1898.95,6.15,6.0,6.0,0.16,-35.1018,138.4839,Market,Battery storage,Storage
2026/06/09 07:45:00,2026-06-08T21:47:39.609036,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,6.70827,7256.56,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/06/09 07:45:00,2026-06-08T21:47:39.609036,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,102.10267,7036.51,50.0,50.0,100.0,0.0,-23.53274,150.48979,market,Battery storage,Storage
2026/06/09 07:45:00,2026-06-08T21:47:39.609036,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,104.97,9589.61,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage
2026/06/09 07:45:00,2026-06-08T21:47:39.609036,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,132.57,132.57,132.57,Discharging,10.49356,1898.95,200.0,200.0,400.0,66.28,-33.8474,138.4032,Market,Battery storage,Storage
2026/06/09 07:45:00,2026-06-08T21:47:39.609036,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.01,0.01,0.01,Idle,10.49356,1898.95,2.0,2.0,2.0,0.5,-34.775,138.5889,Market,Battery storage,Storage
2026/06/09 07:45:00,2026-06-08T21:47:39.609036,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,13.54,13.54,13.54,Discharging,6.70827,7256.56,20.0,20.0,34.0,67.7,-37.0998,142.9654,Market,Battery storage,Storage
2026/06/09 07:45:00,2026-06-08T21:47:39.609036,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,88.83,88.83,88.83,Discharging,104.97,9589.61,100.0,100.0,200.0,88.83,-35.3448,149.2457,Market,Battery storage,Storage
2026/06/09 07:45:00,2026-06-08T21:47:39.609036,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.02,0.02,0.02,Idle,10.49356,1898.95,2.14,2.0,2.0,0.93,-35.1245,138.4725,Market,Battery storage,Storage
2026/06/09 07:45:00,2026-06-08T21:47:39.609036,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,102.10267,7036.51,100.0,100.0,200.0,0.0,-26.91788,150.75074,Market,Battery storage,Storage
2026/06/09 07:45:00,2026-06-08T21:47:39.609036,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.03,-0.03,0.03,Idle,10.49356,1898.95,30.0,30.0,12.2,0.1,-34.936,137.744,Market,Battery storage,Storage
2026/06/09 07:45:00,2026-06-08T21:47:39.609036,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.13,-0.13,0.13,Idle,104.97,9589.61,25.0,25.0,50.0,0.52,-34.6472,146.0529,Market,Battery storage,Storage
2026/06/09 07:45:00,2026-06-08T21:47:39.609036,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,1.11,1.11,1.11,Discharging,104.97,9589.61,460.0,460.0,1073.0,0.24,-33.06223,151.521359,Market,Battery storage,Storage
2026/06/09 07:45:00,2026-06-08T21:47:39.609036,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,22.03,22.03,22.03,Discharging,6.70827,7256.56,30.0,30.0,49.85,73.43,-35.73389,143.78,Market,Battery storage,Storage
2026/06/09 07:45:00,2026-06-08T21:47:39.609036,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,0.16,0.16,0.16,Idle,102.10267,7036.51,200.0,200.0,400.0,0.08,-27.7667,152.9667,Market,Battery storage,Storage
2026/06/09 07:45:00,2026-06-08T21:47:39.609036,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,-0.3,-0.3,0.3,Idle,6.70827,7256.56,150.0,150.0,150.0,0.2,-38.271833,146.390879,Market,Battery storage,Storage
2026/06/09 07:45:00,2026-06-08T21:47:39.609036,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,21.8,21.8,21.8,Discharging,10.49356,1898.95,150.0,150.0,194.0,14.53,-33.187,138.5863,Market,Battery storage,Storage
2026/06/09 07:45:00,2026-06-08T21:47:39.609036,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.05,0.05,0.05,Idle,10.49356,1898.95,4.0,4.0,4.0,1.25,-35.073,138.572,Market,Battery storage,Storage
2026/06/09 07:45:00,2026-06-08T21:47:39.609036,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-1.49,-1.49,1.49,Charging,6.70827,7256.56,185.0,185.0,370.0,0.81,-35.733,143.921,Market,Battery storage,Storage
2026/06/09 07:45:00,2026-06-08T21:47:39.609036,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,10.49356,1898.95,25.0,52.0,52.0,0.0,-37.738,140.39967,Market,Battery storage,Storage
2026/06/09 07:45:00,2026-06-08T21:47:39.609036,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,80.0,80.0,80.0,Discharging,6.70827,7256.56,100.0,100.0,200.0,80.0,-38.2325,146.4068,Market,Battery storage,Storage
2026/06/09 07:45:00,2026-06-08T21:47:39.609036,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,-0.06,-0.06,0.06,Idle,10.49356,1898.95,100.0,100.0,200.0,0.06,-34.9,139.3,Market,Battery storage,Storage
2026/06/09 07:45:00,2026-06-08T21:47:39.609036,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,1.15,1.15,1.15,Discharging,6.70827,7256.56,200.0,200.0,400.0,0.57,-38.05,142.19,Market,Battery storage,Storage
2026/06/09 07:45:00,2026-06-08T21:47:39.609036,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,6.70827,7256.56,200.0,200.0,400.0,0.0,-38.05,142.19,Market,Battery storage,Storage
2026/06/09 07:45:00,2026-06-08T21:47:39.609036,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,3.0,3.0,3.0,Discharging,6.70827,7256.56,5.0,5.0,11.9264,60.0,-38.4842,145.2443,Market,Battery storage,Storage
2026/06/09 07:45:00,2026-06-08T21:47:39.609036,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,2.2,2.2,2.2,Discharging,104.97,9589.61,10.0,10.0,20.0,22.0,-35.3528,149.2325,Market,Battery storage,Storage
2026/06/09 07:45:00,2026-06-08T21:47:39.609036,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,0.07,0.07,0.07,Idle,6.70827,7256.56,200.0,200.0,400.0,0.04,-38.0848,145.2653,Market,Battery storage,Storage
2026/06/09 07:45:00,2026-06-08T21:47:39.609036,Riverina BESS 1 (RESS1),Riverina BESS 1,RESS1,NSW1,Shell Energy Retail Pty Ltd,Bidirectional Unit,60.13,60.13,60.13,Discharging,104.97,9589.61,60.0,60.0,120.0,100.22,-34.6,146.0,Market,Battery storage,Storage
2026/06/09 07:45:00,2026-06-08T21:47:39.609036,Riverena BESS 2 (RIVNB2),Riverena BESS 2,RIVNB2,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.29,-0.29,0.29,Idle,104.97,9589.61,65.0,65.0,130.0,0.45,-34.65,146.03,Market,Battery storage,Storage
2026/06/09 07:45:00,2026-06-08T21:47:39.609036,Tarong BESS (TARBESS1),Tarong BESS,TARBESS1,QLD1,Stanwell Corporation Limited,Bidirectional Unit,10.1,10.1,10.1,Discharging,102.10267,7036.51,300.0,300.0,600.0,3.37,-26.783688,151.915274,Market,Battery storage,Storage
2026/06/09 07:45:00,2026-06-08T21:47:39.609036,Tailem Bend 2 Hybrid Renewable Power Station (TB2B1),Tailem Bend 2 Hybrid Renewable Power Station,TB2B1,SA1,Tailem Bend II Project Company Pty Ltd as trustee for the Tailem Bend II Project Trust,Bidirectional Unit,-0.07,-0.07,0.07,Idle,10.49356,1898.95,41.0,41.0,41.0,0.17,-35.28,139.49,Market,Battery storage,Storage
2026/06/09 07:45:00,2026-06-08T21:47:39.609036,Templers BESS (TEMPB1),Templers BESS,TEMPB1,SA1,ZEN Energy Retail Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,10.49356,1898.95,111.0,111.0,285.0,0.0,-34.46,138.749,Market,Battery Storage,Storage
2026/06/09 07:45:00,2026-06-08T21:47:39.609036,Torrens Island BESS (TIB1),Torrens Island BESS,TIB1,SA1,AGL SA Generation Pty Limited,Bidirectional Unit,-1.95,-1.95,1.95,Charging,10.49356,1898.95,250.0,250.0,250.0,0.78,-34.8068,138.5213,Market,Battery Storage,Storage
2026/06/09 07:45:00,2026-06-08T21:47:39.609036,Ulinda Park BESS (ULPBESS1),Ulinda Park BESS,ULPBESS1,QLD1,Ulinda Park ProjectCo Pty Ltd,Bidirectional Unit,0.02,0.02,0.02,Idle,102.10267,7036.51,155.0,155.0,298.0,0.01,-26.929416,150.719896,Market,Battery storage,Storage
