SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/06/22 08:05:00,2026-06-21T22:05:28.159534,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,20300.0,2170.45,6.15,6.0,6.0,0.17,-35.1018,138.4839,Market,Battery storage,Storage
2026/06/22 08:05:00,2026-06-21T22:05:28.159534,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,191.4,7675.25,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/06/22 08:05:00,2026-06-21T22:05:28.159534,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,90.38,6635.05,50.0,50.0,100.0,0.0,-23.53274,150.48979,market,Battery storage,Storage
2026/06/22 08:05:00,2026-06-21T22:05:28.159534,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,164.0,9735.19,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage
2026/06/22 08:05:00,2026-06-21T22:05:28.159534,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.28,0.28,0.28,Idle,20300.0,2170.45,200.0,200.0,400.0,0.14,-33.8474,138.4032,Market,Battery storage,Storage
2026/06/22 08:05:00,2026-06-21T22:05:28.159534,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,20300.0,2170.45,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage
2026/06/22 08:05:00,2026-06-21T22:05:28.159534,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,19.84,19.84,19.84,Discharging,191.4,7675.25,20.0,20.0,34.0,99.2,-37.0998,142.9654,Market,Battery storage,Storage
2026/06/22 08:05:00,2026-06-21T22:05:28.159534,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,86.6,86.6,86.6,Discharging,164.0,9735.19,100.0,100.0,200.0,86.6,-35.3448,149.2457,Market,Battery storage,Storage
2026/06/22 08:05:00,2026-06-21T22:05:28.159534,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,20300.0,2170.45,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage
2026/06/22 08:05:00,2026-06-21T22:05:28.159534,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,90.38,6635.05,100.0,100.0,200.0,0.0,-26.91788,150.75074,Market,Battery storage,Storage
2026/06/22 08:05:00,2026-06-21T22:05:28.159534,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.29,-0.29,0.29,Idle,20300.0,2170.45,30.0,30.0,12.2,0.97,-34.936,137.744,Market,Battery storage,Storage
2026/06/22 08:05:00,2026-06-21T22:05:28.159534,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.01,-0.01,0.01,Idle,164.0,9735.19,25.0,25.0,50.0,0.04,-34.6472,146.0529,Market,Battery storage,Storage
2026/06/22 08:05:00,2026-06-21T22:05:28.159534,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,172.16,172.16,172.16,Discharging,164.0,9735.19,460.0,460.0,1073.0,37.43,-33.06223,151.521359,Market,Battery storage,Storage
