SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/07/26 03:10:00,2026-07-25T17:11:59.793643,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,105.08,1348.93,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage
2026/07/26 03:10:00,2026-07-25T17:11:59.793643,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,75.50313,4827.6,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/07/26 03:10:00,2026-07-25T17:11:59.793643,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,4.27,4.27,4.27,Discharging,72.5,5633.68,50.0,50.0,100.0,8.54,-23.53274,150.48979,market,Battery storage,Storage
2026/07/26 03:10:00,2026-07-25T17:11:59.793643,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.76,-0.76,0.76,Idle,83.68311,7261.61,50.0,50.0,50.0,1.52,-31.9866,141.4589,Market,Battery storage,Storage
2026/07/26 03:10:00,2026-07-25T17:11:59.793643,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.12,0.12,0.12,Idle,105.08,1348.93,200.0,200.0,400.0,0.06,-33.8474,138.4032,Market,Battery storage,Storage
2026/07/26 03:10:00,2026-07-25T17:11:59.793643,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,105.08,1348.93,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage
2026/07/26 03:10:00,2026-07-25T17:11:59.793643,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.27,0.27,0.27,Idle,75.50313,4827.6,20.0,20.0,34.0,1.35,-37.0998,142.9654,Market,Battery storage,Storage
2026/07/26 03:10:00,2026-07-25T17:11:59.793643,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,0.06,0.06,0.06,Idle,83.68311,7261.61,100.0,100.0,200.0,0.06,-35.3448,149.2457,Market,Battery storage,Storage
2026/07/26 03:10:00,2026-07-25T17:11:59.793643,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.03,0.03,0.03,Idle,105.08,1348.93,2.14,2.0,2.0,1.4,-35.1245,138.4725,Market,Battery storage,Storage
2026/07/26 03:10:00,2026-07-25T17:11:59.793643,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,0.35,0.35,0.35,Idle,72.5,5633.68,100.0,100.0,200.0,0.35,-26.91788,150.75074,Market,Battery storage,Storage
