SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/07/13 06:25:00,2026-07-12T20:24:44.009931,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,-1.08127,1484.05,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage
2026/07/13 06:25:00,2026-07-12T20:24:44.009931,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,-1.15,6058.04,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/07/13 06:25:00,2026-07-12T20:24:44.009931,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.36,-0.36,0.36,Idle,72.5,6981.8,50.0,50.0,100.0,0.72,-23.53274,150.48979,market,Battery storage,Storage
2026/07/13 06:25:00,2026-07-12T20:24:44.009931,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,69.99,8891.11,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage
2026/07/13 06:25:00,2026-07-12T20:24:44.009931,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.11,0.11,0.11,Idle,-1.08127,1484.05,200.0,200.0,400.0,0.06,-33.8474,138.4032,Market,Battery storage,Storage
2026/07/13 06:25:00,2026-07-12T20:24:44.009931,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,-1.08127,1484.05,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage
2026/07/13 06:25:00,2026-07-12T20:24:44.009931,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.02,0.02,0.02,Idle,-1.15,6058.04,20.0,20.0,34.0,0.1,-37.0998,142.9654,Market,Battery storage,Storage
2026/07/13 06:25:00,2026-07-12T20:24:44.009931,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-0.14,-0.14,0.14,Idle,69.99,8891.11,100.0,100.0,200.0,0.14,-35.3448,149.2457,Market,Battery storage,Storage
2026/07/13 06:25:00,2026-07-12T20:24:44.009931,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,-1.08127,1484.05,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage
2026/07/13 06:25:00,2026-07-12T20:24:44.009931,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,44.68,44.68,44.68,Discharging,72.5,6981.8,100.0,100.0,200.0,44.68,-26.91788,150.75074,Market,Battery storage,Storage
2026/07/13 06:25:00,2026-07-12T20:24:44.009931,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,0.11,0.11,0.11,Idle,-1.08127,1484.05,30.0,30.0,12.2,0.37,-34.936,137.744,Market,Battery storage,Storage
2026/07/13 06:25:00,2026-07-12T20:24:44.009931,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,24.17,24.17,24.17,Discharging,69.99,8891.11,25.0,25.0,50.0,96.68,-34.6472,146.0529,Market,Battery storage,Storage
2026/07/13 06:25:00,2026-07-12T20:24:44.009931,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,69.99,8891.11,460.0,460.0,1073.0,0.0,-33.06223,151.521359,Market,Battery storage,Storage
2026/07/13 06:25:00,2026-07-12T20:24:44.009931,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.24,-0.24,0.24,Idle,-1.15,6058.04,30.0,30.0,49.85,0.8,-35.73389,143.78,Market,Battery storage,Storage
2026/07/13 06:25:00,2026-07-12T20:24:44.009931,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,18.73,18.73,18.73,Discharging,72.5,6981.8,200.0,200.0,400.0,9.36,-27.7667,152.9667,Market,Battery storage,Storage
2026/07/13 06:25:00,2026-07-12T20:24:44.009931,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,-0.4,-0.4,0.4,Idle,-1.15,6058.04,150.0,150.0,150.0,0.27,-38.271833,146.390879,Market,Battery storage,Storage
2026/07/13 06:25:00,2026-07-12T20:24:44.009931,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,0.1,0.1,0.1,Idle,-1.08127,1484.05,150.0,150.0,194.0,0.07,-33.187,138.5863,Market,Battery storage,Storage
2026/07/13 06:25:00,2026-07-12T20:24:44.009931,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,-1.08127,1484.05,4.0,4.0,4.0,0.0,-35.073,138.572,Market,Battery storage,Storage
2026/07/13 06:25:00,2026-07-12T20:24:44.009931,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-0.93,-0.93,0.93,Idle,-1.15,6058.04,185.0,185.0,370.0,0.5,-35.733,143.921,Market,Battery storage,Storage
2026/07/13 06:25:00,2026-07-12T20:24:44.009931,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,-0.15,-0.15,0.15,Idle,-1.08127,1484.05,25.0,52.0,52.0,0.29,-37.738,140.39967,Market,Battery storage,Storage
2026/07/13 06:25:00,2026-07-12T20:24:44.009931,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,3.81,3.81,3.81,Discharging,-1.15,6058.04,100.0,100.0,200.0,3.81,-38.2325,146.4068,Market,Battery storage,Storage
2026/07/13 06:25:00,2026-07-12T20:24:44.009931,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,-0.22,-0.22,0.22,Idle,-1.08127,1484.05,100.0,100.0,200.0,0.22,-34.9,139.3,Market,Battery storage,Storage
2026/07/13 06:25:00,2026-07-12T20:24:44.009931,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,-1.15,6058.04,200.0,200.0,400.0,0.0,-38.05,142.19,Market,Battery storage,Storage
2026/07/13 06:25:00,2026-07-12T20:24:44.009931,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,-1.12,-1.12,1.12,Charging,-1.15,6058.04,200.0,200.0,400.0,0.56,-38.05,142.19,Market,Battery storage,Storage
2026/07/13 06:25:00,2026-07-12T20:24:44.009931,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,-0.02,-0.02,0.02,Idle,-1.15,6058.04,5.0,5.0,11.9264,0.4,-38.4842,145.2443,Market,Battery storage,Storage
2026/07/13 06:25:00,2026-07-12T20:24:44.009931,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,-0.03,-0.03,0.03,Idle,69.99,8891.11,10.0,10.0,20.0,0.3,-35.3528,149.2325,Market,Battery storage,Storage
2026/07/13 06:25:00,2026-07-12T20:24:44.009931,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-0.04,-0.04,0.04,Idle,-1.15,6058.04,200.0,200.0,400.0,0.02,-38.0848,145.2653,Market,Battery storage,Storage
2026/07/13 06:25:00,2026-07-12T20:24:44.009931,Riverina BESS 1 (RESS1),Riverina BESS 1,RESS1,NSW1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-0.28,-0.28,0.28,Idle,69.99,8891.11,60.0,60.0,120.0,0.47,-34.6,146.0,Market,Battery storage,Storage
2026/07/13 06:25:00,2026-07-12T20:24:44.009931,Riverena BESS 2 (RIVNB2),Riverena BESS 2,RIVNB2,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,64.66,64.66,64.66,Discharging,69.99,8891.11,65.0,65.0,130.0,99.48,-34.65,146.03,Market,Battery storage,Storage
2026/07/13 06:25:00,2026-07-12T20:24:44.009931,Tarong BESS (TARBESS1),Tarong BESS,TARBESS1,QLD1,Stanwell Corporation Limited,Bidirectional Unit,-2.68,-2.68,2.68,Charging,72.5,6981.8,300.0,300.0,600.0,0.89,-26.783688,151.915274,Market,Battery storage,Storage
2026/07/13 06:25:00,2026-07-12T20:24:44.009931,Tailem Bend 2 Hybrid Renewable Power Station (TB2B1),Tailem Bend 2 Hybrid Renewable Power Station,TB2B1,SA1,Tailem Bend II Project Company Pty Ltd as trustee for the Tailem Bend II Project Trust,Bidirectional Unit,-0.3,-0.3,0.3,Idle,-1.08127,1484.05,41.0,41.0,41.0,0.73,-35.28,139.49,Market,Battery storage,Storage
2026/07/13 06:25:00,2026-07-12T20:24:44.009931,Templers BESS (TEMPB1),Templers BESS,TEMPB1,SA1,ZEN Energy Retail Pty Ltd,Bidirectional Unit,0.1,0.1,0.1,Idle,-1.08127,1484.05,111.0,111.0,285.0,0.09,-34.46,138.749,Market,Battery Storage,Storage
2026/07/13 06:25:00,2026-07-12T20:24:44.009931,Torrens Island BESS (TIB1),Torrens Island BESS,TIB1,SA1,AGL SA Generation Pty Limited,Bidirectional Unit,-1.63,-1.63,1.63,Charging,-1.08127,1484.05,250.0,250.0,250.0,0.65,-34.8068,138.5213,Market,Battery Storage,Storage
