SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/07/27 06:35:00,2026-07-26T20:39:32.796555,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.08,-0.08,0.08,Idle,166.47058,1508.03,6.15,6.0,6.0,1.33,-35.1018,138.4839,Market,Battery storage,Storage
2026/07/27 06:35:00,2026-07-26T20:39:32.796555,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,162.48,6399.33,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/07/27 06:35:00,2026-07-26T20:39:32.796555,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-47.69,-47.69,47.69,Charging,161.47382,7322.28,50.0,50.0,100.0,95.38,-23.53274,150.48979,market,Battery storage,Storage
2026/07/27 06:35:00,2026-07-26T20:39:32.796555,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,169.25,9821.64,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage
2026/07/27 06:35:00,2026-07-26T20:39:32.796555,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-0.74,-0.74,0.74,Idle,166.47058,1508.03,200.0,200.0,400.0,0.37,-33.8474,138.4032,Market,Battery storage,Storage
2026/07/27 06:35:00,2026-07-26T20:39:32.796555,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.02,-0.02,0.02,Idle,166.47058,1508.03,2.0,2.0,2.0,1.0,-34.775,138.5889,Market,Battery storage,Storage
2026/07/27 06:35:00,2026-07-26T20:39:32.796555,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,6.17,6.17,6.17,Discharging,162.48,6399.33,20.0,20.0,34.0,30.85,-37.0998,142.9654,Market,Battery storage,Storage
2026/07/27 06:35:00,2026-07-26T20:39:32.796555,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-1.31,-1.31,1.31,Charging,169.25,9821.64,100.0,100.0,200.0,1.31,-35.3448,149.2457,Market,Battery storage,Storage
2026/07/27 06:35:00,2026-07-26T20:39:32.796555,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,166.47058,1508.03,2.14,2.0,2.0,0.5,-35.1245,138.4725,Market,Battery storage,Storage
2026/07/27 06:35:00,2026-07-26T20:39:32.796555,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-0.92,-0.92,0.92,Idle,161.47382,7322.28,100.0,100.0,200.0,0.92,-26.91788,150.75074,Market,Battery storage,Storage
2026/07/27 06:35:00,2026-07-26T20:39:32.796555,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-5.0,-5.0,5.0,Charging,166.47058,1508.03,30.0,30.0,12.2,16.67,-34.936,137.744,Market,Battery storage,Storage
2026/07/27 06:35:00,2026-07-26T20:39:32.796555,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.01,-0.01,0.01,Idle,169.25,9821.64,25.0,25.0,50.0,0.04,-34.6472,146.0529,Market,Battery storage,Storage
2026/07/27 06:35:00,2026-07-26T20:39:32.796555,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,459.2,459.2,459.2,Discharging,169.25,9821.64,460.0,460.0,1073.0,99.83,-33.06223,151.521359,Market,Battery storage,Storage
2026/07/27 06:35:00,2026-07-26T20:39:32.796555,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-2.99,-2.99,2.99,Charging,162.48,6399.33,30.0,30.0,49.85,9.97,-35.73389,143.78,Market,Battery storage,Storage
2026/07/27 06:35:00,2026-07-26T20:39:32.796555,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,57.67,57.67,57.67,Discharging,161.47382,7322.28,200.0,200.0,400.0,28.84,-27.7667,152.9667,Market,Battery storage,Storage
2026/07/27 06:35:00,2026-07-26T20:39:32.796555,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,-1.2,-1.2,1.2,Charging,162.48,6399.33,150.0,150.0,150.0,0.8,-38.271833,146.390879,Market,Battery storage,Storage
2026/07/27 06:35:00,2026-07-26T20:39:32.796555,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,-2.6,-2.6,2.6,Charging,166.47058,1508.03,150.0,150.0,194.0,1.73,-33.187,138.5863,Market,Battery storage,Storage
2026/07/27 06:35:00,2026-07-26T20:39:32.796555,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.01,0.01,0.01,Idle,166.47058,1508.03,4.0,4.0,4.0,0.25,-35.073,138.572,Market,Battery storage,Storage
