SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/07/04 22:15:00,2026-07-04T12:14:58.914363,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.08,0.08,0.08,Idle,101.02,1760.74,6.15,6.0,6.0,1.3,-35.1018,138.4839,Market,Battery storage,Storage
2026/07/04 22:15:00,2026-07-04T12:14:58.914363,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,101.34914,6332.08,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/07/04 22:15:00,2026-07-04T12:14:58.914363,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,16.79,16.79,16.79,Discharging,93.33295,6577.35,50.0,50.0,100.0,33.58,-23.53274,150.48979,market,Battery storage,Storage
2026/07/04 22:15:00,2026-07-04T12:14:58.914363,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.23,0.23,0.23,Idle,99.98252,8941.15,50.0,50.0,50.0,0.46,-31.9866,141.4589,Market,Battery storage,Storage
2026/07/04 22:15:00,2026-07-04T12:14:58.914363,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,30.78,30.78,30.78,Discharging,101.02,1760.74,200.0,200.0,400.0,15.39,-33.8474,138.4032,Market,Battery storage,Storage
2026/07/04 22:15:00,2026-07-04T12:14:58.914363,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.03,0.03,0.03,Idle,101.02,1760.74,2.0,2.0,2.0,1.5,-34.775,138.5889,Market,Battery storage,Storage
2026/07/04 22:15:00,2026-07-04T12:14:58.914363,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,10.74,10.74,10.74,Discharging,101.34914,6332.08,20.0,20.0,34.0,53.7,-37.0998,142.9654,Market,Battery storage,Storage
2026/07/04 22:15:00,2026-07-04T12:14:58.914363,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-0.55,-0.55,0.55,Idle,99.98252,8941.15,100.0,100.0,200.0,0.55,-35.3448,149.2457,Market,Battery storage,Storage
2026/07/04 22:15:00,2026-07-04T12:14:58.914363,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.02,0.02,0.02,Idle,101.02,1760.74,2.14,2.0,2.0,0.93,-35.1245,138.4725,Market,Battery storage,Storage
2026/07/04 22:15:00,2026-07-04T12:14:58.914363,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,93.33295,6577.35,100.0,100.0,200.0,0.0,-26.91788,150.75074,Market,Battery storage,Storage
