SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-07-13 20:00:00,NSW1,64.89,10514.43,2026-07-13T09:56:56.983900,0.0,324.46,2702.55,-7811.88
2026-07-13 22:30:00,NSW1,51.05426,9202.91,2026-07-13T12:28:08.156021,13.37,0.0,2412.86,-6790.049999999999
2026-07-14 01:20:00,NSW1,53.53438,7894.75,2026-07-13T15:19:53.915385,27.58,0.0,2243.32,-5651.43
2026-07-14 03:25:00,NSW1,52.50129,7366.71,2026-07-13T17:24:31.468291,18.86,0.0,1976.66,-5390.05
2026-07-14 04:55:00,NSW1,69.99,7477.72,2026-07-13T18:54:39.846539,1.01,0.0,1806.84,-5670.88
2026-07-14 06:10:00,NSW1,69.99,8628.06,2026-07-13T20:10:03.603274,0.0,63.91,2048.93,-6579.129999999999
2026-07-14 07:10:00,NSW1,69.99,9790.13,2026-07-13T21:10:42.343367,0.0,264.37,2082.91,-7707.219999999999
2026-07-14 08:05:00,NSW1,57.38,9995.38,2026-07-13T22:06:13.371240,0.0,4.88,2367.52,-7627.859999999999
2026-07-14 09:10:00,NSW1,57.38983,8984.62,2026-07-13T23:08:00.982828,0.0,0.0,2879.06,-6105.560000000001
2026-07-14 10:05:00,NSW1,43.05,8080.3,2026-07-14T00:02:19.515087,463.4,0.0,3073.9,-5006.4
2026-07-14 12:55:00,NSW1,7.74074,6868.7,2026-07-14T02:53:18.557436,642.91,0.0,3639.78,-3228.92
2026-07-14 15:20:00,NSW1,26.58751,7822.02,2026-07-14T05:17:30.262971,33.65,2.19,3422.55,-4399.47
2026-07-14 17:20:00,NSW1,69.99,10191.51,2026-07-14T07:21:33.435453,1.02,273.15000000000003,2293.77,-7897.74
2026-07-13 20:00:00,QLD1,64.41075,7451.84,2026-07-13T09:56:56.983900,0.0,306.0,1291.46,-6160.38
2026-07-13 22:30:00,QLD1,53.5,6619.5,2026-07-13T12:28:08.156021,5.74,70.93,905.29,-5714.21
2026-07-14 01:20:00,QLD1,53.75,5747.75,2026-07-13T15:19:53.915385,35.61,0.0,724.48,-5023.27
2026-07-14 03:25:00,QLD1,53.75,5738.86,2026-07-13T17:24:31.468291,127.49,0.0,625.8599999999999,-5113.0
2026-07-14 04:55:00,QLD1,72.5,6000.66,2026-07-13T18:54:39.846539,0.0,3.79,547.39,-5453.27
2026-07-14 06:10:00,QLD1,78.69,6936.53,2026-07-13T20:10:03.603274,0.0,72.62,422.51,-6514.02
2026-07-14 07:10:00,QLD1,121.12,7664.59,2026-07-13T21:10:42.343367,44.28,215.22,716.88,-6947.71
2026-07-14 08:05:00,QLD1,53.79601,6991.03,2026-07-13T22:06:13.371240,0.0,50.03,1608.84,-5382.19
2026-07-14 09:10:00,QLD1,42.99,5675.1,2026-07-13T23:08:00.982828,136.51,2.52,2520.05,-3155.05
2026-07-14 10:05:00,QLD1,24.81,4812.79,2026-07-14T00:02:19.515087,456.09,16.04,2716.58,-2096.21
2026-07-14 12:55:00,QLD1,7.22,4273.54,2026-07-14T02:53:18.557436,333.74,0.0,2651.26,-1622.2799999999995
2026-07-14 15:20:00,QLD1,24.28939,5598.86,2026-07-14T05:17:30.262971,135.62,4.199999999999999,2106.07,-3492.7899999999995
2026-07-14 17:20:00,QLD1,72.69233,7454.45,2026-07-14T07:21:33.435453,0.0,441.78000000000003,902.18,-6552.2699999999995
2026-07-13 20:00:00,SA1,-1.0,2057.38,2026-07-13T09:56:56.983900,144.5,12.6,1642.02,-415.3600000000001
2026-07-13 22:30:00,SA1,0.43,1710.89,2026-07-13T12:28:08.156021,72.83,0.0,1577.06,-133.83000000000015
2026-07-14 01:20:00,SA1,-1.11535,1517.63,2026-07-13T15:19:53.915385,108.85,0.0,1563.41,45.77999999999997
2026-07-14 03:25:00,SA1,-1.08976,1416.31,2026-07-13T17:24:31.468291,52.03,0.0,1624.89,208.58000000000013
2026-07-14 04:55:00,SA1,-1.02,1377.3,2026-07-13T18:54:39.846539,36.58,0.0,1573.93,196.6300000000001
2026-07-14 06:10:00,SA1,-1.06667,1428.16,2026-07-13T20:10:03.603274,0.0,22.71,1463.94,35.77999999999997
2026-07-14 07:10:00,SA1,9.33389,1624.14,2026-07-13T21:10:42.343367,0.0,52.8,1405.23,-218.91000000000008
2026-07-14 08:05:00,SA1,25.54525,1826.91,2026-07-13T22:06:13.371240,0.0,223.29,1171.55,-655.3600000000001
2026-07-14 09:10:00,SA1,59.55,1662.68,2026-07-13T23:08:00.982828,0.0,209.41,999.45,-663.23
2026-07-14 10:05:00,SA1,31.88003,1422.18,2026-07-14T00:02:19.515087,0.0,0.0,1080.69,-341.49
2026-07-14 12:55:00,SA1,-1.04,970.04,2026-07-14T02:53:18.557436,233.2,0.0,907.04,-63.0
2026-07-14 15:20:00,SA1,-7.14,964.99,2026-07-14T05:17:30.262971,59.41,0.0,645.36,-319.63
2026-07-14 17:20:00,SA1,88.44,1646.73,2026-07-14T07:21:33.435453,0.0,3.52,424.08,-1222.65
2026-07-13 20:00:00,TAS1,14.45145,1257.56,2026-07-13T09:56:56.983900,0.0,0.0,1708.41,450.85000000000014
2026-07-13 22:30:00,TAS1,0.29638,1093.32,2026-07-13T12:28:08.156021,0.0,0.0,1509.5,416.18000000000006
2026-07-14 01:20:00,TAS1,-0.31384,976.15,2026-07-13T15:19:53.915385,0.0,0.0,1161.52,185.37
2026-07-14 03:25:00,TAS1,1.05063,1011.19,2026-07-13T17:24:31.468291,0.0,0.0,1140.51,129.31999999999994
2026-07-14 04:55:00,TAS1,1.14,1038.62,2026-07-13T18:54:39.846539,0.0,0.0,1233.06,194.44000000000003
2026-07-14 06:10:00,TAS1,0.09,1092.32,2026-07-13T20:10:03.603274,0.0,0.0,1285.83,193.51
2026-07-14 07:10:00,TAS1,0.14,1180.06,2026-07-13T21:10:42.343367,0.0,0.0,1314.54,134.48000000000002
2026-07-14 08:05:00,TAS1,37.74995,1285.79,2026-07-13T22:06:13.371240,0.0,0.0,1579.47,293.68000000000006
2026-07-14 09:10:00,TAS1,22.22086,1236.6,2026-07-13T23:08:00.982828,0.0,0.0,1563.9299999999998,327.3299999999999
2026-07-14 10:05:00,TAS1,28.91458,1173.54,2026-07-14T00:02:19.515087,0.0,0.0,1555.81,382.27
2026-07-14 12:55:00,TAS1,23.12,1138.28,2026-07-14T02:53:18.557436,0.0,0.0,865.35,-272.92999999999995
2026-07-14 15:20:00,TAS1,0.06,1119.9,2026-07-14T05:17:30.262971,0.0,0.0,885.9399999999999,-233.96000000000012
2026-07-14 17:20:00,TAS1,58.2672,1316.3,2026-07-14T07:21:33.435453,0.0,0.0,1756.52,440.22
2026-07-13 20:00:00,VIC1,-33.17566,7524.15,2026-07-13T09:56:56.983900,163.74,190.43,3798.23,-3725.92
2026-07-13 22:30:00,VIC1,-1.15,6180.54,2026-07-13T12:28:08.156021,256.33,56.0,3269.37,-2911.17
2026-07-14 01:20:00,VIC1,-1.0997,5127.34,2026-07-13T15:19:53.915385,76.38,28.8,2908.86,-2218.48
2026-07-14 03:25:00,VIC1,-1.15,4815.03,2026-07-13T17:24:31.468291,425.9,10.4,2861.11,-1953.92
2026-07-14 04:55:00,VIC1,-5.0,4907.69,2026-07-13T18:54:39.846539,101.17,0.0,2456.51,-2451.18
