SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-09-15 08:00:00,NSW1,9.39038,6703.49,2026-09-14T22:00:56.234566,127.72,4.47,2840.58,-3862.91
2026-09-15 10:25:00,NSW1,-7.1927,5011.09,2026-09-15T00:22:32.213659,789.79,0.0,3564.42,-1446.67
2026-09-15 15:05:00,NSW1,-6.79097,5750.45,2026-09-15T05:02:26.170607,217.7,0.0,4561.93,-1188.5199999999995
2026-09-15 19:55:00,NSW1,76.58583,8448.21,2026-09-15T09:54:25.691222,1.27,458.1,2253.75,-6194.459999999999
2026-09-16 00:35:00,NSW1,69.9,7329.03,2026-09-15T14:35:54.394659,1.13,0.0,1325.23,-6003.799999999999
2026-09-16 04:30:00,NSW1,82.48636,6553.2,2026-09-15T18:27:06.516895,0.0,0.0,1222.75,-5330.45
2026-09-16 07:35:00,NSW1,0.9,7464.38,2026-09-15T21:34:53.251967,10.219999999999999,0.0,3878.79,-3585.59
2026-09-15 08:00:00,QLD1,0.01,5237.77,2026-09-14T22:00:56.234566,84.55,0.0,2768.94,-2468.8300000000004
2026-09-15 10:25:00,QLD1,-6.29,3581.21,2026-09-15T00:22:32.213659,419.3,0.0,2265.29,-1315.92
2026-09-15 15:05:00,QLD1,-6.54,4672.3,2026-09-15T05:02:26.170607,109.24,0.0,2092.91,-2579.3900000000003
2026-09-15 19:55:00,QLD1,79.73,7048.96,2026-09-15T09:54:25.691222,0.0,319.0,703.95,-6345.01
2026-09-16 00:35:00,QLD1,70.57605,5664.53,2026-09-15T14:35:54.394659,6.78,0.0,857.0500000000001,-4807.48
2026-09-16 04:30:00,QLD1,83.73,5524.55,2026-09-15T18:27:06.516895,68.03,49.41,438.78,-5085.77
2026-09-16 07:35:00,QLD1,0.82762,5595.56,2026-09-15T21:34:53.251967,285.64,0.0,2276.26,-3319.3
2026-09-15 08:00:00,SA1,8.8446,1364.81,2026-09-14T22:00:56.234566,15.74,4.43,1263.55,-101.26
2026-09-15 10:25:00,SA1,-7.25,755.68,2026-09-15T00:22:32.213659,175.44,0.0,603.33,-152.3499999999999
2026-09-15 15:05:00,SA1,-6.30076,558.15,2026-09-15T05:02:26.170607,125.15,0.0,632.75,74.60000000000002
2026-09-15 19:55:00,SA1,54.21259,1809.35,2026-09-15T09:54:25.691222,0.0,189.37,1572.83,-236.52
2026-09-16 00:35:00,SA1,32.35145,1496.88,2026-09-15T14:35:54.394659,6.06,10.05,1632.2,135.31999999999994
2026-09-16 04:30:00,SA1,19.26275,1354.44,2026-09-15T18:27:06.516895,57.73,0.0,1674.8,320.3599999999999
2026-09-16 07:35:00,SA1,45.14877,1565.63,2026-09-15T21:34:53.251967,1.28,10.33,1541.89,-23.74000000000001
2026-09-15 08:00:00,TAS1,9.38213,1071.94,2026-09-14T22:00:56.234566,0.0,0.0,775.55,-296.3900000000001
2026-09-15 10:25:00,TAS1,-17.06578,847.45,2026-09-15T00:22:32.213659,0.0,0.0,610.38,-237.07000000000005
2026-09-15 15:05:00,TAS1,-6.93941,871.08,2026-09-15T05:02:26.170607,0.0,0.0,631.69,-239.39
2026-09-15 19:55:00,TAS1,48.85308,1194.89,2026-09-15T09:54:25.691222,0.0,0.0,1421.75,226.8599999999999
2026-09-16 00:35:00,TAS1,30.82527,892.7,2026-09-15T14:35:54.394659,0.0,0.0,993.73,101.02999999999996
2026-09-16 04:30:00,TAS1,23.55822,901.53,2026-09-15T18:27:06.516895,0.0,0.0,982.38,80.85000000000002
2026-09-16 07:35:00,TAS1,49.28723,1207.8,2026-09-15T21:34:53.251967,0.0,0.0,936.24,-271.55999999999995
2026-09-15 08:00:00,VIC1,8.94,5347.27,2026-09-14T22:00:56.234566,40.85,4.9,2300.9,-3046.3700000000003
2026-09-15 10:25:00,VIC1,-16.54,3761.18,2026-09-15T00:22:32.213659,22.06,0.0,2398.83,-1362.35
2026-09-15 15:05:00,VIC1,-6.75048,4196.81,2026-09-15T05:02:26.170607,493.28,0.0,2759.09,-1437.7200000000005
2026-09-15 19:55:00,VIC1,33.71887,6982.73,2026-09-15T09:54:25.691222,2.8,450.27,2779.16,-4203.57
2026-09-16 00:35:00,VIC1,7.18,5266.79,2026-09-15T14:35:54.394659,223.07,0.0,2246.62,-3020.17
2026-09-16 04:30:00,VIC1,15.08,4749.05,2026-09-15T18:27:06.516895,192.16,0.0,2112.28,-2636.7700000000004
2026-09-16 07:35:00,VIC1,47.18,6504.86,2026-09-15T21:34:53.251967,0.0,267.78999999999996,2130.09,-4374.7699999999995
