SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-08-26 21:15:00,NSW1,115.2311,8781.73,2026-08-26T11:13:44.658659,0.0,186.53,1080.82,-7700.91
2026-08-26 21:55:00,NSW1,120.0,8487.06,2026-08-26T11:52:44.769118,0.0,260.55,882.79,-7604.269999999999
2026-08-26 22:20:00,NSW1,142.9,8433.39,2026-08-26T12:17:36.016508,0.0,600.71,731.79,-7701.599999999999
2026-08-26 23:20:00,NSW1,130.01,8092.69,2026-08-26T13:18:36.800698,0.0,192.62,596.14,-7496.549999999999
2026-08-27 00:05:00,NSW1,134.86,7889.11,2026-08-26T14:06:18.217774,0.0,0.0,534.35,-7354.759999999999
2026-08-27 01:00:00,NSW1,125.50599,7729.39,2026-08-26T14:57:23.216240,1.78,89.93,531.73,-7197.66
2026-08-27 02:15:00,NSW1,134.86,7272.22,2026-08-26T16:13:20.030337,24.89,5.83,280.73,-6991.49
2026-08-27 03:00:00,NSW1,127.22803,7028.42,2026-08-26T16:58:35.142876,78.36,0.0,279.99,-6748.43
2026-08-27 04:55:00,NSW1,153.28203,7195.28,2026-08-26T18:54:29.432856,59.47,0.0,224.97,-6970.31
2026-08-27 07:35:00,NSW1,51.14915,8786.64,2026-08-26T21:35:12.488840,235.16,1.81,1604.88,-7181.759999999999
2026-08-27 11:05:00,NSW1,52.92,6677.26,2026-08-27T01:02:07.674293,441.06,0.0,3388.88,-3288.38
2026-08-27 21:05:00,NSW1,118.49541,9082.3,2026-08-27T11:03:05.913027,21.48,345.79999999999995,1458.9499999999998,-7623.349999999999
2026-08-26 21:15:00,QLD1,102.8,6989.38,2026-08-26T11:13:44.658659,0.0,132.86,1104.47,-5884.91
2026-08-26 21:55:00,QLD1,111.02206,6849.39,2026-08-26T11:52:44.769118,0.0,196.94,1268.8,-5580.59
2026-08-26 22:20:00,QLD1,128.64626,6704.37,2026-08-26T12:17:36.016508,0.0,77.31,934.26,-5770.11
2026-08-26 23:20:00,QLD1,117.69,6237.15,2026-08-26T13:18:36.800698,0.0,41.31,972.79,-5264.36
2026-08-27 00:05:00,QLD1,118.22584,6070.38,2026-08-26T14:06:18.217774,2.52,4.34,982.95,-5087.43
2026-08-27 01:00:00,QLD1,105.49,5768.17,2026-08-26T14:57:23.216240,5.02,1.66,1018.44,-4749.7300000000005
2026-08-27 02:15:00,QLD1,116.15124,5677.61,2026-08-26T16:13:20.030337,1.17,9.03,792.75,-4884.86
2026-08-27 03:00:00,QLD1,105.49,5619.56,2026-08-26T16:58:35.142876,31.97,3.67,1020.35,-4599.21
2026-08-27 04:55:00,QLD1,130.75,5894.15,2026-08-26T18:54:29.432856,47.03,0.0,1071.41,-4822.74
2026-08-27 07:35:00,QLD1,43.0,6337.31,2026-08-26T21:35:12.488840,0.0,0.0,1506.9,-4830.41
2026-08-27 11:05:00,QLD1,6.85,3976.8,2026-08-27T01:02:07.674293,537.6600000000001,0.0,2288.17,-1688.63
2026-08-27 21:05:00,QLD1,110.44456,6956.0,2026-08-27T11:03:05.913027,11.23,265.16999999999996,1038.64,-5917.36
2026-08-26 21:15:00,SA1,130.44,1899.47,2026-08-26T11:13:44.658659,0.0,216.1,167.79,-1731.68
2026-08-26 21:55:00,SA1,141.28896,1819.74,2026-08-26T11:52:44.769118,0.0,44.2,226.49,-1593.25
2026-08-26 22:20:00,SA1,130.44,1724.32,2026-08-26T12:17:36.016508,0.0,52.16,233.76,-1490.56
2026-08-26 23:20:00,SA1,125.99401,1551.26,2026-08-26T13:18:36.800698,1.19,15.98,285.16,-1266.1
2026-08-27 00:05:00,SA1,129.70808,1551.94,2026-08-26T14:06:18.217774,0.0,28.42,269.17,-1282.77
2026-08-27 01:00:00,SA1,131.95453,1548.5,2026-08-26T14:57:23.216240,0.0,15.3,239.91,-1308.59
2026-08-27 02:15:00,SA1,141.74208,1465.35,2026-08-26T16:13:20.030337,39.93,27.04,252.94,-1212.41
2026-08-27 03:00:00,SA1,139.36585,1409.86,2026-08-26T16:58:35.142876,15.26,19.42,272.4,-1137.46
2026-08-27 04:55:00,SA1,158.56643,1382.42,2026-08-26T18:54:29.432856,0.0,62.24,342.04,-1040.38
2026-08-27 07:35:00,SA1,168.03659,1858.68,2026-08-26T21:35:12.488840,0.0,142.55,537.08,-1321.6
2026-08-27 11:05:00,SA1,25.38795,729.53,2026-08-27T01:02:07.674293,3.94,0.0,868.02,138.49
2026-08-27 21:05:00,SA1,115.27228,1777.53,2026-08-27T11:03:05.913027,1.43,128.51,318.32,-1459.21
2026-08-26 21:15:00,TAS1,113.65988,1278.93,2026-08-26T11:13:44.658659,0.0,0.0,1611.24,332.30999999999995
2026-08-26 21:55:00,TAS1,122.48549,1213.3,2026-08-26T11:52:44.769118,0.0,0.0,1470.65,257.35000000000014
2026-08-26 22:20:00,TAS1,122.81093,1190.6,2026-08-26T12:17:36.016508,0.0,0.0,1519.44,328.84000000000015
2026-08-26 23:20:00,TAS1,111.77751,1132.61,2026-08-26T13:18:36.800698,0.0,0.0,1518.64,386.0300000000002
2026-08-27 00:05:00,TAS1,114.38993,1096.31,2026-08-26T14:06:18.217774,0.0,0.0,1477.65,381.34000000000015
2026-08-27 01:00:00,TAS1,110.41574,1073.5,2026-08-26T14:57:23.216240,0.0,0.0,1453.54,380.04
2026-08-27 02:15:00,TAS1,114.94677,1076.69,2026-08-26T16:13:20.030337,0.0,0.0,1433.82,357.1299999999999
