SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-06-28 14:55:00,NSW1,79.0,8331.19,2026-06-28T04:54:21.722681,80.87,0.0,2405.31,-5925.880000000001
2026-06-28 18:20:00,NSW1,89.00311,10447.16,2026-06-28T08:17:53.588716,8.83,543.3800000000001,2607.37,-7839.79
2026-06-28 20:35:00,NSW1,83.51908,9777.64,2026-06-28T10:36:29.249354,3.59,0.0,2537.94,-7239.699999999999
2026-06-28 22:10:00,NSW1,85.12981,8926.79,2026-06-28T12:07:21.435058,1.8,0.0,1926.48,-7000.310000000001
2026-06-29 00:10:00,NSW1,80.73469,8025.61,2026-06-28T14:11:00.420806,106.61,4.71,1878.12,-6147.49
2026-06-29 01:40:00,NSW1,79.05,7343.26,2026-06-28T15:38:25.653889,297.14,4.5,1732.51,-5610.75
2026-06-29 02:45:00,NSW1,79.05,7132.52,2026-06-28T16:46:11.811570,264.32,11.99,1612.98,-5519.540000000001
2026-06-29 03:55:00,NSW1,73.0,6873.4,2026-06-28T17:52:27.464591,352.29999999999995,0.0,1541.7900000000002,-5331.61
2026-06-29 04:55:00,NSW1,62.60094,7267.79,2026-06-28T18:55:55.014161,146.03,12.260000000000002,1649.36,-5618.43
2026-06-29 06:10:00,NSW1,77.5713,8223.42,2026-06-28T20:09:44.767820,0.0,12.47,1824.95,-6398.47
2026-06-29 07:20:00,NSW1,93.43,9588.56,2026-06-28T21:16:30.476775,5.42,157.55,1938.15,-7650.41
2026-06-29 08:15:00,NSW1,106.5,9978.47,2026-06-28T22:17:14.254301,1.87,397.06,1856.6,-8121.869999999999
2026-06-29 09:30:00,NSW1,46.38508,9285.75,2026-06-28T23:31:39.847944,109.59,0.0,2584.97,-6700.780000000001
