SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-08-20 08:05:00,NSW1,64.89,8826.25,2026-08-19T22:02:25.113655,2.59,0.0,2134.63,-6691.62
2026-08-20 08:30:00,NSW1,64.89,8550.33,2026-08-19T22:29:29.342830,25.77,0.0,2368.8,-6181.53
2026-08-20 08:50:00,NSW1,28.01,8278.5,2026-08-19T22:50:22.602027,1.28,0.0,2484.48,-5794.02
2026-08-20 09:05:00,NSW1,23.9901,8040.0,2026-08-19T23:06:03.414779,12.88,0.0,2903.77,-5136.23
2026-08-20 09:35:00,NSW1,52.21,7770.01,2026-08-19T23:32:48.291953,0.0,13.28,3201.04,-4568.97
2026-08-20 09:50:00,NSW1,61.02,7696.19,2026-08-19T23:49:24.751252,276.92,9.77,3131.63,-4564.56
2026-08-20 10:00:00,NSW1,46.65,7570.51,2026-08-20T00:01:37.258358,137.83,6.58,3076.11,-4494.4
2026-08-20 11:25:00,NSW1,17.84104,6795.6,2026-08-20T01:23:52.116922,641.3800000000001,0.0,3802.03,-2993.57
2026-08-20 12:35:00,NSW1,19.25997,6793.97,2026-08-20T02:35:43.142960,791.4,0.0,3204.14,-3589.8300000000004
2026-08-20 13:25:00,NSW1,13.3,6865.0,2026-08-20T03:27:06.545985,273.17,43.38,2925.8,-3939.2
2026-08-20 14:05:00,NSW1,20.36072,7090.23,2026-08-20T04:06:11.449495,870.73,0.0,3276.95,-3813.28
2026-08-20 14:50:00,NSW1,42.08,7288.32,2026-08-20T04:48:34.225364,905.44,0.0,2998.26,-4290.06
2026-08-20 15:15:00,NSW1,61.02,7318.0,2026-08-20T05:16:09.424447,590.62,18.87,2588.07,-4729.93
2026-08-20 15:50:00,NSW1,28.59761,7614.51,2026-08-20T05:48:03.902487,535.69,0.0,2204.78,-5409.73
2026-08-20 16:20:00,NSW1,86.67452,8299.17,2026-08-20T06:16:48.255050,89.14,3.99,2257.6,-6041.57
2026-08-20 17:10:00,NSW1,83.36,8954.23,2026-08-20T07:08:46.087965,0.0,333.89,1644.53,-7309.7
2026-08-20 17:55:00,NSW1,97.55,9640.1,2026-08-20T07:52:31.099669,0.0,565.46,1428.98,-8211.12
2026-08-20 18:20:00,NSW1,83.36,9602.32,2026-08-20T08:19:43.936701,0.0,703.87,1233.05,-8369.27
2026-08-20 19:00:00,NSW1,83.36,9597.46,2026-08-20T08:58:32.230791,0.0,698.9300000000001,1267.63,-8329.83
2026-08-20 19:30:00,NSW1,78.82183,9506.17,2026-08-20T09:28:52.928341,0.0,753.98,1432.61,-8073.559999999999
2026-08-20 20:00:00,NSW1,89.67,9229.92,2026-08-20T09:59:09.421412,1.04,496.13,1361.29,-7868.63
2026-08-20 20:25:00,NSW1,96.91649,9173.71,2026-08-20T10:25:30.671260,1.22,633.9000000000001,983.68,-8190.029999999999
2026-08-20 20:55:00,NSW1,95.65195,9132.92,2026-08-20T10:55:44.733377,0.0,424.46,947.9,-8185.02
2026-08-20 21:20:00,NSW1,97.55,8868.69,2026-08-20T11:21:11.065008,3.33,439.38,1036.06,-7832.630000000001
2026-08-20 21:45:00,NSW1,85.68313,8611.47,2026-08-20T11:46:59.047307,0.0,389.84,1045.43,-7566.039999999999
2026-08-20 22:05:00,NSW1,92.7406,8469.93,2026-08-20T12:04:10.048756,0.0,390.13,998.31,-7471.62
2026-08-20 23:10:00,NSW1,71.4911,8156.3,2026-08-20T13:07:25.656375,0.0,9.71,948.58,-7207.72
2026-08-20 23:55:00,NSW1,58.6299,7758.06,2026-08-20T13:55:17.460570,0.0,0.0,946.23,-6811.83
2026-08-21 00:30:00,NSW1,66.1485,7768.85,2026-08-20T14:30:37.277046,0.0,0.0,939.85,-6829.0
2026-08-21 01:05:00,NSW1,46.65,7451.16,2026-08-20T15:05:07.372055,0.0,3.21,1110.1,-6341.06
2026-08-21 01:45:00,NSW1,61.02,7263.7,2026-08-20T15:45:28.368452,0.0,0.0,1270.76,-5992.94
2026-08-21 02:15:00,NSW1,61.02,7126.12,2026-08-20T16:13:36.250415,59.89,14.12,1310.26,-5815.86
2026-08-21 02:55:00,NSW1,56.78882,6860.6,2026-08-20T16:53:03.584045,74.64999999999999,0.0,1340.12,-5520.4800000000005
2026-08-21 03:15:00,NSW1,58.6174,6826.21,2026-08-20T17:15:07.505323,98.39,0.0,1497.93,-5328.28
2026-08-21 03:50:00,NSW1,61.02,6723.96,2026-08-20T17:47:49.320937,59.8,12.26,1497.77,-5226.1900000000005
2026-08-21 04:15:00,NSW1,57.40233,6807.8,2026-08-20T18:14:04.553698,8.67,0.0,1423.89,-5383.91
2026-08-21 05:05:00,NSW1,57.24048,6930.21,2026-08-20T19:02:42.006688,1.08,4.1,1351.73,-5578.48
2026-08-21 05:35:00,NSW1,65.5,7297.05,2026-08-20T19:35:59.078520,0.0,0.0,1488.92,-5808.13
2026-08-21 06:00:00,NSW1,84.79,7603.26,2026-08-20T19:59:12.600686,2.09,0.0,1650.96,-5952.3
2026-08-21 06:25:00,NSW1,77.37385,8188.42,2026-08-20T20:23:57.502012,1.04,0.0,1691.43,-6496.99
2026-08-21 06:55:00,NSW1,88.3295,8662.73,2026-08-20T20:55:12.438656,0.0,253.36,1675.01,-6987.719999999999
2026-08-21 07:25:00,NSW1,65.5,8958.02,2026-08-20T21:22:30.554308,0.0,161.0,1713.86,-7244.160000000001
2026-08-21 07:50:00,NSW1,49.54223,8794.13,2026-08-20T21:48:19.189209,11.58,19.65,1710.6,-7083.529999999999
2026-08-20 08:05:00,QLD1,30.4,6349.98,2026-08-19T22:02:25.113655,0.0,0.0,2946.66,-3403.32
2026-08-20 08:30:00,QLD1,30.36,6059.29,2026-08-19T22:29:29.342830,22.33,0.0,3384.74,-2674.55
2026-08-20 08:50:00,QLD1,13.69,5800.19,2026-08-19T22:50:22.602027,184.15000000000003,0.0,3355.83,-2444.36
2026-08-20 09:05:00,QLD1,6.85,5557.66,2026-08-19T23:06:03.414779,315.57000000000005,1.34,3415.17,-2142.49
2026-08-20 09:35:00,QLD1,10.0,5190.93,2026-08-19T23:32:48.291953,467.5,0.0,3367.26,-1823.67
2026-08-20 09:50:00,QLD1,-1.31,4960.59,2026-08-19T23:49:24.751252,573.1,1.2,3332.66,-1627.9300000000003
2026-08-20 10:00:00,QLD1,13.27,4974.8,2026-08-20T00:01:37.258358,397.54,2.48,3310.08,-1664.7200000000005
2026-08-20 11:25:00,QLD1,1e-05,4755.59,2026-08-20T01:23:52.116922,452.0,0.0,3009.46,-1746.13
2026-08-20 12:35:00,QLD1,-1.54,4548.24,2026-08-20T02:35:43.142960,197.38,0.0,2773.26,-1774.9799999999996
2026-08-20 13:25:00,QLD1,-3.51,4603.11,2026-08-20T03:27:06.545985,128.75,15.13,2589.29,-2013.82
2026-08-20 14:05:00,QLD1,0.0,4836.97,2026-08-20T04:06:11.449495,44.52,14.74,2250.05,-2586.92
2026-08-20 14:50:00,QLD1,36.66073,5073.53,2026-08-20T04:48:34.225364,4.44,10.27,2125.36,-2948.17
2026-08-20 15:15:00,QLD1,51.67068,5319.97,2026-08-20T05:16:09.424447,2.62,14.58,2356.05,-2963.92
2026-08-20 15:50:00,QLD1,25.21869,6030.01,2026-08-20T05:48:03.902487,18.02,0.0,2265.99,-3764.02
2026-08-20 16:20:00,QLD1,81.82,6435.41,2026-08-20T06:16:48.255050,0.0,48.12,1929.93,-4505.48
2026-08-20 17:10:00,QLD1,78.38299,7121.52,2026-08-20T07:08:46.087965,0.0,325.95,1184.59,-5936.93
2026-08-20 17:55:00,QLD1,91.02167,7569.91,2026-08-20T07:52:31.099669,0.0,360.59,1080.86,-6489.049999999999
