SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-08-16 23:45:00,NSW1,57.96311,7868.2,2026-08-16T13:46:25.397119,46.38,9.09,2156.9300000000003,-5711.27
2026-08-17 00:00:00,NSW1,56.53533,7775.42,2026-08-16T14:01:54.871071,23.01,1.36,2174.69,-5600.73
2026-08-17 00:25:00,NSW1,60.47468,7879.3,2026-08-16T14:26:56.155583,49.79,8.78,2153.91,-5725.39
2026-08-17 00:45:00,NSW1,57.39019,7799.56,2026-08-16T14:47:01.132097,56.12,0.0,2217.56,-5582.0
2026-08-17 01:00:00,NSW1,56.52771,7682.25,2026-08-16T15:01:22.146971,55.33,0.0,2213.23,-5469.02
2026-08-17 01:25:00,NSW1,53.59597,7407.33,2026-08-16T15:23:47.091524,54.95,0.0,2165.15,-5242.18
2026-08-17 01:45:00,NSW1,53.69446,7281.08,2026-08-16T15:44:38.143813,53.19,2.71,2128.58,-5152.5
2026-08-17 02:00:00,NSW1,50.66452,7239.97,2026-08-16T15:59:54.859127,53.44,2.84,2126.37,-5113.6
2026-08-17 02:20:00,NSW1,52.79904,7112.59,2026-08-16T16:22:10.817081,147.4,0.0,2090.23,-5022.360000000001
2026-08-17 02:45:00,NSW1,52.51603,7011.25,2026-08-16T16:45:38.428666,178.24,0.0,2037.88,-4973.37
2026-08-17 03:05:00,NSW1,62.63347,7021.95,2026-08-16T17:02:53.710941,199.46,0.0,2028.11,-4993.84
2026-08-17 03:25:00,NSW1,57.39007,7016.02,2026-08-16T17:24:15.721140,209.83,0.0,1957.32,-5058.700000000001
2026-08-17 03:45:00,NSW1,54.68232,6946.49,2026-08-16T17:42:47.524587,265.25,0.0,1986.56,-4959.93
2026-08-17 03:55:00,NSW1,48.74708,6970.51,2026-08-16T17:54:30.410553,258.24,0.0,2024.0,-4946.51
2026-08-17 04:20:00,NSW1,45.53963,7075.37,2026-08-16T18:20:14.214816,291.69,0.0,2046.11,-5029.26
2026-08-17 04:50:00,NSW1,43.05,7174.78,2026-08-16T18:49:28.718060,453.72,0.0,2093.01,-5081.77
2026-08-17 05:05:00,NSW1,42.82,7265.63,2026-08-16T19:06:37.375032,260.56,0.0,2116.51,-5149.12
2026-08-17 05:30:00,NSW1,43.05,7662.92,2026-08-16T19:29:24.436781,81.81,0.0,2170.74,-5492.18
2026-08-17 05:45:00,NSW1,45.07033,7841.83,2026-08-16T19:43:32.017823,113.27,3.96,2096.74,-5745.09
2026-08-17 06:00:00,NSW1,51.27436,8078.88,2026-08-16T19:57:46.919584,50.01,0.0,2247.4,-5831.48
2026-08-17 06:15:00,NSW1,58.05415,8407.06,2026-08-16T20:15:23.436029,0.0,0.0,2202.74,-6204.32
2026-08-17 06:40:00,NSW1,62.72678,8897.24,2026-08-16T20:40:59.064766,1.13,0.0,2181.04,-6716.2
2026-08-17 06:55:00,NSW1,64.95026,9208.63,2026-08-16T20:55:51.057552,0.0,0.0,2210.77,-6997.859999999999
2026-08-17 07:15:00,NSW1,61.98026,9474.62,2026-08-16T21:14:22.096981,0.0,390.94,2357.89,-7116.730000000001
