SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-07-02 23:10:00,NSW1,70.25937,8143.27,2026-07-02T13:10:18.129689,5.98,19.89,2466.94,-5676.33
2026-07-03 01:30:00,NSW1,68.81797,7356.84,2026-07-02T15:28:35.508704,11.29,0.0,2219.02,-5137.82
2026-07-03 03:10:00,NSW1,46.5548,6879.07,2026-07-02T17:09:43.307842,1.83,7.41,2330.35,-4548.719999999999
2026-07-03 04:45:00,NSW1,53.50391,6866.3,2026-07-02T18:45:28.373802,11.88,0.0,2420.69,-4445.610000000001
2026-07-03 06:10:00,NSW1,79.0,7940.2,2026-07-02T20:09:17.919127,55.92,84.42999999999999,2656.9,-5283.299999999999
2026-07-03 07:25:00,NSW1,88.88,9205.15,2026-07-02T21:21:30.428031,0.0,207.93,2556.82,-6648.33
2026-07-03 08:30:00,NSW1,49.57026,8774.03,2026-07-02T22:31:15.227638,124.01,12.53,3258.23,-5515.800000000001
2026-07-03 09:40:00,NSW1,28.37267,8037.17,2026-07-02T23:38:18.030847,258.4,4.85,4123.43,-3913.74
2026-07-03 11:15:00,NSW1,23.95,7703.39,2026-07-03T01:14:05.223446,600.4300000000001,0.0,4118.88,-3584.51
2026-07-03 15:00:00,NSW1,0.01151,7352.56,2026-07-03T05:00:04.396866,465.77,3.65,4102.84,-3249.7200000000003
2026-07-03 18:10:00,NSW1,77.28,10245.3,2026-07-03T08:08:45.747574,2.45,442.1,2660.26,-7585.039999999999
2026-07-03 20:50:00,NSW1,77.28,9594.82,2026-07-03T10:48:00.460014,0.0,374.49,2301.15,-7293.67
2026-07-03 22:30:00,NSW1,68.98649,8944.57,2026-07-03T12:30:24.988080,10.31,0.0,1976.6200000000001,-6967.95
2026-07-02 23:10:00,QLD1,69.25,6235.79,2026-07-02T13:10:18.129689,2.09,0.0,1093.38,-5142.41
