SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-08-13 22:25:00,NSW1,107.69402,9281.38,2026-08-13T12:25:47.533919,0.0,34.14,1834.72,-7446.659999999999
2026-08-13 23:55:00,NSW1,103.01667,8431.8,2026-08-13T13:55:20.168922,0.0,12.35,1575.42,-6856.379999999999
2026-08-14 00:55:00,NSW1,91.65339,8166.32,2026-08-13T14:52:24.739693,19.91,0.0,1386.6699999999998,-6779.65
2026-08-14 01:45:00,NSW1,106.52,7879.11,2026-08-13T15:43:23.539772,21.58,0.0,1058.48,-6820.629999999999
2026-08-14 02:35:00,NSW1,88.9,7573.46,2026-08-13T16:33:54.811652,21.26,0.0,890.39,-6683.07
2026-08-14 03:35:00,NSW1,98.76142,7467.07,2026-08-13T17:35:33.808995,19.74,3.5500000000000003,810.64,-6656.429999999999
2026-08-14 04:35:00,NSW1,93.87174,7663.97,2026-08-13T18:32:18.932909,62.95,3.0,747.25,-6916.72
2026-08-14 05:35:00,NSW1,87.42794,8233.95,2026-08-13T19:35:02.478140,7.34,0.0,948.16,-7285.790000000001
2026-08-14 06:10:00,NSW1,107.48871,8965.87,2026-08-13T20:08:30.903695,0.0,14.89,1076.73,-7889.140000000001
2026-08-14 07:00:00,NSW1,117.18769,9984.19,2026-08-13T20:57:45.777327,0.0,639.94,1442.72,-8541.470000000001
2026-08-14 07:40:00,NSW1,76.94983,10107.5,2026-08-13T21:39:13.038930,0.0,701.68,1625.26,-8482.24
2026-08-14 08:25:00,NSW1,72.64559,9335.09,2026-08-13T22:22:35.226735,4.41,92.01,2350.87,-6984.22
2026-08-14 09:10:00,NSW1,83.99,8420.82,2026-08-13T23:06:51.380688,5.14,40.370000000000005,2424.93,-5995.889999999999
2026-08-14 09:55:00,NSW1,80.0,7679.1,2026-08-13T23:53:19.441497,18.37,0.0,2429.52,-5249.58
2026-08-14 10:45:00,NSW1,73.2,6813.04,2026-08-14T00:45:11.533373,416.24,0.0,2612.28,-4200.76
2026-08-14 13:15:00,NSW1,59.49902,5845.07,2026-08-14T03:13:56.562652,852.95,0.0,2542.71,-3302.36
2026-08-14 15:05:00,NSW1,42.09984,6395.52,2026-08-14T05:06:16.530556,295.76,0.0,2207.7,-4187.820000000001
2026-08-14 16:25:00,NSW1,135.54655,8290.29,2026-08-14T06:24:02.993058,57.07,49.06,1218.73,-7071.560000000001
2026-08-14 17:55:00,NSW1,169.5426,9910.94,2026-08-14T07:56:35.893127,0.0,786.83,939.46,-8971.48
2026-08-14 19:05:00,NSW1,135.19775,9928.28,2026-08-14T09:02:35.489674,0.0,544.34,1120.04,-8808.240000000002
2026-08-14 20:10:00,NSW1,113.94,9893.54,2026-08-14T10:09:43.421907,0.0,298.44,1029.86,-8863.68
2026-08-14 21:10:00,NSW1,120.05742,9599.85,2026-08-14T11:07:04.970403,0.0,497.84,1122.4499999999998,-8477.400000000001
2026-08-14 21:55:00,NSW1,121.1,9310.45,2026-08-14T11:53:31.104548,0.0,571.4100000000001,1165.66,-8144.790000000001
2026-08-13 22:25:00,QLD1,100.5789,6639.03,2026-08-13T12:25:47.533919,0.0,128.57999999999998,1034.12,-5604.91
2026-08-13 23:55:00,QLD1,93.19475,6102.02,2026-08-13T13:55:20.168922,3.59,15.16,901.03,-5200.990000000001
