SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-08-21 17:25:00,NSW1,83.99005,8897.62,2026-08-21T07:26:50.555315,0.0,625.7,881.58,-8016.040000000001
2026-08-21 18:05:00,NSW1,87.17747,9362.2,2026-08-21T08:03:54.169554,0.0,1018.58,753.1,-8609.1
2026-08-21 18:55:00,NSW1,79.76813,9229.5,2026-08-21T08:53:49.949693,0.0,827.5799999999999,870.93,-8358.57
2026-08-21 19:35:00,NSW1,69.97727,9011.56,2026-08-21T09:31:00.965375,0.0,476.16,987.1,-8024.459999999999
2026-08-21 20:00:00,NSW1,65.51,8978.35,2026-08-21T10:01:02.090278,0.0,378.51,1096.92,-7881.43
2026-08-21 20:35:00,NSW1,65.51,8935.67,2026-08-21T10:31:55.004106,5.49,255.02,929.85,-8005.82
2026-08-21 21:00:00,NSW1,64.95,8753.41,2026-08-21T10:58:07.983415,0.0,270.15,891.05,-7862.36
2026-08-21 21:20:00,NSW1,77.41987,8606.84,2026-08-21T11:20:10.238771,0.0,265.93000000000006,1036.97,-7569.87
2026-08-21 21:45:00,NSW1,65.51,8552.54,2026-08-21T11:45:44.433838,0.0,261.98,961.05,-7591.490000000001
2026-08-21 22:05:00,NSW1,64.79662,8334.05,2026-08-21T12:04:01.060984,0.0,244.89,801.09,-7532.959999999999
2026-08-21 23:05:00,NSW1,90.49,8154.92,2026-08-21T13:06:01.002651,1.4,170.13,939.73,-7215.19
2026-08-21 23:55:00,NSW1,65.51,7774.85,2026-08-21T13:54:26.353746,10.01,0.0,905.06,-6869.79
2026-08-22 00:30:00,NSW1,60.30608,7719.38,2026-08-21T14:28:55.331775,0.0,0.0,1094.68,-6624.7
2026-08-22 01:05:00,NSW1,46.88415,7433.41,2026-08-21T15:02:41.406737,56.9,0.0,1090.04,-6343.37
2026-08-22 01:40:00,NSW1,58.55719,7241.0,2026-08-21T15:39:03.858852,20.39,0.0,1159.04,-6081.96
2026-08-22 02:00:00,NSW1,42.54,7107.61,2026-08-21T16:02:10.279007,60.04,0.0,1293.49,-5814.12
2026-08-22 02:40:00,NSW1,66.89996,6893.44,2026-08-21T16:39:52.505132,38.3,0.0,1203.6,-5689.84
2026-08-22 03:05:00,NSW1,64.95,6767.95,2026-08-21T17:04:27.939915,31.3,0.0,1227.53,-5540.42
2026-08-22 03:40:00,NSW1,67.82729,6639.28,2026-08-21T17:39:15.466477,30.08,0.0,1307.06,-5332.219999999999
2026-08-22 04:00:00,NSW1,76.68391,6628.1,2026-08-21T18:00:34.194187,0.0,0.0,1237.98,-5390.120000000001
2026-08-22 04:35:00,NSW1,71.4,6635.09,2026-08-21T18:36:07.594842,0.0,14.76,1186.18,-5448.91
2026-08-22 05:10:00,NSW1,90.49,6794.66,2026-08-21T19:08:43.332098,0.0,27.35,1195.86,-5598.8
2026-08-22 05:35:00,NSW1,83.28699,6862.9,2026-08-21T19:33:20.560406,0.0,231.63,1281.96,-5580.94
2026-08-22 05:50:00,NSW1,84.79,6985.18,2026-08-21T19:49:30.141119,0.0,99.89,1336.05,-5649.13
2026-08-22 06:00:00,NSW1,90.0,7032.86,2026-08-21T20:00:35.516227,0.0,182.41,1364.78,-5668.08
2026-08-22 06:25:00,NSW1,90.0,7342.18,2026-08-21T20:25:47.906791,3.24,158.74,1376.09,-5966.09
2026-08-22 06:50:00,NSW1,88.74826,7596.58,2026-08-21T20:48:04.209751,5.92,138.03,1412.96,-6183.62
2026-08-22 07:05:00,NSW1,71.4,7615.83,2026-08-21T21:03:17.150389,9.07,140.5,1525.98,-6089.85
