SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-09-01 06:45:00,NSW1,90.0,8506.77,2026-08-31T20:44:02.449910,2.93,66.34,1261.65,-7245.120000000001
2026-09-01 10:10:00,NSW1,0.0,5625.06,2026-09-01T00:06:38.038597,19.9,0.0,4706.23,-918.8300000000008
2026-09-01 15:00:00,NSW1,-2.72409,5629.15,2026-09-01T04:58:55.819876,14.03,1.21,4873.38,-755.7699999999995
2026-09-01 19:45:00,NSW1,79.86488,8526.76,2026-09-01T09:43:35.518343,2.96,162.94,1820.71,-6706.05
2026-09-02 00:20:00,NSW1,65.75089,7323.33,2026-09-01T14:19:05.745141,4.23,3.18,1854.78,-5468.55
2026-09-02 03:50:00,NSW1,58.71998,6478.98,2026-09-01T17:51:12.798857,6.14,0.0,1783.8799999999999,-4695.099999999999
2026-09-01 06:45:00,QLD1,64.95,6414.05,2026-08-31T20:44:02.449910,0.0,179.27,1555.09,-4858.96
2026-09-01 10:10:00,QLD1,0.0,4597.95,2026-09-01T00:06:38.038597,371.14,0.0,2277.46,-2320.49
2026-09-01 15:00:00,QLD1,-2.9999,5050.05,2026-09-01T04:58:55.819876,132.82,3.49,1565.4,-3484.65
2026-09-01 19:45:00,QLD1,78.55,7129.65,2026-09-01T09:43:35.518343,7.57,175.8,1137.71,-5991.94
2026-09-02 00:20:00,QLD1,62.73002,5712.58,2026-09-01T14:19:05.745141,0.0,34.31,1031.84,-4680.74
2026-09-02 03:50:00,QLD1,54.75,5383.34,2026-09-01T17:51:12.798857,5.68,3.34,881.04,-4502.3
2026-09-01 06:45:00,SA1,4.55335,1498.58,2026-08-31T20:44:02.449910,0.0,42.55,2038.6,540.02
2026-09-01 10:10:00,SA1,-20.0,1188.21,2026-09-01T00:06:38.038597,64.36,0.0,781.18,-407.0300000000001
2026-09-01 15:00:00,SA1,-7.12,1473.68,2026-09-01T04:58:55.819876,35.260000000000005,10.22,1001.16,-472.5200000000001
2026-09-01 19:45:00,SA1,101.02,1810.54,2026-09-01T09:43:35.518343,1.01,183.22,817.37,-993.17
2026-09-02 00:20:00,SA1,155.9,1391.61,2026-09-01T14:19:05.745141,0.0,64.80000000000001,478.92,-912.6899999999998
2026-09-02 03:50:00,SA1,101.02,1312.71,2026-09-01T17:51:12.798857,31.77,8.55,605.71,-707.0
2026-09-01 06:45:00,TAS1,-2.55014,1181.47,2026-08-31T20:44:02.449910,0.0,0.0,848.32,-333.15
2026-09-01 10:10:00,TAS1,15.12,1061.87,2026-09-01T00:06:38.038597,0.0,0.0,779.29,-282.5799999999999
2026-09-01 15:00:00,TAS1,-3.68465,998.7,2026-09-01T04:58:55.819876,0.0,0.0,783.19,-215.51
2026-09-01 19:45:00,TAS1,42.29738,1101.82,2026-09-01T09:43:35.518343,0.0,0.0,1375.9,274.0800000000001
2026-09-02 00:20:00,TAS1,30.43495,873.82,2026-09-01T14:19:05.745141,0.0,0.0,1354.49,480.67
2026-09-02 03:50:00,TAS1,25.08,845.72,2026-09-01T17:51:12.798857,0.0,0.0,1382.91,537.19
2026-09-01 06:45:00,VIC1,34.34272,5864.5,2026-08-31T20:44:02.449910,3.89,97.76,2919.4,-2945.1
2026-09-01 10:10:00,VIC1,0.0,4020.82,2026-09-01T00:06:38.038597,377.67,0.0,2495.21,-1525.61
2026-09-01 15:00:00,VIC1,-3.5061,4341.32,2026-09-01T04:58:55.819876,178.96,27.73,2530.62,-1810.7
2026-09-01 19:45:00,VIC1,10.49977,6114.79,2026-09-01T09:43:35.518343,17.72,0.0,3537.23,-2577.56
2026-09-02 00:20:00,VIC1,10.64994,4924.23,2026-09-01T14:19:05.745141,2.88,16.04,2265.63,-2658.5999999999995
2026-09-02 03:50:00,VIC1,55.62901,4422.31,2026-09-01T17:51:12.798857,0.0,5.35,943.57,-3478.7400000000002
