SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-09-09 11:00:00,NSW1,11.5,5376.47,2026-09-09T00:59:22.285669,303.28,714.33,3126.58,-2249.8900000000003
2026-09-09 15:45:00,NSW1,75.96017,7282.01,2026-09-09T05:42:09.739104,88.14,0.0,2235.55,-5046.460000000001
2026-09-09 20:05:00,NSW1,95.2,9382.8,2026-09-09T10:06:20.599713,1.28,310.03,2113.97,-7268.83
2026-09-10 00:30:00,NSW1,90.01,7802.75,2026-09-09T14:29:45.784766,1.06,0.0,1763.2,-6039.55
2026-09-10 03:55:00,NSW1,88.87996,6897.78,2026-09-09T17:54:10.490283,28.040000000000003,0.0,1264.44,-5633.34
2026-09-10 06:20:00,NSW1,106.69773,8306.77,2026-09-09T20:18:40.905788,0.0,86.17,1208.12,-7098.650000000001
2026-09-10 08:35:00,NSW1,52.66171,7582.27,2026-09-09T22:35:40.901734,86.21,0.0,3785.7,-3796.5700000000006
2026-09-10 10:35:00,NSW1,64.07,6104.85,2026-09-10T00:33:00.345862,472.03,0.0,3730.72,-2374.1300000000006
2026-09-09 11:00:00,QLD1,6.83,4006.54,2026-09-09T00:59:22.285669,376.39,0.0,2212.44,-1794.1
2026-09-09 15:45:00,QLD1,68.87304,5715.88,2026-09-09T05:42:09.739104,113.98,0.0,2106.39,-3609.49
2026-09-09 20:05:00,QLD1,93.21,7017.05,2026-09-09T10:06:20.599713,2.12,139.98000000000002,876.74,-6140.31
2026-09-10 00:30:00,QLD1,82.6703,5773.68,2026-09-09T14:29:45.784766,1.3,0.0,1181.95,-4591.7300000000005
2026-09-10 03:55:00,QLD1,78.73,5486.07,2026-09-09T17:54:10.490283,37.8,0.0,1017.32,-4468.75
2026-09-10 06:20:00,QLD1,93.21,6332.01,2026-09-09T20:18:40.905788,0.0,142.09,1140.22,-5191.79
2026-09-10 08:35:00,QLD1,54.73016,6134.81,2026-09-09T22:35:40.901734,6.69,0.0,2265.9,-3868.91
2026-09-10 10:35:00,QLD1,54.73004,5235.66,2026-09-10T00:33:00.345862,185.26,0.0,2450.83,-2784.83
2026-09-09 11:00:00,SA1,-16.97,1389.62,2026-09-09T00:59:22.285669,134.52,2.3,1493.75,104.13000000000012
2026-09-09 15:45:00,SA1,-12.09317,676.91,2026-09-09T05:42:09.739104,97.48,0.0,1254.53,577.62
2026-09-09 20:05:00,SA1,65.20266,1947.92,2026-09-09T10:06:20.599713,0.0,180.61,1791.34,-156.58000000000015
2026-09-10 00:30:00,SA1,73.24939,1556.23,2026-09-09T14:29:45.784766,7.86,3.93,1865.22,308.99
2026-09-10 03:55:00,SA1,72.29151,1394.96,2026-09-09T17:54:10.490283,199.25,0.0,1828.4,433.44000000000005
2026-09-10 06:20:00,SA1,88.62528,1497.37,2026-09-09T20:18:40.905788,0.0,12.7,1783.75,286.3800000000001
2026-09-10 08:35:00,SA1,59.55,1449.01,2026-09-09T22:35:40.901734,21.44,76.93,1814.73,365.72
2026-09-10 10:35:00,SA1,-18.58,665.23,2026-09-10T00:33:00.345862,204.59,0.0,918.7,253.47000000000003
2026-09-09 11:00:00,TAS1,-7.98,967.3,2026-09-09T00:59:22.285669,0.0,0.0,650.23,-317.06999999999994
2026-09-09 15:45:00,TAS1,-15.01,996.07,2026-09-09T05:42:09.739104,0.0,0.0,703.5699999999999,-292.5000000000001
2026-09-09 20:05:00,TAS1,63.94913,1278.6,2026-09-09T10:06:20.599713,0.0,0.0,1528.73,250.1300000000001
2026-09-10 00:30:00,TAS1,72.7459,961.57,2026-09-09T14:29:45.784766,0.0,0.0,1312.66,351.09000000000003
2026-09-10 03:55:00,TAS1,73.61028,971.47,2026-09-09T17:54:10.490283,0.0,0.0,1146.79,175.31999999999994
2026-09-10 06:20:00,TAS1,86.56772,1183.14,2026-09-09T20:18:40.905788,0.0,0.0,1389.49,206.3499999999999
2026-09-10 08:35:00,TAS1,20.12,1158.56,2026-09-09T22:35:40.901734,0.0,0.0,1081.12,-77.44000000000005
2026-09-10 10:35:00,TAS1,-0.57762,914.99,2026-09-10T00:33:00.345862,0.0,0.0,527.51,-387.48
2026-09-09 11:00:00,VIC1,-16.22043,4189.86,2026-09-09T00:59:22.285669,179.13,0.0,2853.68,-1336.1799999999998
2026-09-09 15:45:00,VIC1,-14.33748,4712.03,2026-09-09T05:42:09.739104,121.11,0.0,2273.29,-2438.74
2026-09-09 20:05:00,VIC1,68.98,7144.23,2026-09-09T10:06:20.599713,1.2,365.06,1868.61,-5275.62
2026-09-10 00:30:00,VIC1,79.56951,5642.67,2026-09-09T14:29:45.784766,27.07,6.69,1452.26,-4190.41
2026-09-10 03:55:00,VIC1,77.94572,4846.61,2026-09-09T17:54:10.490283,179.1,2.96,1092.56,-3754.05
2026-09-10 06:20:00,VIC1,95.603,6059.56,2026-09-09T20:18:40.905788,0.0,419.21,1576.94,-4482.620000000001
2026-09-10 08:35:00,VIC1,20.2864,6125.66,2026-09-09T22:35:40.901734,36.02,22.23,1634.59,-4491.07
2026-09-10 10:35:00,VIC1,-0.55,4646.08,2026-09-10T00:33:00.345862,219.21,0.0,1639.01,-3007.0699999999997
