SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-08-06 19:30:00,NSW1,142.33108,11315.22,2026-08-06T09:29:27.817098,0.0,403.15,1447.93,-9867.29
2026-08-06 21:40:00,NSW1,143.9,10301.32,2026-08-06T11:39:14.864821,0.0,235.75,1313.1699999999998,-8988.15
2026-08-06 23:15:00,NSW1,130.2964,9225.42,2026-08-06T13:14:10.941815,0.0,1.16,892.6800000000001,-8332.74
2026-08-07 01:30:00,NSW1,106.08798,8263.69,2026-08-06T15:30:25.296121,144.72,0.0,940.4,-7323.290000000001
2026-08-07 10:30:00,NSW1,42.97932,7540.34,2026-08-07T00:27:54.749246,716.48,0.0,3336.96,-4203.38
2026-08-07 13:25:00,NSW1,27.65,6400.9,2026-08-07T03:25:52.604705,390.3,0.0,3703.33,-2697.57
2026-08-07 15:10:00,NSW1,5.17266,7158.65,2026-08-07T05:11:52.225805,224.05,0.0,3523.07,-3635.58
2026-08-07 16:15:00,NSW1,94.97653,8622.76,2026-08-07T06:16:31.066625,57.84,0.0,3039.26,-5583.5
2026-08-07 17:45:00,NSW1,167.07979,10612.6,2026-08-07T07:44:08.710101,1.26,712.3299999999999,645.1,-9967.5
2026-08-06 19:30:00,QLD1,121.12,7397.1,2026-08-06T09:29:27.817098,0.0,310.28,387.13,-7009.97
2026-08-06 21:40:00,QLD1,126.89092,7146.07,2026-08-06T11:39:14.864821,0.0,257.69,481.09,-6664.98
2026-08-06 23:15:00,QLD1,112.48,6435.22,2026-08-06T13:14:10.941815,6.75,2.55,424.97,-6010.25
2026-08-07 01:30:00,QLD1,88.57259,5747.04,2026-08-06T15:30:25.296121,27.75,0.0,367.63,-5379.41
2026-08-07 10:30:00,QLD1,0.13,4352.4,2026-08-07T00:27:54.749246,412.54,2.01,2708.92,-1643.4799999999996
2026-08-07 13:25:00,QLD1,-2.15,4039.89,2026-08-07T03:25:52.604705,488.64,0.0,2807.64,-1232.25
2026-08-07 15:10:00,QLD1,4.48958,5025.59,2026-08-07T05:11:52.225805,22.64,3.65,2371.63,-2653.96
2026-08-07 16:15:00,QLD1,88.27316,6235.47,2026-08-07T06:16:31.066625,1.98,26.97,1870.52,-4364.950000000001
2026-08-07 17:45:00,QLD1,140.34,7347.4,2026-08-07T07:44:08.710101,0.0,399.59999999999997,646.89,-6700.509999999999
2026-08-06 19:30:00,SA1,118.86,2011.76,2026-08-06T09:29:27.817098,9.4,77.50999999999999,77.49,-1934.27
2026-08-06 21:40:00,SA1,122.39214,1832.63,2026-08-06T11:39:14.864821,3.05,124.91,48.43,-1784.2
2026-08-06 23:15:00,SA1,109.83334,1541.02,2026-08-06T13:14:10.941815,7.47,17.29,52.17,-1488.85
2026-08-07 01:30:00,SA1,105.20506,1480.92,2026-08-06T15:30:25.296121,2.66,0.0,136.45,-1344.47
2026-08-07 10:30:00,SA1,39.07138,1071.95,2026-08-07T00:27:54.749246,14.65,4.93,941.75,-130.20000000000005
