SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-09-08 06:50:00,NSW1,89.57808,7989.71,2026-09-07T20:47:27.561088,0.0,450.36,1410.03,-6579.68
2026-09-08 09:00:00,NSW1,11.5,6550.86,2026-09-07T23:01:07.678712,347.51,3.89,2951.2200000000003,-3599.6399999999994
2026-09-08 11:00:00,NSW1,42.80007,5796.47,2026-09-08T00:58:55.618957,731.1700000000001,0.0,3386.63,-2409.84
2026-09-08 15:35:00,NSW1,42.80037,6666.41,2026-09-08T05:34:01.642614,278.77,0.0,2362.18,-4304.23
2026-09-08 20:05:00,NSW1,103.70714,8948.44,2026-09-08T10:03:40.572111,8.26,460.03,952.63,-7995.81
2026-09-09 00:30:00,NSW1,74.90721,7679.98,2026-09-08T14:28:16.266118,28.3,0.0,877.42,-6802.56
2026-09-09 04:00:00,NSW1,65.5,6700.73,2026-09-08T17:59:26.005174,8.53,0.0,617.7,-6083.03
2026-09-08 06:50:00,QLD1,84.5,6357.96,2026-09-07T20:47:27.561088,0.0,77.17,867.28,-5490.68
2026-09-08 09:00:00,QLD1,6.84772,4979.77,2026-09-07T23:01:07.678712,221.23,4.65,2525.52,-2454.2500000000005
2026-09-08 11:00:00,QLD1,14.07,4274.76,2026-09-08T00:58:55.618957,467.55,0.0,2604.11,-1670.65
2026-09-08 15:35:00,QLD1,37.92126,5610.62,2026-09-08T05:34:01.642614,1.65,18.11,2189.13,-3421.49
2026-09-08 20:05:00,QLD1,91.95516,7010.13,2026-09-08T10:03:40.572111,0.0,111.7,1750.95,-5259.18
2026-09-09 00:30:00,QLD1,63.73,5711.04,2026-09-08T14:28:16.266118,1.32,11.88,1777.13,-3933.91
2026-09-09 04:00:00,QLD1,56.99797,5480.21,2026-09-08T17:59:26.005174,94.01,0.0,1558.54,-3921.67
2026-09-08 06:50:00,SA1,78.98564,1511.49,2026-09-07T20:47:27.561088,0.0,223.73,1364.42,-147.06999999999994
2026-09-08 09:00:00,SA1,25.22801,1201.41,2026-09-07T23:01:07.678712,49.16,3.46,1191.1,-10.310000000000173
2026-09-08 11:00:00,SA1,21.53991,522.79,2026-09-08T00:58:55.618957,33.78,1.6,513.22,-9.569999999999936
2026-09-08 15:35:00,SA1,31.0,671.03,2026-09-08T05:34:01.642614,31.75,54.32,326.4,-344.63
2026-09-08 20:05:00,SA1,86.44,1763.08,2026-09-08T10:03:40.572111,41.05,135.77,874.64,-888.4399999999999
2026-09-09 00:30:00,SA1,104.42,1416.82,2026-09-08T14:28:16.266118,0.0,18.22,1040.48,-376.3399999999999
2026-09-09 04:00:00,SA1,0.0096,1339.25,2026-09-08T17:59:26.005174,48.75,0.0,1646.43,307.18000000000006
2026-09-08 06:50:00,TAS1,77.86678,1222.86,2026-09-07T20:47:27.561088,0.0,0.0,1545.84,322.98
2026-09-08 09:00:00,TAS1,40.14,1080.23,2026-09-07T23:01:07.678712,0.0,0.0,1279.32,199.08999999999992
2026-09-08 11:00:00,TAS1,20.06,955.89,2026-09-08T00:58:55.618957,0.0,0.0,826.64,-129.25
2026-09-08 15:35:00,TAS1,20.12,935.03,2026-09-08T05:34:01.642614,0.0,0.0,1013.11,78.08000000000004
2026-09-08 20:05:00,TAS1,81.35722,1134.36,2026-09-08T10:03:40.572111,0.0,0.0,1540.92,406.5600000000002
2026-09-09 00:30:00,TAS1,36.23949,911.49,2026-09-08T14:28:16.266118,0.0,0.0,1327.47,415.98
2026-09-09 04:00:00,TAS1,0.01024,933.45,2026-09-08T17:59:26.005174,0.0,0.0,742.43,-191.0200000000001
2026-09-08 06:50:00,VIC1,86.65,6815.26,2026-09-07T20:47:27.561088,0.0,605.85,1178.25,-5637.01
2026-09-08 09:00:00,VIC1,43.07984,5733.67,2026-09-07T23:01:07.678712,0.0,148.94,1450.75,-4282.92
2026-09-08 11:00:00,VIC1,22.12,3853.18,2026-09-08T00:58:55.618957,14.78,0.0,981.7,-2871.48
2026-09-08 15:35:00,VIC1,20.54858,4044.92,2026-09-08T05:34:01.642614,40.77,25.12,1283.56,-2761.36
2026-09-08 20:05:00,VIC1,90.56,6833.13,2026-09-08T10:03:40.572111,2.2,283.81,2136.58,-4696.55
2026-09-09 00:30:00,VIC1,12.96,5164.6,2026-09-08T14:28:16.266118,9.2,2.1,1999.22,-3165.38
2026-09-09 04:00:00,VIC1,0.01,4423.17,2026-09-08T17:59:26.005174,12.92,0.0,2755.16,-1668.0100000000002
