SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-08-03 00:15:00,NSW1,43.85885,7970.29,2026-08-02T14:13:25.807824,0.0,7.16,1687.63,-6282.66
2026-08-03 01:20:00,NSW1,57.39,7545.44,2026-08-02T15:18:22.933230,42.41,0.0,1681.42,-5864.02
2026-08-03 02:15:00,NSW1,59.96918,7330.86,2026-08-02T16:15:08.240506,31.1,13.73,1607.0,-5723.86
2026-08-03 03:20:00,NSW1,43.22257,7135.44,2026-08-02T17:18:33.217052,34.92,0.0,1585.85,-5549.589999999999
2026-08-03 04:15:00,NSW1,42.82771,7144.75,2026-08-02T18:13:09.050096,32.08,8.34,1625.24,-5519.51
2026-08-03 05:35:00,NSW1,47.88833,7823.67,2026-08-02T19:32:16.775952,5.67,49.87,1764.25,-6059.42
2026-08-03 06:30:00,NSW1,66.03,9062.91,2026-08-02T20:29:28.618003,1.6,156.01,2057.28,-7005.63
2026-08-03 07:25:00,NSW1,71.4,10301.43,2026-08-02T21:24:22.703625,0.0,433.6,2179.91,-8121.52
2026-08-03 08:25:00,NSW1,64.58064,10472.57,2026-08-02T22:26:20.869342,9.18,68.07,2932.82,-7539.75
2026-08-03 09:30:00,NSW1,60.44762,9813.69,2026-08-02T23:28:03.823054,16.59,0.0,3580.04,-6233.650000000001
2026-08-03 11:05:00,NSW1,42.08,8413.74,2026-08-03T01:04:48.460308,491.28,0.0,4025.85,-4387.889999999999
2026-08-03 14:40:00,NSW1,65.0,7311.27,2026-08-03T04:41:07.601688,463.07,0.0,3766.77,-3544.5000000000005
2026-08-03 18:05:00,NSW1,113.5,10651.1,2026-08-03T08:02:15.227463,0.0,584.89,1389.57,-9261.53
2026-08-03 21:30:00,NSW1,98.62628,9663.13,2026-08-03T11:27:45.411610,1.35,36.12,1065.71,-8597.419999999998
2026-08-03 23:55:00,NSW1,83.32738,8272.44,2026-08-03T13:57:01.954969,0.0,7.6,1304.44,-6968.0
2026-08-03 00:15:00,QLD1,39.8,5826.32,2026-08-02T14:13:25.807824,75.31,6.62,1420.53,-4405.79
2026-08-03 01:20:00,QLD1,51.22666,5518.19,2026-08-02T15:18:22.933230,48.8,0.0,1346.01,-4172.179999999999
2026-08-03 02:15:00,QLD1,53.81994,5428.54,2026-08-02T16:15:08.240506,21.8,3.19,1148.59,-4279.95
2026-08-03 03:20:00,QLD1,39.8,5449.76,2026-08-02T17:18:33.217052,4.38,0.0,1081.81,-4367.950000000001
2026-08-03 04:15:00,QLD1,39.75011,5567.16,2026-08-02T18:13:09.050096,20.83,20.32,1101.21,-4465.95
2026-08-03 05:35:00,QLD1,47.7,6120.95,2026-08-02T19:32:16.775952,3.0700000000000003,2.83,936.43,-5184.52
2026-08-03 06:30:00,QLD1,65.95532,6884.83,2026-08-02T20:29:28.618003,0.0,154.63,830.26,-6054.57
2026-08-03 07:25:00,QLD1,65.36559,7119.8,2026-08-02T21:24:22.703625,0.0,211.76,1364.21,-5755.59
2026-08-03 08:25:00,QLD1,53.75,6116.93,2026-08-02T22:26:20.869342,25.41,0.0,2763.09,-3353.84
2026-08-03 09:30:00,QLD1,40.0,4850.42,2026-08-02T23:28:03.823054,12.95,0.0,2673.34,-2177.08
2026-08-03 11:05:00,QLD1,35.62623,4175.8,2026-08-03T01:04:48.460308,400.54,0.0,2242.45,-1933.3500000000004
2026-08-03 14:40:00,QLD1,65.66525,5428.11,2026-08-03T04:41:07.601688,314.86,0.0,1722.6,-3705.51
2026-08-03 18:05:00,QLD1,109.77,7801.83,2026-08-03T08:02:15.227463,0.0,470.15,800.98,-7000.85
2026-08-03 21:30:00,QLD1,99.39526,7103.37,2026-08-03T11:27:45.411610,0.0,195.89,890.48,-6212.889999999999
2026-08-03 23:55:00,QLD1,77.1699,6081.66,2026-08-03T13:57:01.954969,1.28,0.0,757.36,-5324.3
2026-08-03 00:15:00,SA1,9.64285,1508.17,2026-08-02T14:13:25.807824,151.74,1.81,1287.74,-220.4300000000001
2026-08-03 01:20:00,SA1,22.99055,1549.21,2026-08-02T15:18:22.933230,173.88,0.0,1246.26,-302.95000000000005
2026-08-03 02:15:00,SA1,40.47728,1526.84,2026-08-02T16:15:08.240506,60.01,0.0,1064.04,-462.8
2026-08-03 03:20:00,SA1,49.02,1490.71,2026-08-02T17:18:33.217052,68.42,0.0,1005.13,-485.58
2026-08-03 04:15:00,SA1,15.02752,1462.19,2026-08-02T18:13:09.050096,193.88,0.0,1054.29,-407.9000000000001
2026-08-03 05:35:00,SA1,93.44,1454.81,2026-08-02T19:32:16.775952,81.24,0.0,981.22,-473.5899999999999
2026-08-03 06:30:00,SA1,80.44,1520.76,2026-08-02T20:29:28.618003,0.0,39.2,972.3,-548.46
2026-08-03 07:25:00,SA1,55.9,1781.36,2026-08-02T21:24:22.703625,0.0,218.64,962.95,-818.4099999999999
2026-08-03 08:25:00,SA1,56.2,1932.79,2026-08-02T22:26:20.869342,0.0,340.89,1006.29,-926.5
2026-08-03 09:30:00,SA1,10.09,1666.49,2026-08-02T23:28:03.823054,2.49,53.49,1148.76,-517.73
2026-08-03 11:05:00,SA1,0.43,1386.63,2026-08-03T01:04:48.460308,15.06,2.11,1267.85,-118.7800000000002
2026-08-03 14:40:00,SA1,-1.1361,976.53,2026-08-03T04:41:07.601688,230.88,0.0,1060.19,83.66000000000008
2026-08-03 18:05:00,SA1,112.37995,2077.51,2026-08-03T08:02:15.227463,0.0,190.68,757.3,-1320.2100000000005
2026-08-03 21:30:00,SA1,84.4,1976.69,2026-08-03T11:27:45.411610,0.0,92.5,606.9100000000001,-1369.78
2026-08-03 23:55:00,SA1,64.31509,1584.88,2026-08-03T13:57:01.954969,36.96,2.89,423.41,-1161.47
2026-08-03 00:15:00,TAS1,9.18,966.29,2026-08-02T14:13:25.807824,0.0,0.0,1081.94,115.65000000000008
2026-08-03 01:20:00,TAS1,18.67721,926.14,2026-08-02T15:18:22.933230,0.0,0.0,1037.23,111.09000000000005
2026-08-03 02:15:00,TAS1,0.79867,929.16,2026-08-02T16:15:08.240506,0.0,0.0,885.3100000000001,-43.84999999999991
2026-08-03 03:20:00,TAS1,9.18,983.35,2026-08-02T17:18:33.217052,0.0,0.0,828.1,-155.25
2026-08-03 04:15:00,TAS1,0.14245,960.69,2026-08-02T18:13:09.050096,0.0,0.0,885.49,-75.20000000000005
2026-08-03 05:35:00,TAS1,17.38046,1105.74,2026-08-02T19:32:16.775952,0.0,0.0,1211.5,105.76
2026-08-03 06:30:00,TAS1,30.57483,1169.6,2026-08-02T20:29:28.618003,0.0,0.0,1227.51,57.91000000000008
2026-08-03 07:25:00,TAS1,47.68286,1279.6,2026-08-02T21:24:22.703625,0.0,0.0,1414.55,134.95000000000005
2026-08-03 08:25:00,TAS1,27.17383,1305.57,2026-08-02T22:26:20.869342,0.0,0.0,1626.91,321.34000000000015
2026-08-03 09:30:00,TAS1,-1.13887,1328.15,2026-08-02T23:28:03.823054,0.0,0.0,1003.08,-325.07000000000016
2026-08-03 11:05:00,TAS1,0.04,1208.7,2026-08-03T01:04:48.460308,0.0,0.0,798.08,-410.62
2026-08-03 14:40:00,TAS1,-1.20952,1096.4,2026-08-03T04:41:07.601688,0.0,0.0,670.34,-426.06000000000006
2026-08-03 18:05:00,TAS1,91.73245,1301.08,2026-08-03T08:02:15.227463,0.0,0.0,1670.47,369.3900000000001
2026-08-03 21:30:00,TAS1,66.84732,1184.32,2026-08-03T11:27:45.411610,0.0,0.0,1583.53,399.21
2026-08-03 23:55:00,TAS1,49.84151,1068.5,2026-08-03T13:57:01.954969,0.0,0.0,1408.58,340.0799999999999
2026-08-03 00:15:00,VIC1,8.78682,5474.9,2026-08-02T14:13:25.807824,1.29,10.97,3265.6,-2209.3
2026-08-03 01:20:00,VIC1,-1.0997,5139.51,2026-08-02T15:18:22.933230,79.26,0.0,3145.63,-1993.88
2026-08-03 02:15:00,VIC1,0.80895,4921.77,2026-08-02T16:15:08.240506,334.99,3.4,3309.68,-1612.0900000000006
2026-08-03 03:20:00,VIC1,-1.0997,4739.84,2026-08-02T17:18:33.217052,273.88,2.96,3311.94,-1427.9
2026-08-03 04:15:00,VIC1,0.14423,4746.54,2026-08-02T18:13:09.050096,99.36,3.3,3095.99,-1650.5499999999995
2026-08-03 05:35:00,VIC1,-1.0997,5262.01,2026-08-02T19:32:16.775952,119.48,0.0,3260.45,-2001.5600000000004
2026-08-03 06:30:00,VIC1,10.50021,6300.63,2026-08-02T20:29:28.618003,0.0,333.41,2849.18,-3451.4500000000003
2026-08-03 07:25:00,VIC1,33.39165,7350.26,2026-08-02T21:24:22.703625,0.0,454.77,2847.44,-4502.82
2026-08-03 08:25:00,VIC1,4.08,7424.9,2026-08-02T22:26:20.869342,0.0,250.74,2935.83,-4489.07
2026-08-03 09:30:00,VIC1,-1.1,6430.74,2026-08-02T23:28:03.823054,116.06,79.34,3101.38,-3329.36
2026-08-03 11:05:00,VIC1,-1.0997,5768.24,2026-08-03T01:04:48.460308,107.43,0.0,3225.53,-2542.71
2026-08-03 14:40:00,VIC1,-1.14975,5833.68,2026-08-03T04:41:07.601688,210.06,0.0,3483.21,-2350.4700000000003
2026-08-03 18:05:00,VIC1,102.94763,8051.94,2026-08-03T08:02:15.227463,0.0,652.74,3184.59,-4867.349999999999
2026-08-03 21:30:00,VIC1,64.6449,6841.24,2026-08-03T11:27:45.411610,1.01,13.73,3419.6,-3421.64
2026-08-03 23:55:00,VIC1,35.94,5863.28,2026-08-03T13:57:01.954969,73.85,6.27,2248.6,-3614.68
