SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-09-06 07:30:00,NSW1,0.9,5986.97,2026-09-05T21:29:22.729129,11.37,0.0,2457.82,-3529.15
2026-09-06 09:10:00,NSW1,14.47987,4773.85,2026-09-05T23:05:52.367507,409.6,0.0,3910.51,-863.3400000000001
2026-09-06 10:50:00,NSW1,7.5,3849.91,2026-09-06T00:51:31.483695,632.81,0.0,4164.48,314.5699999999997
2026-09-06 15:10:00,NSW1,8.66562,4762.73,2026-09-06T05:09:27.681974,338.52,0.0,3046.29,-1716.4399999999996
2026-09-06 19:25:00,NSW1,101.1,8086.33,2026-09-06T09:22:14.658507,0.0,546.3399999999999,625.71,-7460.62
2026-09-06 22:55:00,NSW1,95.62848,7380.23,2026-09-06T12:55:56.841348,0.0,12.45,480.15,-6900.08
2026-09-07 02:00:00,NSW1,82.23643,6455.21,2026-09-06T15:57:06.312202,3.18,0.0,437.4,-6017.81
2026-09-07 04:00:00,NSW1,81.01,6372.01,2026-09-06T17:57:25.625579,0.0,0.0,533.29,-5838.72
2026-09-07 05:55:00,NSW1,75.9601,7095.56,2026-09-06T19:53:30.641058,3.74,0.0,686.24,-6409.320000000001
2026-09-06 07:30:00,QLD1,0.00027,4878.52,2026-09-05T21:29:22.729129,6.790000000000001,0.0,1898.4,-2980.1200000000003
2026-09-06 09:10:00,QLD1,-6.41,4025.27,2026-09-05T23:05:52.367507,422.63,0.0,2285.95,-1739.3200000000002
2026-09-06 10:50:00,QLD1,-10.17,3240.42,2026-09-06T00:51:31.483695,588.41,0.0,2168.22,-1072.2000000000005
2026-09-06 15:10:00,QLD1,-8.0,5270.02,2026-09-06T05:09:27.681974,34.93,0.0,2444.23,-2825.7900000000004
2026-09-06 19:25:00,QLD1,89.73,6948.92,2026-09-06T09:22:14.658507,0.0,313.02,1259.44,-5689.48
2026-09-06 22:55:00,QLD1,78.55,6032.62,2026-09-06T12:55:56.841348,3.87,5.21,1564.71,-4467.91
2026-09-07 02:00:00,QLD1,73.73,5316.38,2026-09-06T15:57:06.312202,53.18,0.0,1138.82,-4177.56
2026-09-07 04:00:00,QLD1,72.5,5358.97,2026-09-06T17:57:25.625579,51.830000000000005,0.0,1059.98,-4298.99
2026-09-07 05:55:00,QLD1,70.34072,5873.95,2026-09-06T19:53:30.641058,0.0,55.32,947.35,-4926.599999999999
