SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-08-01 00:30:00,NSW1,88.48167,8995.51,2026-07-31T14:30:44.075672,0.0,0.0,1508.06,-7487.450000000001
2026-08-01 02:20:00,NSW1,81.73047,8027.22,2026-07-31T16:16:49.884293,7.56,0.0,1364.33,-6662.89
2026-08-01 03:55:00,NSW1,77.93653,7712.71,2026-07-31T17:54:52.842053,1.05,0.0,1320.81,-6391.9
2026-08-01 05:20:00,NSW1,88.88,7880.25,2026-07-31T19:16:53.409251,0.0,7.04,1225.47,-6654.78
2026-08-01 06:40:00,NSW1,84.94819,8658.13,2026-07-31T20:37:37.903149,1.37,144.59,1129.36,-7528.769999999999
2026-08-01 07:40:00,NSW1,42.54,9356.11,2026-07-31T21:43:02.282857,1.22,0.0,1279.64,-8076.47
2026-08-01 08:40:00,NSW1,74.45871,9127.79,2026-07-31T22:40:39.774126,13.38,0.0,3291.22,-5836.5700000000015
2026-08-01 09:40:00,NSW1,84.79,8514.26,2026-07-31T23:39:06.112259,7.069999999999999,0.0,3396.2,-5118.06
2026-08-01 11:10:00,NSW1,114.05035,7826.47,2026-08-01T01:09:37.066171,27.63,201.72000000000003,3872.91,-3953.56
2026-08-01 14:30:00,NSW1,50.87,7393.64,2026-08-01T04:31:19.126710,547.9200000000001,0.0,3187.79,-4205.85
2026-08-01 17:05:00,NSW1,89.0,9614.23,2026-08-01T07:03:08.843790,4.73,164.4,1338.66,-8275.57
2026-08-01 19:10:00,NSW1,76.88136,10299.4,2026-08-01T09:11:25.572362,0.0,660.07,1392.8,-8906.6
2026-08-01 20:45:00,NSW1,81.0,9960.92,2026-08-01T10:46:39.440056,1.23,100.75,1176.35,-8784.57
2026-08-01 21:50:00,NSW1,74.09662,9543.59,2026-08-01T11:48:58.911468,1.25,0.0,1012.21,-8531.380000000001
2026-08-01 22:45:00,NSW1,64.79998,9277.35,2026-08-01T12:41:52.422964,3.07,0.0,1010.24,-8267.11
2026-08-01 00:30:00,QLD1,69.35,5866.75,2026-07-31T14:30:44.075672,0.0,34.62,1565.35,-4301.4
2026-08-01 02:20:00,QLD1,55.53,5488.84,2026-07-31T16:16:49.884293,17.169999999999998,0.0,1518.69,-3970.15
2026-08-01 03:55:00,QLD1,55.53,5511.97,2026-07-31T17:54:52.842053,8.559999999999999,6.43,1578.6,-3933.37
2026-08-01 05:20:00,QLD1,62.98348,5698.59,2026-07-31T19:16:53.409251,0.0,13.95,1667.94,-4030.65
2026-08-01 06:40:00,QLD1,64.95,6180.8,2026-07-31T20:37:37.903149,0.0,149.78,1599.26,-4581.54
2026-08-01 07:40:00,QLD1,13.27,6158.84,2026-07-31T21:43:02.282857,0.0,0.0,2503.74,-3655.1
2026-08-01 08:40:00,QLD1,6.81,5481.41,2026-07-31T22:40:39.774126,385.88,0.0,3614.49,-1866.92
2026-08-01 09:40:00,QLD1,0.13,4917.81,2026-07-31T23:39:06.112259,365.17,0.0,3603.85,-1313.9600000000005
2026-08-01 11:10:00,QLD1,0.00029,4627.03,2026-08-01T01:09:37.066171,161.64,16.52,2734.86,-1892.17
2026-08-01 14:30:00,QLD1,46.98302,4952.45,2026-08-01T04:31:19.126710,106.7,0.0,2407.74,-2544.71
2026-08-01 17:05:00,QLD1,84.5,6926.82,2026-08-01T07:03:08.843790,5.51,178.82,1240.25,-5686.57
2026-08-01 19:10:00,QLD1,69.03,7089.2,2026-08-01T09:11:25.572362,0.0,305.63,1620.99,-5468.21
2026-08-01 20:45:00,QLD1,64.94,6927.11,2026-08-01T10:46:39.440056,0.0,345.27,1726.83,-5200.28
2026-08-01 21:50:00,QLD1,64.94,6656.88,2026-08-01T11:48:58.911468,1.64,196.83,1655.99,-5000.89
2026-08-01 22:45:00,QLD1,56.53767,6289.69,2026-08-01T12:41:52.422964,0.0,88.04,1620.17,-4669.5199999999995
2026-08-01 00:30:00,SA1,92.45,1629.08,2026-07-31T14:30:44.075672,1.2,0.0,851.24,-777.8399999999999
2026-08-01 02:20:00,SA1,80.44073,1489.88,2026-07-31T16:16:49.884293,4.95,1.78,1107.67,-382.21
2026-08-01 03:55:00,SA1,101.0,1464.38,2026-07-31T17:54:52.842053,9.48,0.0,1019.78,-444.60000000000014
2026-08-01 05:20:00,SA1,96.4464,1411.2,2026-07-31T19:16:53.409251,12.78,3.4,880.39,-530.8100000000001
2026-08-01 06:40:00,SA1,86.47834,1460.56,2026-07-31T20:37:37.903149,67.28,6.84,958.93,-501.63
2026-08-01 07:40:00,SA1,94.06928,1633.18,2026-07-31T21:43:02.282857,0.0,66.33,931.43,-701.7500000000001
2026-08-01 08:40:00,SA1,69.58256,1663.87,2026-07-31T22:40:39.774126,1.1,74.16,1058.49,-605.3799999999999
2026-08-01 09:40:00,SA1,10.27971,1298.2,2026-07-31T23:39:06.112259,3.28,0.0,961.34,-336.8600000000001
2026-08-01 11:10:00,SA1,0.00021,869.53,2026-08-01T01:09:37.066171,132.03,8.47,860.91,-8.620000000000005
2026-08-01 14:30:00,SA1,-3.5056,517.6,2026-08-01T04:31:19.126710,447.0,0.0,638.49,120.89
2026-08-01 17:05:00,SA1,92.45,1277.54,2026-08-01T07:03:08.843790,5.07,0.0,286.1,-991.44
2026-08-01 19:10:00,SA1,120.73,1957.83,2026-08-01T09:11:25.572362,7.01,176.51,198.8,-1759.03
2026-08-01 20:45:00,SA1,120.73,1934.28,2026-08-01T10:46:39.440056,4.9,104.44,421.51,-1512.77
2026-08-01 21:50:00,SA1,101.02,1853.5,2026-08-01T11:48:58.911468,0.0,228.6,627.16,-1226.34
2026-08-01 22:45:00,SA1,100.44,1738.83,2026-08-01T12:41:52.422964,15.139999999999999,23.54,716.13,-1022.6999999999999
2026-08-01 00:30:00,TAS1,81.14371,1078.75,2026-07-31T14:30:44.075672,0.0,0.0,1463.33,384.5799999999999
2026-08-01 02:20:00,TAS1,72.22149,1059.28,2026-07-31T16:16:49.884293,0.0,0.0,1449.54,390.26
2026-08-01 03:55:00,TAS1,72.01368,1054.49,2026-07-31T17:54:52.842053,0.0,0.0,1437.41,382.9200000000001
2026-08-01 05:20:00,TAS1,80.53241,1081.34,2026-07-31T19:16:53.409251,0.0,0.0,1486.69,405.35000000000014
2026-08-01 06:40:00,TAS1,76.10898,1147.68,2026-07-31T20:37:37.903149,0.0,0.0,1507.62,359.9399999999998
