SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-08-16 15:40:00,NSW1,42.82,7599.03,2026-08-16T05:41:19.350639,38.92,37.33,3030.35,-4568.68
2026-08-16 16:00:00,NSW1,42.82,7921.99,2026-08-16T05:58:49.964922,0.0,0.0,3135.68,-4786.31
2026-08-16 16:30:00,NSW1,90.07731,8420.98,2026-08-16T06:32:08.552549,0.0,15.15,2712.27,-5708.709999999999
2026-08-16 17:10:00,NSW1,75.8593,9201.28,2026-08-16T07:09:27.197770,0.0,178.35000000000002,1965.58,-7235.700000000001
2026-08-16 17:40:00,NSW1,77.35058,9794.84,2026-08-16T07:41:13.874435,0.0,941.63,1990.16,-7804.68
2026-08-16 18:00:00,NSW1,81.44304,10060.41,2026-08-16T07:57:37.066447,0.0,793.56,2077.03,-7983.379999999999
2026-08-16 18:20:00,NSW1,76.48658,10030.21,2026-08-16T08:21:59.587293,0.0,726.5799999999999,2164.74,-7865.469999999999
2026-08-16 18:50:00,NSW1,78.57793,10087.23,2026-08-16T08:51:04.380870,0.0,729.9399999999999,2286.98,-7800.25
2026-08-16 19:15:00,NSW1,81.01,9894.21,2026-08-16T09:12:26.992337,0.0,666.6800000000001,2313.79,-7580.419999999999
2026-08-16 19:40:00,NSW1,76.55396,9849.88,2026-08-16T09:39:01.201605,0.0,371.74,2307.41,-7542.469999999999
2026-08-16 19:55:00,NSW1,72.01074,9688.15,2026-08-16T09:55:18.439655,0.0,245.82,2345.42,-7342.73
2026-08-16 20:20:00,NSW1,69.8,9585.21,2026-08-16T10:17:26.269997,0.0,4.89,2420.75,-7164.459999999999
2026-08-16 20:45:00,NSW1,74.05393,9566.76,2026-08-16T10:42:32.676721,0.0,19.94,2304.19,-7262.57
2026-08-16 21:00:00,NSW1,68.54536,9319.36,2026-08-16T10:57:44.875030,1.07,19.67,2297.4300000000003,-7021.93
2026-08-16 21:15:00,NSW1,72.4043,9211.28,2026-08-16T11:14:55.401515,1.09,0.0,2227.41,-6983.870000000001
2026-08-16 21:35:00,NSW1,69.99,9010.01,2026-08-16T11:37:18.757947,1.49,20.02,2172.06,-6837.950000000001
2026-08-16 21:55:00,NSW1,69.18306,8790.09,2026-08-16T11:52:39.701954,0.0,19.97,2212.08,-6578.01
2026-08-16 22:00:00,NSW1,70.08984,8725.74,2026-08-16T12:01:06.054687,0.0,19.97,2231.34,-6494.4
2026-08-16 22:45:00,NSW1,65.03002,8474.08,2026-08-16T12:41:18.766339,25.04,0.0,2212.94,-6261.139999999999
2026-08-16 23:15:00,NSW1,73.80701,8165.28,2026-08-16T13:17:30.541673,22.42,9.53,2079.99,-6085.289999999999
2026-08-16 23:45:00,NSW1,57.96311,7868.2,2026-08-16T13:46:25.397119,46.38,9.09,2156.9300000000003,-5711.27
2026-08-17 00:00:00,NSW1,56.53533,7775.42,2026-08-16T14:01:54.871071,23.01,1.36,2174.69,-5600.73
2026-08-17 00:25:00,NSW1,60.47468,7879.3,2026-08-16T14:26:56.155583,49.79,8.78,2153.91,-5725.39
2026-08-17 00:45:00,NSW1,57.39019,7799.56,2026-08-16T14:47:01.132097,56.12,0.0,2217.56,-5582.0
2026-08-17 01:00:00,NSW1,56.52771,7682.25,2026-08-16T15:01:22.146971,55.33,0.0,2213.23,-5469.02
2026-08-17 01:25:00,NSW1,53.59597,7407.33,2026-08-16T15:23:47.091524,54.95,0.0,2165.15,-5242.18
2026-08-17 01:45:00,NSW1,53.69446,7281.08,2026-08-16T15:44:38.143813,53.19,2.71,2128.58,-5152.5
2026-08-17 02:00:00,NSW1,50.66452,7239.97,2026-08-16T15:59:54.859127,53.44,2.84,2126.37,-5113.6
2026-08-17 02:20:00,NSW1,52.79904,7112.59,2026-08-16T16:22:10.817081,147.4,0.0,2090.23,-5022.360000000001
2026-08-17 02:45:00,NSW1,52.51603,7011.25,2026-08-16T16:45:38.428666,178.24,0.0,2037.88,-4973.37
2026-08-17 03:05:00,NSW1,62.63347,7021.95,2026-08-16T17:02:53.710941,199.46,0.0,2028.11,-4993.84
2026-08-17 03:25:00,NSW1,57.39007,7016.02,2026-08-16T17:24:15.721140,209.83,0.0,1957.32,-5058.700000000001
2026-08-17 03:45:00,NSW1,54.68232,6946.49,2026-08-16T17:42:47.524587,265.25,0.0,1986.56,-4959.93
2026-08-17 03:55:00,NSW1,48.74708,6970.51,2026-08-16T17:54:30.410553,258.24,0.0,2024.0,-4946.51
2026-08-17 04:20:00,NSW1,45.53963,7075.37,2026-08-16T18:20:14.214816,291.69,0.0,2046.11,-5029.26
2026-08-17 04:50:00,NSW1,43.05,7174.78,2026-08-16T18:49:28.718060,453.72,0.0,2093.01,-5081.77
2026-08-17 05:05:00,NSW1,42.82,7265.63,2026-08-16T19:06:37.375032,260.56,0.0,2116.51,-5149.12
2026-08-17 05:30:00,NSW1,43.05,7662.92,2026-08-16T19:29:24.436781,81.81,0.0,2170.74,-5492.18
2026-08-17 05:45:00,NSW1,45.07033,7841.83,2026-08-16T19:43:32.017823,113.27,3.96,2096.74,-5745.09
2026-08-17 06:00:00,NSW1,51.27436,8078.88,2026-08-16T19:57:46.919584,50.01,0.0,2247.4,-5831.48
2026-08-17 06:15:00,NSW1,58.05415,8407.06,2026-08-16T20:15:23.436029,0.0,0.0,2202.74,-6204.32
2026-08-17 06:40:00,NSW1,62.72678,8897.24,2026-08-16T20:40:59.064766,1.13,0.0,2181.04,-6716.2
2026-08-17 06:55:00,NSW1,64.95026,9208.63,2026-08-16T20:55:51.057552,0.0,0.0,2210.77,-6997.859999999999
2026-08-17 07:15:00,NSW1,61.98026,9474.62,2026-08-16T21:14:22.096981,0.0,390.94,2357.89,-7116.730000000001
2026-08-17 07:35:00,NSW1,61.79642,9490.78,2026-08-16T21:36:24.973813,1.36,181.91,2615.65,-6875.130000000001
2026-08-17 07:55:00,NSW1,42.56501,9490.9,2026-08-16T21:51:53.301276,9.63,73.54,3026.71,-6464.19
2026-08-17 08:00:00,NSW1,38.67718,9463.88,2026-08-16T22:00:07.895726,7.12,74.21000000000001,3206.4500000000003,-6257.429999999999
2026-08-17 08:20:00,NSW1,23.95,9293.1,2026-08-16T22:19:43.681547,319.84000000000003,30.14,4107.71,-5185.39
2026-08-17 08:40:00,NSW1,52.21,9143.24,2026-08-16T22:40:07.623857,262.32,38.17,3900.78,-5242.459999999999
2026-08-17 08:55:00,NSW1,48.05601,8987.78,2026-08-16T22:54:27.473047,0.0,10.09,3896.89,-5090.890000000001
2026-08-17 09:15:00,NSW1,50.18389,8868.39,2026-08-16T23:14:20.198467,31.02,0.0,4351.02,-4517.369999999999
2026-08-17 09:35:00,NSW1,42.82,8748.71,2026-08-16T23:35:58.558948,34.22,0.0,4440.34,-4308.369999999999
2026-08-17 09:55:00,NSW1,40.25305,8565.4,2026-08-16T23:52:06.228029,30.68,33.45,4289.55,-4275.849999999999
2026-08-17 10:00:00,NSW1,43.64541,8466.81,2026-08-17T00:00:28.100312,304.39,0.0,4341.58,-4125.23
2026-08-17 11:15:00,NSW1,69.99,8383.57,2026-08-17T01:14:44.101283,194.83,13.63,4302.63,-4080.94
2026-08-17 12:35:00,NSW1,42.53983,8064.83,2026-08-17T02:34:51.578301,338.84000000000003,0.0,3790.88,-4273.95
2026-08-17 13:30:00,NSW1,42.54,8140.91,2026-08-17T03:30:15.253491,222.66,0.0,3923.72,-4217.1900000000005
2026-08-17 14:15:00,NSW1,32.44809,8010.23,2026-08-17T04:11:38.081031,281.92,0.0,3655.37,-4354.86
2026-08-17 14:55:00,NSW1,52.21,8180.55,2026-08-17T04:55:27.218780,98.49,4.72,3388.1,-4792.450000000001
2026-08-17 15:30:00,NSW1,78.35975,8272.4,2026-08-17T05:30:36.916054,7.92,0.0,3347.68,-4924.719999999999
2026-08-16 15:40:00,QLD1,35.53421,5262.92,2026-08-16T05:41:19.350639,9.61,14.89,2313.28,-2949.6400000000003
2026-08-16 16:00:00,QLD1,38.3642,5606.88,2026-08-16T05:58:49.964922,30.81,0.0,2194.42,-3412.46
2026-08-16 16:30:00,QLD1,86.36857,6167.75,2026-08-16T06:32:08.552549,0.0,89.66,1624.1,-4543.65
2026-08-16 17:10:00,QLD1,75.62734,6737.95,2026-08-16T07:09:27.197770,0.0,303.98,1366.53,-5371.42
2026-08-16 17:40:00,QLD1,76.3,7032.66,2026-08-16T07:41:13.874435,0.0,363.21,956.36,-6076.3
2026-08-16 18:00:00,QLD1,79.55,7181.68,2026-08-16T07:57:37.066447,0.0,439.79,953.6,-6228.08
2026-08-16 18:20:00,QLD1,76.3,7320.92,2026-08-16T08:21:59.587293,0.0,570.87,1044.11,-6276.81
2026-08-16 18:50:00,QLD1,76.3,7218.18,2026-08-16T08:51:04.380870,0.0,335.61,1117.71,-6100.47
2026-08-16 19:15:00,QLD1,78.4965,7046.01,2026-08-16T09:12:26.992337,0.0,322.99,1233.36,-5812.650000000001
2026-08-16 19:40:00,QLD1,73.28082,6956.72,2026-08-16T09:39:01.201605,0.0,197.36,1324.97,-5631.75
2026-08-16 19:55:00,QLD1,69.69,6944.72,2026-08-16T09:55:18.439655,1.76,104.61,1393.59,-5551.13
2026-08-16 20:20:00,QLD1,66.56524,6797.98,2026-08-16T10:17:26.269997,0.0,214.14,1376.98,-5421.0
2026-08-16 20:45:00,QLD1,68.82,6759.22,2026-08-16T10:42:32.676721,0.0,264.55,1453.73,-5305.49
2026-08-16 21:00:00,QLD1,64.94,6760.74,2026-08-16T10:57:44.875030,0.0,195.79,1530.49,-5230.25
2026-08-16 21:15:00,QLD1,68.53358,6684.0,2026-08-16T11:14:55.401515,0.0,186.74,1461.06,-5222.9400000000005
2026-08-16 21:35:00,QLD1,66.2153,6632.83,2026-08-16T11:37:18.757947,0.0,252.79,1522.62,-5110.21
2026-08-16 21:55:00,QLD1,64.93,6499.33,2026-08-16T11:52:39.701954,0.0,252.71,1560.32,-4939.01
2026-08-16 22:00:00,QLD1,64.93,6481.07,2026-08-16T12:01:06.054687,17.34,227.17,1556.1,-4924.969999999999
2026-08-16 22:45:00,QLD1,58.81934,6081.68,2026-08-16T12:41:18.766339,19.59,25.0,1530.75,-4550.93
2026-08-16 23:15:00,QLD1,68.82,5972.45,2026-08-16T13:17:30.541673,11.48,3.81,1493.25,-4479.2
2026-08-16 23:45:00,QLD1,54.75,5967.72,2026-08-16T13:46:25.397119,0.0,7.35,1532.85,-4434.870000000001
2026-08-17 00:00:00,QLD1,52.9469,5795.87,2026-08-16T14:01:54.871071,6.94,0.0,1482.42,-4313.45
2026-08-17 00:25:00,QLD1,54.75,5648.16,2026-08-16T14:26:56.155583,0.0,3.64,1474.54,-4173.62
2026-08-17 00:45:00,QLD1,51.41824,5553.32,2026-08-16T14:47:01.132097,6.19,0.0,1504.13,-4049.19
2026-08-17 01:00:00,QLD1,50.46836,5532.91,2026-08-16T15:01:22.146971,0.0,0.0,1516.98,-4015.93
2026-08-17 01:25:00,QLD1,46.59043,5415.53,2026-08-16T15:23:47.091524,16.02,1.96,1538.26,-3877.27
2026-08-17 01:45:00,QLD1,46.69002,5421.92,2026-08-16T15:44:38.143813,24.31,6.56,1531.57,-3890.35
2026-08-17 02:00:00,QLD1,43.73,5332.76,2026-08-16T15:59:54.859127,82.51,0.0,1557.93,-3774.83
2026-08-17 02:20:00,QLD1,46.78174,5412.54,2026-08-16T16:22:10.817081,66.05,0.0,1486.15,-3926.39
2026-08-17 02:45:00,QLD1,46.49446,5348.8,2026-08-16T16:45:38.428666,71.41000000000001,0.0,1414.33,-3934.47
2026-08-17 03:05:00,QLD1,54.75,5328.66,2026-08-16T17:02:53.710941,98.98,0.0,1400.06,-3928.6
2026-08-17 03:25:00,QLD1,51.1597,5373.5,2026-08-16T17:24:15.721140,16.58,0.0,1382.26,-3991.24
2026-08-17 03:45:00,QLD1,47.79263,5316.36,2026-08-16T17:42:47.524587,71.58,0.0,1429.46,-3886.9
2026-08-17 03:55:00,QLD1,43.73,5371.41,2026-08-16T17:54:30.410553,52.43,1.48,1448.56,-3922.85
2026-08-17 04:20:00,QLD1,40.9,5447.96,2026-08-16T18:20:14.214816,87.17,1.06,1458.55,-3989.41
2026-08-17 04:50:00,QLD1,39.703,5558.6,2026-08-16T18:49:28.718060,77.98,0.0,1538.1,-4020.500000000001
2026-08-17 05:05:00,QLD1,39.65582,5679.85,2026-08-16T19:06:37.375032,82.05,0.0,1563.18,-4116.67
