SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-07-09 11:20:00,NSW1,67.99,7839.68,2026-07-09T01:20:01.869534,539.34,0.0,3095.52,-4744.16
2026-07-09 15:10:00,NSW1,82.22684,8195.35,2026-07-09T05:10:12.852864,29.56,2.01,2920.79,-5274.56
2026-07-09 18:40:00,NSW1,161.01,10901.03,2026-07-09T08:40:04.410854,0.0,194.97,1477.88,-9423.15
2026-07-09 21:30:00,NSW1,152.57625,9926.03,2026-07-09T11:31:13.104844,0.0,283.97,1661.04,-8264.990000000002
2026-07-10 00:05:00,NSW1,115.26477,8591.86,2026-07-09T14:05:39.236112,398.36,0.0,1470.82,-7121.040000000001
2026-07-10 02:40:00,NSW1,115.18,7709.18,2026-07-09T16:36:05.632469,169.51000000000002,0.0,1316.91,-6392.27
2026-07-10 04:20:00,NSW1,111.01,7631.0,2026-07-09T18:22:30.966416,260.11,0.0,1273.61,-6357.39
2026-07-10 06:10:00,NSW1,120.427,8838.22,2026-07-09T20:11:48.938160,58.9,28.24,1425.6,-7412.619999999999
2026-07-10 07:40:00,NSW1,143.15427,10190.91,2026-07-09T21:41:33.057841,0.0,328.12,1530.89,-8660.02
2026-07-10 08:55:00,NSW1,97.63,9606.4,2026-07-09T22:53:31.529967,0.0,17.3,1881.44,-7724.959999999999
2026-07-10 10:00:00,NSW1,98.37762,8930.04,2026-07-10T00:00:30.382991,62.050000000000004,0.0,2241.39,-6688.6500000000015
2026-07-09 11:20:00,QLD1,53.75,4524.37,2026-07-09T01:20:01.869534,266.41,0.0,2308.76,-2215.61
2026-07-09 15:10:00,QLD1,74.24161,5695.69,2026-07-09T05:10:12.852864,217.15,2.42,1677.76,-4017.93
2026-07-09 18:40:00,QLD1,128.91,7579.57,2026-07-09T08:40:04.410854,0.0,278.5,1223.85,-6355.719999999999
2026-07-09 21:30:00,QLD1,130.83006,7227.3,2026-07-09T11:31:13.104844,0.0,143.94,1333.33,-5893.97
2026-07-10 00:05:00,QLD1,84.5,6119.01,2026-07-09T14:05:39.236112,8.600000000000001,0.0,1566.79,-4552.22
2026-07-10 02:40:00,QLD1,67.75,5615.68,2026-07-09T16:36:05.632469,125.09,1.51,1350.7,-4264.9800000000005
2026-07-10 04:20:00,QLD1,84.5,5703.74,2026-07-09T18:22:30.966416,87.04,1.99,1459.04,-4244.7
2026-07-10 06:10:00,QLD1,99.58536,6487.56,2026-07-09T20:11:48.938160,0.0,49.82,1608.48,-4879.08
2026-07-10 07:40:00,QLD1,94.51,7086.39,2026-07-09T21:41:33.057841,0.0,277.16,2065.72,-5020.67
2026-07-10 08:55:00,QLD1,82.5,6667.72,2026-07-09T22:53:31.529967,115.31,13.329999999999998,2817.91,-3849.81
2026-07-10 10:00:00,QLD1,56.3,5832.68,2026-07-10T00:00:30.382991,562.8,0.0,2637.92,-3194.76
2026-07-09 11:20:00,SA1,133.99891,1338.57,2026-07-09T01:20:01.869534,170.39,0.0,249.34,-1089.23
2026-07-09 15:10:00,SA1,100.44,1120.34,2026-07-09T05:10:12.852864,52.75,15.38,219.69,-900.6499999999999
2026-07-09 18:40:00,SA1,170.44,2022.17,2026-07-09T08:40:04.410854,0.0,193.49,75.62,-1946.55
2026-07-09 21:30:00,SA1,165.07645,1928.32,2026-07-09T11:31:13.104844,0.0,195.34,226.88,-1701.44
2026-07-10 00:05:00,SA1,136.57753,1570.28,2026-07-09T14:05:39.236112,101.24,0.0,347.27,-1223.01
2026-07-10 02:40:00,SA1,127.24815,1483.36,2026-07-09T16:36:05.632469,59.3,0.0,373.16,-1110.1999999999998
2026-07-10 04:20:00,SA1,130.23975,1426.54,2026-07-09T18:22:30.966416,59.07,0.0,254.11,-1172.43
2026-07-10 06:10:00,SA1,129.52,1551.12,2026-07-09T20:11:48.938160,15.8,13.48,245.59,-1305.53
2026-07-10 07:40:00,SA1,142.26629,1756.33,2026-07-09T21:41:33.057841,0.0,119.3,241.01,-1515.32
2026-07-10 08:55:00,SA1,119.53588,1780.37,2026-07-09T22:53:31.529967,0.0,31.28,292.95,-1487.4199999999998
2026-07-10 10:00:00,SA1,101.04,1396.1,2026-07-10T00:00:30.382991,14.74,0.0,422.43,-973.6699999999998
2026-07-09 11:20:00,TAS1,120.44121,1293.25,2026-07-09T01:20:01.869534,0.0,0.0,1607.0,313.75
2026-07-09 15:10:00,TAS1,88.2,1271.36,2026-07-09T05:10:12.852864,0.0,0.0,1076.39,-194.9699999999998
2026-07-09 18:40:00,TAS1,146.72029,1478.71,2026-07-09T08:40:04.410854,0.0,0.0,1926.56,447.8499999999999
2026-07-09 21:30:00,TAS1,147.75745,1401.96,2026-07-09T11:31:13.104844,0.0,0.0,1890.22,488.26
2026-07-10 00:05:00,TAS1,117.87931,1227.02,2026-07-09T14:05:39.236112,0.0,0.0,1694.06,467.04
2026-07-10 02:40:00,TAS1,109.42863,1184.71,2026-07-09T16:36:05.632469,0.0,0.0,1526.16,341.45000000000005
2026-07-10 04:20:00,TAS1,104.7602,1212.52,2026-07-09T18:22:30.966416,0.0,0.0,1623.92,411.4000000000001
2026-07-10 06:10:00,TAS1,112.20766,1347.0,2026-07-09T20:11:48.938160,0.0,0.0,1792.7,445.7000000000001
2026-07-10 07:40:00,TAS1,128.95255,1514.11,2026-07-09T21:41:33.057841,0.0,0.0,1971.75,457.6400000000001
2026-07-10 08:55:00,TAS1,103.99774,1504.3,2026-07-09T22:53:31.529967,0.0,0.0,1950.22,445.9200000000001
2026-07-10 10:00:00,TAS1,87.53445,1368.24,2026-07-10T00:00:30.382991,0.0,0.0,1771.95,403.71000000000004
2026-07-09 11:20:00,VIC1,130.69,7019.01,2026-07-09T01:20:01.869534,152.01,0.0,1250.03,-5768.9800000000005
2026-07-09 15:10:00,VIC1,87.10062,6242.72,2026-07-09T05:10:12.852864,174.94,1.02,1076.65,-5166.07
2026-07-09 18:40:00,VIC1,163.71066,8718.89,2026-07-09T08:40:04.410854,0.0,621.39,1898.61,-6820.279999999999
2026-07-09 21:30:00,VIC1,164.69,8009.34,2026-07-09T11:31:13.104844,0.0,294.16,1435.89,-6573.45
2026-07-10 00:05:00,VIC1,130.69,6551.3,2026-07-09T14:05:39.236112,101.16,0.0,1024.4,-5526.9
2026-07-10 02:40:00,VIC1,119.2501,5728.44,2026-07-09T16:36:05.632469,531.12,0.0,871.86,-4856.58
2026-07-10 04:20:00,VIC1,115.59502,5663.03,2026-07-09T18:22:30.966416,434.73,0.0,693.49,-4969.54
2026-07-10 06:10:00,VIC1,124.0,6724.99,2026-07-09T20:11:48.938160,115.12,2.65,1159.57,-5565.42
2026-07-10 07:40:00,VIC1,144.69,8290.73,2026-07-09T21:41:33.057841,1.5,419.87,1757.87,-6532.86
2026-07-10 08:55:00,VIC1,116.35,8449.98,2026-07-09T22:53:31.529967,1.3,427.71,2382.83,-6067.15
2026-07-10 10:00:00,VIC1,97.79662,7476.5,2026-07-10T00:00:30.382991,77.89999999999999,0.0,2416.77,-5059.73
