SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-06-07 01:50:00,NSW1,87.48284,7331.16,2026-06-06T15:49:33.104136,11.02,0.0,797.39,-6533.77
2026-06-07 02:50:00,NSW1,80.24354,6950.84,2026-06-06T16:51:31.064338,18.75,0.0,732.74,-6218.1
2026-06-07 03:55:00,NSW1,76.3,6964.14,2026-06-06T17:54:57.064572,13.69,0.0,707.28,-6256.860000000001
2026-06-07 05:15:00,NSW1,87.38281,6983.07,2026-06-06T19:14:30.535053,5.539999999999999,0.0,675.3199999999999,-6307.75
2026-06-07 06:35:00,NSW1,115.89282,7648.66,2026-06-06T20:36:21.762446,52.94,0.0,683.18,-6965.48
2026-06-07 07:45:00,NSW1,80.99469,8186.04,2026-06-06T21:42:31.221134,16.75,42.6,1035.05,-7150.99
2026-06-07 08:40:00,NSW1,46.35071,7849.1,2026-06-06T22:42:20.690441,13.48,0.0,2489.73,-5359.370000000001
2026-06-07 09:40:00,NSW1,37.24,7150.34,2026-06-06T23:42:49.592014,87.22,0.0,2772.37,-4377.97
2026-06-07 11:55:00,NSW1,47.41525,5909.52,2026-06-07T01:54:26.545528,849.55,0.0,2938.8,-2970.7200000000007
2026-06-07 16:20:00,NSW1,114.48126,8127.22,2026-06-07T06:19:50.986292,0.0,277.83,1429.08,-6698.14
2026-06-07 19:45:00,NSW1,101.24043,9239.6,2026-06-07T09:42:10.926918,0.0,360.36,807.89,-8431.710000000001
2026-06-07 21:25:00,NSW1,109.89446,8872.52,2026-06-07T11:25:01.010981,0.0,23.39,1119.35,-7753.17
2026-06-07 23:00:00,NSW1,83.34,8206.09,2026-06-07T12:59:16.520472,10.21,0.0,1263.58,-6942.51
2026-06-08 00:50:00,NSW1,99.11177,7610.28,2026-06-07T14:50:11.338978,22.96,7.54,1191.25,-6419.03
