SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-08-11 14:45:00,NSW1,25.7999,6185.82,2026-08-11T04:44:26.804854,105.89,0.0,3167.13,-3018.69
2026-08-11 15:45:00,NSW1,80.0,7370.5,2026-08-11T05:42:32.715187,38.97,4.68,2944.42,-4426.08
2026-08-11 16:35:00,NSW1,68.13202,8478.55,2026-08-11T06:33:55.979859,0.0,1.11,2401.25,-6077.299999999999
2026-08-11 17:50:00,NSW1,86.38606,10107.83,2026-08-11T07:50:38.724902,2.17,639.38,2002.94,-8104.89
2026-08-11 18:40:00,NSW1,83.99,10291.24,2026-08-11T08:39:07.101351,0.0,716.13,2454.29,-7836.95
2026-08-11 19:35:00,NSW1,77.65913,10196.37,2026-08-11T09:36:48.658033,0.0,621.49,2511.22,-7685.1500000000015
2026-08-11 20:30:00,NSW1,86.73454,9982.91,2026-08-11T10:29:06.052266,2.58,897.1700000000001,2425.08,-7557.83
2026-08-11 21:15:00,NSW1,87.91835,9543.08,2026-08-11T11:13:10.794402,0.0,737.9300000000001,2110.9,-7432.18
2026-08-11 21:55:00,NSW1,89.61329,9110.4,2026-08-11T11:55:08.817980,0.0,96.8,2130.38,-6980.02
2026-08-11 22:55:00,NSW1,84.79,8633.26,2026-08-11T12:52:21.576023,9.1,0.0,1961.09,-6672.17
2026-08-12 00:10:00,NSW1,84.79,8177.43,2026-08-11T14:07:55.468117,0.0,0.0,1747.7,-6429.7300000000005
2026-08-12 01:15:00,NSW1,84.79,7782.27,2026-08-11T15:12:41.218486,31.9,0.0,1661.73,-6120.540000000001
2026-08-12 02:10:00,NSW1,80.0,7396.32,2026-08-11T16:09:30.722239,79.97,0.0,1736.11,-5660.21
2026-08-12 03:10:00,NSW1,76.78291,7275.79,2026-08-11T17:09:01.987513,79.48,0.0,1879.71,-5396.08
2026-08-12 04:05:00,NSW1,80.47059,7262.88,2026-08-11T18:03:01.311338,87.47,0.0,1753.45,-5509.43
2026-08-12 05:10:00,NSW1,84.79,7609.29,2026-08-11T19:12:09.183447,0.0,0.0,1777.49,-5831.8
2026-08-12 06:05:00,NSW1,97.94637,8502.25,2026-08-11T20:04:43.818693,0.0,59.51,1670.78,-6831.47
2026-08-12 07:00:00,NSW1,114.54,9641.77,2026-08-11T20:59:04.079491,1.63,574.44,1939.22,-7702.55
2026-08-12 07:40:00,NSW1,134.86,9902.42,2026-08-11T21:41:44.250775,0.0,469.14,2190.4300000000003,-7711.99
2026-08-12 08:25:00,NSW1,106.51998,9618.93,2026-08-11T22:23:10.617858,10.59,4.73,2953.56,-6665.370000000001
2026-08-12 09:05:00,NSW1,52.25,8572.89,2026-08-11T23:07:45.595164,129.53,5.0,2833.82,-5739.07
2026-08-12 09:55:00,NSW1,43.05,7762.67,2026-08-11T23:53:39.268113,462.14,0.0,3027.63,-4735.04
2026-08-12 11:25:00,NSW1,73.15,7069.76,2026-08-12T01:24:46.695886,389.39,0.0,3462.3,-3607.46
2026-08-12 13:35:00,NSW1,72.09997,6693.81,2026-08-12T03:35:37.606558,715.65,0.0,3293.21,-3400.6000000000004
2026-08-11 14:45:00,QLD1,-11.3,4373.18,2026-08-11T04:44:26.804854,275.01,1.63,2387.08,-1986.1000000000004
2026-08-11 15:45:00,QLD1,0.0,5435.22,2026-08-11T05:42:32.715187,14.88,11.85,2334.92,-3100.3
2026-08-11 16:35:00,QLD1,63.99,6542.61,2026-08-11T06:33:55.979859,0.0,0.0,2309.72,-4232.889999999999
2026-08-11 17:50:00,QLD1,93.21,7526.92,2026-08-11T07:50:38.724902,0.0,487.77,686.3399999999999,-6840.58
2026-08-11 18:40:00,QLD1,91.73,7684.99,2026-08-11T08:39:07.101351,0.0,317.8,775.69,-6909.299999999999
2026-08-11 19:35:00,QLD1,114.88,7357.4,2026-08-11T09:36:48.658033,0.0,233.59,733.6500000000001,-6623.75
2026-08-11 20:30:00,QLD1,94.15454,7076.78,2026-08-11T10:29:06.052266,6.23,216.97,678.42,-6398.36
2026-08-11 21:15:00,QLD1,119.25,7092.99,2026-08-11T11:13:10.794402,0.0,287.1,678.47,-6414.52
2026-08-11 21:55:00,QLD1,109.54,6896.66,2026-08-11T11:55:08.817980,0.0,103.32,640.1,-6256.56
2026-08-11 22:55:00,QLD1,87.45842,6360.04,2026-08-11T12:52:21.576023,6.01,0.0,505.83,-5854.21
2026-08-12 00:10:00,QLD1,87.07414,6007.57,2026-08-11T14:07:55.468117,4.01,0.0,237.17,-5770.4
2026-08-12 01:15:00,QLD1,82.98027,5752.84,2026-08-11T15:12:41.218486,11.55,0.0,236.21,-5516.63
2026-08-12 02:10:00,QLD1,79.5,5568.36,2026-08-11T16:09:30.722239,69.66,0.0,236.52,-5331.839999999999
2026-08-12 03:10:00,QLD1,79.5,5611.21,2026-08-11T17:09:01.987513,51.9,0.0,162.24,-5448.97
2026-08-12 04:05:00,QLD1,81.83003,5707.08,2026-08-11T18:03:01.311338,42.36,0.0,178.20999999999998,-5528.87
2026-08-12 05:10:00,QLD1,86.5816,6041.38,2026-08-11T19:12:09.183447,0.0,3.8,195.5,-5845.88
2026-08-12 06:05:00,QLD1,102.55,6518.25,2026-08-11T20:04:43.818693,0.0,59.68,387.44,-6130.81
2026-08-12 07:00:00,QLD1,138.10853,6912.86,2026-08-11T20:59:04.079491,3.73,79.12,544.01,-6368.849999999999
2026-08-12 07:40:00,QLD1,73.14,6626.36,2026-08-11T21:41:44.250775,0.0,31.14,1391.97,-5234.389999999999
2026-08-12 08:25:00,QLD1,6.85,5718.03,2026-08-11T22:23:10.617858,12.42,0.0,1738.12,-3979.91
2026-08-12 09:05:00,QLD1,39.7499,5030.33,2026-08-11T23:07:45.595164,4.57,0.0,1961.59,-3068.74
2026-08-12 09:55:00,QLD1,6.85,4408.47,2026-08-11T23:53:39.268113,1.4,0.0,2058.79,-2349.6800000000003
2026-08-12 11:25:00,QLD1,39.75007,4552.65,2026-08-12T01:24:46.695886,242.57,2.99,2102.73,-2449.92
2026-08-12 13:35:00,QLD1,67.23,4679.73,2026-08-12T03:35:37.606558,272.04,9.0,2201.07,-2478.6599999999994
2026-08-11 14:45:00,SA1,-5.29803,1212.29,2026-08-11T04:44:26.804854,124.28,0.0,2190.54,978.25
2026-08-11 15:45:00,SA1,-5.29809,1221.23,2026-08-11T05:42:32.715187,71.8,1.23,2025.68,804.45
2026-08-11 16:35:00,SA1,-5.99996,1302.82,2026-08-11T06:33:55.979859,32.26,0.0,2050.05,747.2300000000002
2026-08-11 17:50:00,SA1,71.65496,1771.06,2026-08-11T07:50:38.724902,0.0,142.39,1812.36,41.29999999999996
2026-08-11 18:40:00,SA1,73.73901,1972.46,2026-08-11T08:39:07.101351,0.0,276.06,1672.06,-300.4000000000001
2026-08-11 19:35:00,SA1,57.06978,2020.32,2026-08-11T09:36:48.658033,0.0,192.85,1883.73,-136.58999999999992
2026-08-11 20:30:00,SA1,28.27564,1980.71,2026-08-11T10:29:06.052266,1.08,98.81,1903.87,-76.84000000000015
2026-08-11 21:15:00,SA1,35.36837,1918.76,2026-08-11T11:13:10.794402,0.0,72.41,1878.09,-40.67000000000007
2026-08-11 21:55:00,SA1,4.90124,1863.81,2026-08-11T11:55:08.817980,1.89,65.98,1861.6,-2.2100000000000364
2026-08-11 22:55:00,SA1,0.56873,1664.65,2026-08-11T12:52:21.576023,2.4,0.0,2034.55,369.8999999999999
2026-08-12 00:10:00,SA1,10.09472,1548.46,2026-08-11T14:07:55.468117,1.13,0.0,1747.93,199.47000000000003
2026-08-12 01:15:00,SA1,0.91242,1509.71,2026-08-11T15:12:41.218486,184.51,0.0,1526.08,16.36999999999989
2026-08-12 02:10:00,SA1,3e-05,1486.99,2026-08-11T16:09:30.722239,43.67,0.0,1822.31,335.31999999999994
