SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-06-17 03:30:00,NSW1,70.71007,6776.12,2026-06-16T17:30:45.108606,3.94,0.0,687.14,-6088.98
2026-06-17 06:25:00,NSW1,74.47734,8148.9,2026-06-16T20:24:30.631471,0.0,3.79,1071.98,-7076.92
2026-06-17 08:30:00,NSW1,45.69315,8732.15,2026-06-16T22:29:11.860058,57.83,0.0,1906.17,-6825.98
2026-06-17 09:55:00,NSW1,61.05,8347.87,2026-06-16T23:55:24.366152,63.21,0.0,2404.96,-5942.910000000001
2026-06-17 13:35:00,NSW1,42.01,7676.32,2026-06-17T03:35:00.737935,934.02,91.51,2681.25,-4995.07
2026-06-17 18:50:00,NSW1,70.84358,9909.36,2026-06-17T08:50:06.372040,45.35,67.08,1674.71,-8234.650000000001
2026-06-17 22:45:00,NSW1,80.1,8412.42,2026-06-17T12:42:11.652833,0.0,5.97,1061.33,-7351.09
2026-06-17 03:30:00,QLD1,43.03,5406.24,2026-06-16T17:30:45.108606,74.33,0.0,1589.2,-3817.04
2026-06-17 06:25:00,QLD1,71.68,6667.17,2026-06-16T20:24:30.631471,0.0,58.87,1185.32,-5481.85
2026-06-17 08:30:00,QLD1,43.01,6183.78,2026-06-16T22:29:11.860058,0.0,0.0,2480.43,-3703.35
2026-06-17 09:55:00,QLD1,39.75,5420.61,2026-06-16T23:55:24.366152,267.07,0.0,2943.95,-2476.66
2026-06-17 13:35:00,QLD1,36.05416,5298.43,2026-06-17T03:35:00.737935,331.82,0.0,2378.19,-2920.24
2026-06-17 18:50:00,QLD1,71.69,7561.42,2026-06-17T08:50:06.372040,0.0,343.59,990.96,-6570.46
2026-06-17 22:45:00,QLD1,78.33712,6600.15,2026-06-17T12:42:11.652833,0.0,11.129999999999999,1134.76,-5465.389999999999
2026-06-17 03:30:00,SA1,0.0,1401.44,2026-06-16T17:30:45.108606,251.66,0.0,1564.39,162.94999999999982
2026-06-17 06:25:00,SA1,9e-05,1466.69,2026-06-16T20:24:30.631471,199.23,5.48,1717.36,250.66999999999985
2026-06-17 08:30:00,SA1,22.35,1748.59,2026-06-16T22:29:11.860058,51.14,53.8,1775.24,26.65000000000009
2026-06-17 09:55:00,SA1,-0.69131,1733.55,2026-06-16T23:55:24.366152,0.0,41.26,1856.97,123.42000000000009
2026-06-17 13:35:00,SA1,10.89016,1746.49,2026-06-17T03:35:00.737935,0.0,21.11,1577.9,-168.58999999999992
2026-06-17 18:50:00,SA1,21.32681,1943.93,2026-06-17T08:50:06.372040,3.0,168.69,1709.91,-234.02
2026-06-17 22:45:00,SA1,-2.13025,1447.75,2026-06-17T12:42:11.652833,40.6,128.29,1640.67,192.92000000000007
2026-06-17 03:30:00,TAS1,38.89,961.81,2026-06-16T17:30:45.108606,0.0,0.0,1052.47,90.66000000000008
2026-06-17 06:25:00,TAS1,58.2501,1116.56,2026-06-16T20:24:30.631471,0.0,0.0,1083.14,-33.419999999999845
2026-06-17 08:30:00,TAS1,60.2,1299.87,2026-06-16T22:29:11.860058,0.0,0.0,1337.52,37.65000000000009
2026-06-17 09:55:00,TAS1,59.0,1271.13,2026-06-16T23:55:24.366152,0.0,0.0,1193.82,-77.31000000000017
2026-06-17 13:35:00,TAS1,60.2,1148.47,2026-06-17T03:35:00.737935,0.0,0.0,1219.32,70.84999999999991
2026-06-17 18:50:00,TAS1,73.91356,1323.66,2026-06-17T08:50:06.372040,0.0,0.0,1229.55,-94.11000000000011
2026-06-17 22:45:00,TAS1,51.91643,1101.18,2026-06-17T12:42:11.652833,0.0,0.0,1093.05,-8.13000000000011
2026-06-17 03:30:00,VIC1,-0.1,4347.38,2026-06-16T17:30:45.108606,324.5,0.0,3046.27,-1301.11
2026-06-17 06:25:00,VIC1,0.0001,5287.36,2026-06-16T20:24:30.631471,148.57000000000002,15.6,3001.79,-2285.57
2026-06-17 08:30:00,VIC1,22.69,6562.51,2026-06-16T22:29:11.860058,0.0,142.21,2453.45,-4109.06
2026-06-17 09:55:00,VIC1,0.0,5896.33,2026-06-16T23:55:24.366152,45.09,4.9,2772.43,-3123.9
2026-06-17 13:35:00,VIC1,10.67,5269.82,2026-06-17T03:35:00.737935,106.3,67.97999999999999,2016.1,-3253.72
2026-06-17 18:50:00,VIC1,22.69,6706.16,2026-06-17T08:50:06.372040,10.56,424.86,2755.71,-3950.45
2026-06-17 22:45:00,VIC1,-2.29,5192.95,2026-06-17T12:42:11.652833,0.0,8.28,3268.3399999999997,-1924.6100000000001
