SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-07-22 22:15:00,NSW1,113.5,9098.85,2026-07-22T12:16:10.342868,0.0,57.02,759.07,-8339.78
2026-07-23 00:30:00,NSW1,73.1,8335.9,2026-07-22T14:26:21.060013,18.81,1.78,994.73,-7341.17
2026-07-23 02:00:00,NSW1,66.53,7690.53,2026-07-22T15:57:27.246350,120.7,0.0,1211.93,-6478.599999999999
2026-07-23 03:15:00,NSW1,64.95002,7338.87,2026-07-22T17:11:28.636906,334.58,0.0,1473.11,-5865.76
2026-07-23 04:20:00,NSW1,71.57187,7243.26,2026-07-22T18:20:25.015120,79.81,0.0,1290.52,-5952.74
2026-07-23 05:50:00,NSW1,80.0,8114.47,2026-07-22T19:48:27.880943,9.99,46.7,1862.93,-6251.54
2026-07-23 06:45:00,NSW1,71.4,9496.81,2026-07-22T20:47:15.936022,0.0,98.65,1357.99,-8138.82
2026-07-23 07:55:00,NSW1,82.36222,9982.91,2026-07-22T21:54:07.593629,11.82,360.5,1889.26,-8093.65
2026-07-23 08:45:00,NSW1,43.05,8891.0,2026-07-22T22:44:08.112724,228.64,17.02,3487.52,-5403.48
2026-07-23 09:45:00,NSW1,42.32032,7876.82,2026-07-22T23:44:10.007702,337.72,0.0,3942.91,-3933.91
2026-07-23 11:15:00,NSW1,33.71359,6888.59,2026-07-23T01:16:00.347491,728.59,0.0,4385.26,-2503.33
2026-07-23 14:40:00,NSW1,27.87,6965.81,2026-07-23T04:36:56.844968,338.14,3.04,4082.53,-2883.28
2026-07-23 17:15:00,NSW1,76.60185,9903.22,2026-07-23T07:13:29.260425,3.64,264.83,2283.07,-7620.15
2026-07-23 19:35:00,NSW1,71.4,10744.83,2026-07-23T09:35:08.830383,1.41,568.79,2044.77,-8700.06
2026-07-23 21:30:00,NSW1,64.95005,9936.97,2026-07-23T11:29:04.811114,4.79,229.06,1947.69,-7989.279999999999
2026-07-22 22:15:00,QLD1,108.22446,6760.6,2026-07-22T12:16:10.342868,0.0,166.21,485.61,-6274.990000000001
2026-07-23 00:30:00,QLD1,69.35783,5852.36,2026-07-22T14:26:21.060013,9.0,2.82,489.84,-5362.52
2026-07-23 02:00:00,QLD1,64.1315,5565.21,2026-07-22T15:57:27.246350,113.08,0.0,538.01,-5027.2
2026-07-23 03:15:00,QLD1,62.19037,5519.51,2026-07-22T17:11:28.636906,226.91,0.0,539.05,-4980.46
2026-07-23 04:20:00,QLD1,67.83,5701.69,2026-07-22T18:20:25.015120,8.05,0.0,472.15,-5229.54
2026-07-23 05:50:00,QLD1,80.3665,6295.66,2026-07-22T19:48:27.880943,3.62,47.93,447.42,-5848.24
2026-07-23 06:45:00,QLD1,74.17792,6944.06,2026-07-22T20:47:15.936022,0.0,260.35,547.22,-6396.84
2026-07-23 07:55:00,QLD1,79.04462,6818.63,2026-07-22T21:54:07.593629,8.360000000000001,96.32,1162.4,-5656.23
2026-07-23 08:45:00,QLD1,45.17587,6201.64,2026-07-22T22:44:08.112724,0.0,0.0,1700.79,-4500.85
2026-07-23 09:45:00,QLD1,43.01,5405.49,2026-07-22T23:44:10.007702,192.69,0.0,1971.88,-3433.61
2026-07-23 11:15:00,QLD1,32.34627,4924.78,2026-07-23T01:16:00.347491,398.51,0.0,2012.62,-2912.16
2026-07-23 14:40:00,QLD1,27.38392,5287.23,2026-07-23T04:36:56.844968,446.06,0.0,1987.71,-3299.5199999999995
2026-07-23 17:15:00,QLD1,78.32,7224.67,2026-07-23T07:13:29.260425,8.969999999999999,107.26,682.07,-6542.6
