SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-06-26 21:30:00,NSW1,221.15378,9790.04,2026-06-26T11:30:38.240938,0.0,311.48,2103.69,-7686.35
2026-06-26 23:30:00,NSW1,165.0,8812.08,2026-06-26T13:29:27.400509,78.75,62.44,2170.44,-6641.639999999999
2026-06-27 01:40:00,NSW1,124.3,7939.08,2026-06-26T15:38:33.024710,427.89,0.0,1958.64,-5980.4400000000005
2026-06-27 03:20:00,NSW1,110.01805,7393.89,2026-06-26T17:20:03.414690,281.09000000000003,3.0,1915.76,-5478.13
2026-06-27 05:10:00,NSW1,142.04987,7475.64,2026-06-26T19:08:23.371858,162.19,3.05,1586.06,-5889.58
2026-06-27 06:50:00,NSW1,120.0,8293.38,2026-06-26T20:52:14.952295,1.28,0.0,1677.93,-6615.449999999999
2026-06-27 08:00:00,NSW1,153.65172,8868.29,2026-06-26T21:57:27.297402,0.0,107.69,1918.37,-6949.920000000001
2026-06-27 09:05:00,NSW1,124.31,8637.41,2026-06-26T23:01:58.687181,5.220000000000001,0.0,2060.93,-6576.48
2026-06-27 10:15:00,NSW1,117.04169,8471.68,2026-06-27T00:13:10.107425,199.76,0.0,2444.6,-6027.08
2026-06-27 14:15:00,NSW1,107.75051,8395.99,2026-06-27T04:15:30.743420,52.47,0.0,1954.48,-6441.51
2026-06-27 17:30:00,NSW1,123.2955,10323.52,2026-06-27T07:28:38.747687,7.43,194.09,2304.98,-8018.540000000001
2026-06-27 19:35:00,NSW1,95.9,10011.04,2026-06-27T09:37:09.730571,0.0,230.53,2747.01,-7264.030000000001
2026-06-27 21:15:00,NSW1,84.7899,9363.56,2026-06-27T11:13:31.037710,0.0,6.27,2371.62,-6991.94
2026-06-26 21:30:00,QLD1,223.09215,7252.58,2026-06-26T11:30:38.240938,0.0,120.01,1111.17,-6141.41
2026-06-26 23:30:00,QLD1,152.65626,6337.61,2026-06-26T13:29:27.400509,2.8,0.0,986.98,-5350.629999999999
2026-06-27 01:40:00,QLD1,103.83006,5697.96,2026-06-26T15:38:33.024710,66.57,0.0,1613.49,-4084.47
2026-06-27 03:20:00,QLD1,78.73,5556.81,2026-06-26T17:20:03.414690,79.18,5.33,1977.3,-3579.51
2026-06-27 05:10:00,QLD1,93.83003,5667.92,2026-06-26T19:08:23.371858,6.39,17.29,1738.4,-3929.52
2026-06-27 06:50:00,QLD1,105.5,6154.06,2026-06-26T20:52:14.952295,0.0,56.64,1789.46,-4364.6
2026-06-27 08:00:00,QLD1,78.73,6016.9,2026-06-26T21:57:27.297402,2.9,73.11,2221.58,-3795.32
2026-06-27 09:05:00,QLD1,65.87,5450.6,2026-06-26T23:01:58.687181,236.65,0.0,2908.82,-2541.7800000000007
2026-06-27 10:15:00,QLD1,53.76,4833.05,2026-06-27T00:13:10.107425,566.44,0.0,2672.79,-2160.26
2026-06-27 14:15:00,QLD1,92.23811,4928.31,2026-06-27T04:15:30.743420,146.24,3.37,1783.83,-3144.4800000000005
2026-06-27 17:30:00,QLD1,110.55918,7267.49,2026-06-27T07:28:38.747687,0.0,427.09,954.54,-6312.95
2026-06-27 19:35:00,QLD1,88.87996,7063.61,2026-06-27T09:37:09.730571,0.0,148.68,1606.12,-5457.49
2026-06-27 21:15:00,QLD1,80.19106,6922.11,2026-06-27T11:13:31.037710,0.0,39.370000000000005,1758.74,-5163.37
2026-06-26 21:30:00,SA1,235.25015,1984.15,2026-06-26T11:30:38.240938,0.0,56.21,513.0,-1471.15
2026-06-26 23:30:00,SA1,157.68296,1675.72,2026-06-26T13:29:27.400509,0.0,59.7,742.72,-933.0
2026-06-27 01:40:00,SA1,132.63726,1604.91,2026-06-26T15:38:33.024710,93.67,0.0,843.45,-761.46
2026-06-27 03:20:00,SA1,112.53748,1462.47,2026-06-26T17:20:03.414690,196.83,0.0,1015.2,-447.27
2026-06-27 05:10:00,SA1,128.44,1486.26,2026-06-26T19:08:23.371858,127.5,0.0,1034.2,-452.06
2026-06-27 06:50:00,SA1,108.08864,1546.5,2026-06-26T20:52:14.952295,0.0,39.41,1050.74,-495.76
2026-06-27 08:00:00,SA1,145.12,1762.17,2026-06-26T21:57:27.297402,0.0,212.05,1017.21,-744.96
2026-06-27 09:05:00,SA1,111.99223,1712.18,2026-06-26T23:01:58.687181,17.32,8.63,1103.37,-608.8100000000002
2026-06-27 10:15:00,SA1,101.02,1395.15,2026-06-27T00:13:10.107425,67.89,1.28,1213.61,-181.5400000000002
2026-06-27 14:15:00,SA1,90.25657,837.51,2026-06-27T04:15:30.743420,240.67,0.0,632.76,-204.75
2026-06-27 17:30:00,SA1,108.0,1912.12,2026-06-27T07:28:38.747687,3.98,183.42,1066.5,-845.6199999999999
2026-06-27 19:35:00,SA1,87.24144,2017.81,2026-06-27T09:37:09.730571,12.81,127.53,1347.07,-670.74
2026-06-27 21:15:00,SA1,73.07353,1924.79,2026-06-27T11:13:31.037710,94.91,55.11,1499.8,-424.99
