SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-06-08 21:30:00,NSW1,69.70185,8579.44,2026-06-08T11:29:18.860417,0.0,2.93,1850.16,-6729.280000000001
2026-06-09 00:55:00,NSW1,70.80025,7438.38,2026-06-08T14:55:53.100943,42.99,0.0,1557.92,-5880.46
2026-06-09 03:50:00,NSW1,70.81007,6810.63,2026-06-08T17:49:20.586972,128.33,0.0,1415.83,-5394.8
2026-06-09 05:55:00,NSW1,80.0,7709.23,2026-06-08T19:54:00.774806,0.0,0.0,1572.81,-6136.42
2026-06-09 07:50:00,NSW1,104.97,9589.61,2026-06-08T21:47:37.849981,0.0,273.96000000000004,1935.79,-7653.820000000001
2026-06-09 09:05:00,NSW1,73.87021,8514.35,2026-06-08T23:04:22.137094,3.84,0.0,2683.36,-5830.99
2026-06-09 10:15:00,NSW1,83.23933,7733.3,2026-06-09T00:14:48.379082,22.54,0.0,2598.97,-5134.33
2026-06-09 14:40:00,NSW1,76.0139,7469.78,2026-06-09T04:38:44.194773,33.67,0.0,2071.43,-5398.35
2026-06-09 18:10:00,NSW1,80.0,10294.01,2026-06-09T08:09:41.125166,11.68,163.07,1782.64,-8511.37
2026-06-08 21:30:00,QLD1,72.5,6917.23,2026-06-08T11:29:18.860417,0.0,125.37,1573.52,-5343.709999999999
2026-06-09 00:55:00,QLD1,69.30961,5686.6,2026-06-08T14:55:53.100943,56.52,0.0,1657.83,-4028.77
2026-06-09 03:50:00,QLD1,70.29713,5561.33,2026-06-08T17:49:20.586972,57.67999999999999,0.0,1579.68,-3981.65
2026-06-09 05:55:00,QLD1,80.83012,6268.35,2026-06-08T19:54:00.774806,0.0,58.370000000000005,1577.32,-4691.030000000001
2026-06-09 07:50:00,QLD1,102.10267,7036.51,2026-06-08T21:47:37.849981,0.0,151.73,2010.67,-5025.84
2026-06-09 09:05:00,QLD1,67.71,6230.81,2026-06-08T23:04:22.137094,3.05,0.0,2265.25,-3965.56
2026-06-09 10:15:00,QLD1,75.75004,5913.17,2026-06-09T00:14:48.379082,52.34,0.0,2175.34,-3737.83
2026-06-09 14:40:00,QLD1,67.11,5982.46,2026-06-09T04:38:44.194773,181.04,0.0,2188.43,-3794.03
2026-06-09 18:10:00,QLD1,111.11,7835.38,2026-06-09T08:09:41.125166,3.78,260.24,1559.67,-6275.71
2026-06-08 21:30:00,SA1,25.16442,1708.56,2026-06-08T11:29:18.860417,0.0,103.81,1823.34,114.7800000000002
2026-06-09 00:55:00,SA1,4.76631,1523.48,2026-06-08T14:55:53.100943,26.4,0.0,2005.19,481.71
2026-06-09 03:50:00,SA1,0.89185,1410.57,2026-06-08T17:49:20.586972,112.92,0.0,1992.83,582.26
2026-06-09 05:55:00,SA1,0.00886,1467.95,2026-06-08T19:54:00.774806,7.5,4.4,1996.64,528.69
2026-06-09 07:50:00,SA1,10.49356,1898.95,2026-06-08T21:47:37.849981,1.95,154.37,1997.26,98.30999999999996
2026-06-09 09:05:00,SA1,-0.04253,1733.02,2026-06-08T23:04:22.137094,34.04,0.0,2100.67,367.6500000000001
2026-06-09 10:15:00,SA1,-0.8821,1416.98,2026-06-09T00:14:48.379082,55.39,64.19,2189.63,772.6500000000001
2026-06-09 14:40:00,SA1,-4.0,938.34,2026-06-09T04:38:44.194773,276.02,0.0,1809.59,871.2500000000001
2026-06-09 18:10:00,SA1,8.51,1998.78,2026-06-09T08:09:41.125166,1.43,333.62,1882.84,-115.94000000000005
2026-06-08 21:30:00,TAS1,87.22,1172.15,2026-06-08T11:29:18.860417,0.0,0.0,1262.83,90.67999999999984
2026-06-09 00:55:00,TAS1,77.46149,996.38,2026-06-08T14:55:53.100943,0.0,0.0,755.77,-240.61
2026-06-09 03:50:00,TAS1,73.07356,991.24,2026-06-08T17:49:20.586972,0.0,0.0,677.85,-313.39
2026-06-09 05:55:00,TAS1,79.70074,1126.12,2026-06-08T19:54:00.774806,0.0,0.0,809.71,-316.40999999999985
2026-06-09 07:50:00,TAS1,87.22,1395.26,2026-06-08T21:47:37.849981,0.0,0.0,1384.76,-10.5
2026-06-09 09:05:00,TAS1,69.94864,1309.34,2026-06-08T23:04:22.137094,0.0,0.0,1275.0,-34.33999999999992
2026-06-09 10:15:00,TAS1,78.94704,1158.25,2026-06-09T00:14:48.379082,0.0,0.0,1017.26,-140.99
2026-06-09 14:40:00,TAS1,78.89264,1035.09,2026-06-09T04:38:44.194773,0.0,0.0,743.81,-291.28
2026-06-09 18:10:00,TAS1,87.2,1255.49,2026-06-09T08:09:41.125166,0.0,0.0,1307.07,51.57999999999993
2026-06-08 21:30:00,VIC1,28.21,6208.04,2026-06-08T11:29:18.860417,48.18,21.44,2390.02,-3818.02
2026-06-09 00:55:00,VIC1,5.1,5067.19,2026-06-08T14:55:53.100943,12.64,0.0,2862.2,-2204.99
2026-06-09 03:50:00,VIC1,1.0,4490.88,2026-06-08T17:49:20.586972,377.14,11.57,2840.05,-1650.8300000000004
2026-06-09 05:55:00,VIC1,0.01,5183.22,2026-06-08T19:54:00.774806,18.9,13.7,2809.59,-2373.63
2026-06-09 07:50:00,VIC1,6.70827,7256.56,2026-06-08T21:47:37.849981,1.49,198.22,3512.15,-3744.41
2026-06-09 09:05:00,VIC1,-0.0497,7089.32,2026-06-08T23:04:22.137094,4.42,0.0,3762.56,-3326.76
2026-06-09 10:15:00,VIC1,-0.0497,6330.14,2026-06-09T00:14:48.379082,23.61,0.0,3783.82,-2546.32
2026-06-09 14:40:00,VIC1,-0.1,5097.97,2026-06-09T04:38:44.194773,740.51,0.0,3054.38,-2043.59
2026-06-09 18:10:00,VIC1,9.18144,7270.58,2026-06-09T08:09:41.125166,1.1,206.72,3335.57,-3935.0099999999998
