SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-08-06 14:10:00,NSW1,59.64461,6587.53,2026-08-06T04:11:32.547463,749.11,0.0,3027.62,-3559.91
2026-08-06 16:45:00,NSW1,143.9,9644.44,2026-08-06T06:42:54.945071,5.24,29.51,1208.61,-8435.83
2026-08-06 19:30:00,NSW1,142.33108,11315.22,2026-08-06T09:29:27.817098,0.0,403.15,1447.93,-9867.29
2026-08-06 21:40:00,NSW1,143.9,10301.32,2026-08-06T11:39:14.864821,0.0,235.75,1313.1699999999998,-8988.15
2026-08-06 23:15:00,NSW1,130.2964,9225.42,2026-08-06T13:14:10.941815,0.0,1.16,892.6800000000001,-8332.74
2026-08-07 01:30:00,NSW1,106.08798,8263.69,2026-08-06T15:30:25.296121,144.72,0.0,940.4,-7323.290000000001
2026-08-07 10:30:00,NSW1,42.97932,7540.34,2026-08-07T00:27:54.749246,716.48,0.0,3336.96,-4203.38
2026-08-07 13:25:00,NSW1,27.65,6400.9,2026-08-07T03:25:52.604705,390.3,0.0,3703.33,-2697.5699999999997
2026-08-06 14:10:00,QLD1,54.75015,4909.37,2026-08-06T04:11:32.547463,569.39,0.0,1824.72,-3084.65
2026-08-06 16:45:00,QLD1,123.43543,6958.03,2026-08-06T06:42:54.945071,0.0,119.79,1139.94,-5818.09
2026-08-06 19:30:00,QLD1,121.12,7397.1,2026-08-06T09:29:27.817098,0.0,310.28,387.13,-7009.97
2026-08-06 21:40:00,QLD1,126.89092,7146.07,2026-08-06T11:39:14.864821,0.0,257.69,481.09,-6664.98
2026-08-06 23:15:00,QLD1,112.48,6435.22,2026-08-06T13:14:10.941815,6.75,2.55,424.97,-6010.25
2026-08-07 01:30:00,QLD1,88.57259,5747.04,2026-08-06T15:30:25.296121,27.75,0.0,367.63,-5379.41
2026-08-07 10:30:00,QLD1,0.13,4352.4,2026-08-07T00:27:54.749246,412.54,2.01,2708.92,-1643.4799999999996
2026-08-07 13:25:00,QLD1,-2.15,4039.89,2026-08-07T03:25:52.604705,488.64,0.0,2807.64,-1232.25
2026-08-06 14:10:00,SA1,69.27,1204.25,2026-08-06T04:11:32.547463,228.13,0.0,422.47,-781.78
2026-08-06 16:45:00,SA1,115.04941,1343.11,2026-08-06T06:42:54.945071,153.04,1.5,289.11,-1054.0
2026-08-06 19:30:00,SA1,118.86,2011.76,2026-08-06T09:29:27.817098,9.4,77.50999999999999,77.49,-1934.27
2026-08-06 21:40:00,SA1,122.39214,1832.63,2026-08-06T11:39:14.864821,3.05,124.91,48.43,-1784.2
2026-08-06 23:15:00,SA1,109.83334,1541.02,2026-08-06T13:14:10.941815,7.47,17.29,52.17,-1488.85
2026-08-07 01:30:00,SA1,105.20506,1480.92,2026-08-06T15:30:25.296121,2.66,0.0,136.45,-1344.47
2026-08-07 10:30:00,SA1,39.07138,1071.95,2026-08-07T00:27:54.749246,14.65,4.93,941.75,-130.20000000000005
2026-08-07 13:25:00,SA1,-1.1,626.13,2026-08-07T03:25:52.604705,463.59000000000003,0.0,1314.52,688.39
2026-08-06 14:10:00,TAS1,52.84923,1101.81,2026-08-06T04:11:32.547463,0.0,0.0,1246.09,144.27999999999997
2026-08-06 16:45:00,TAS1,103.88611,1234.2,2026-08-06T06:42:54.945071,0.0,0.0,1461.92,227.72000000000003
2026-08-06 19:30:00,TAS1,98.90124,1309.84,2026-08-06T09:29:27.817098,0.0,0.0,1736.12,426.2800000000002
2026-08-06 21:40:00,TAS1,108.95334,1216.91,2026-08-06T11:39:14.864821,0.0,0.0,1617.08,400.1699999999999
2026-08-06 23:15:00,TAS1,100.04286,1104.87,2026-08-06T13:14:10.941815,0.0,0.0,1499.57,394.7000000000001
2026-08-07 01:30:00,TAS1,89.32901,1060.89,2026-08-06T15:30:25.296121,0.0,0.0,1405.63,344.7399999999998
2026-08-07 10:30:00,TAS1,41.06658,1199.06,2026-08-07T00:27:54.749246,0.0,0.0,1145.23,-53.82999999999993
2026-08-07 13:25:00,TAS1,26.0079,1038.89,2026-08-07T03:25:52.604705,0.0,0.0,1109.27,70.37999999999988
2026-08-06 14:10:00,VIC1,54.79872,5565.34,2026-08-06T04:11:32.547463,450.07,0.0,2433.14,-3132.2000000000003
2026-08-06 16:45:00,VIC1,116.43172,7124.88,2026-08-06T06:42:54.945071,0.0,38.42,2918.13,-4206.75
2026-08-06 19:30:00,VIC1,110.94778,7778.97,2026-08-06T09:29:27.817098,0.0,385.43,2752.62,-5026.35
2026-08-06 21:40:00,VIC1,121.28014,6934.51,2026-08-06T11:39:14.864821,0.0,319.93,2466.43,-4468.08
2026-08-06 23:15:00,VIC1,111.98,6273.31,2026-08-06T13:14:10.941815,22.5,3.74,1974.53,-4298.780000000001
2026-08-07 01:30:00,VIC1,99.21,5486.37,2026-08-06T15:30:25.296121,103.49,0.0,1545.3,-3941.07
2026-08-07 10:30:00,VIC1,42.0,5973.15,2026-08-07T00:27:54.749246,4.88,6.18,1044.57,-4928.58
2026-08-07 13:25:00,VIC1,26.42,4670.42,2026-08-07T03:25:52.604705,388.53,0.0,1173.1399999999999,-3497.28
