SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-08-27 21:05:00,NSW1,118.49541,9082.3,2026-08-27T11:03:05.913027,21.48,345.79999999999995,1458.9499999999998,-7623.349999999999
2026-08-28 07:00:00,NSW1,71.4,9080.05,2026-08-27T20:57:43.166521,0.0,732.92,1252.77,-7827.279999999999
2026-08-28 15:05:00,NSW1,13.3,5859.91,2026-08-28T05:03:33.006823,585.76,0.0,3675.73,-2184.18
2026-08-27 21:05:00,QLD1,110.44456,6956.0,2026-08-27T11:03:05.913027,11.23,265.17,1038.64,-5917.36
2026-08-28 07:00:00,QLD1,59.35186,6434.72,2026-08-27T20:57:43.166521,0.0,161.81,908.02,-5526.700000000001
2026-08-28 15:05:00,QLD1,-7.36,4848.97,2026-08-28T05:03:33.006823,98.33,0.0,2226.07,-2622.9
2026-08-27 21:05:00,SA1,115.27228,1777.53,2026-08-27T11:03:05.913027,1.43,128.51,318.32,-1459.21
2026-08-28 07:00:00,SA1,106.0,1573.28,2026-08-27T20:57:43.166521,0.0,69.84,188.2,-1385.08
2026-08-28 15:05:00,SA1,27.23241,778.55,2026-08-28T05:03:33.006823,103.4,69.28,454.61,-323.93999999999994
2026-08-27 21:05:00,TAS1,106.13194,1145.37,2026-08-27T11:03:05.913027,0.0,0.0,1624.64,479.2700000000002
2026-08-28 07:00:00,TAS1,66.13681,1212.44,2026-08-27T20:57:43.166521,0.0,0.0,1669.03,456.5899999999999
2026-08-28 15:05:00,TAS1,25.16,917.45,2026-08-28T05:03:33.006823,0.0,0.0,1135.09,217.63999999999987
2026-08-27 21:05:00,VIC1,118.5,6779.46,2026-08-27T11:03:05.913027,9.59,329.48,1414.95,-5364.51
2026-08-28 07:00:00,VIC1,73.5912,6757.99,2026-08-27T20:57:43.166521,0.0,461.04,1478.35,-5279.639999999999
2026-08-28 15:05:00,VIC1,26.9478,6045.62,2026-08-28T05:03:33.006823,79.15,9.5,1317.22,-4728.4
