SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-08-27 07:35:00,NSW1,51.14915,8786.64,2026-08-26T21:35:12.488840,235.16,1.81,1604.88,-7181.759999999999
2026-08-27 11:05:00,NSW1,52.92,6677.26,2026-08-27T01:02:07.674293,441.06,0.0,3388.88,-3288.38
2026-08-27 21:05:00,NSW1,118.49541,9082.3,2026-08-27T11:03:05.913027,21.48,345.79999999999995,1458.9499999999998,-7623.349999999999
2026-08-28 07:00:00,NSW1,71.4,9080.05,2026-08-27T20:57:43.166521,0.0,732.92,1252.77,-7827.279999999999
2026-08-27 07:35:00,QLD1,43.0,6337.31,2026-08-26T21:35:12.488840,0.0,0.0,1506.9,-4830.41
2026-08-27 11:05:00,QLD1,6.85,3976.8,2026-08-27T01:02:07.674293,537.6600000000001,0.0,2288.17,-1688.63
2026-08-27 21:05:00,QLD1,110.44456,6956.0,2026-08-27T11:03:05.913027,11.23,265.17,1038.64,-5917.36
2026-08-28 07:00:00,QLD1,59.35186,6434.72,2026-08-27T20:57:43.166521,0.0,161.81,908.02,-5526.700000000001
2026-08-27 07:35:00,SA1,168.03659,1858.68,2026-08-26T21:35:12.488840,0.0,142.55,537.08,-1321.6
2026-08-27 11:05:00,SA1,25.38795,729.53,2026-08-27T01:02:07.674293,3.94,0.0,868.02,138.49
2026-08-27 21:05:00,SA1,115.27228,1777.53,2026-08-27T11:03:05.913027,1.43,128.51,318.32,-1459.21
2026-08-28 07:00:00,SA1,106.0,1573.28,2026-08-27T20:57:43.166521,0.0,69.84,188.2,-1385.08
2026-08-27 07:35:00,TAS1,150.83933,1426.73,2026-08-26T21:35:12.488840,0.0,0.0,1663.02,236.29
2026-08-27 11:05:00,TAS1,28.58326,1012.57,2026-08-27T01:02:07.674293,0.0,0.0,603.7,-408.87
2026-08-27 21:05:00,TAS1,106.13194,1145.37,2026-08-27T11:03:05.913027,0.0,0.0,1624.64,479.2700000000002
2026-08-28 07:00:00,TAS1,66.13681,1212.44,2026-08-27T20:57:43.166521,0.0,0.0,1669.03,456.5899999999999
2026-08-27 07:35:00,VIC1,168.48,7436.75,2026-08-26T21:35:12.488840,0.0,270.66,1721.5500000000002,-5715.2
2026-08-27 11:05:00,VIC1,27.14,4985.04,2026-08-27T01:02:07.674293,308.96,0.0,1225.88,-3759.16
2026-08-27 21:05:00,VIC1,118.5,6779.46,2026-08-27T11:03:05.913027,9.59,329.48,1414.95,-5364.51
2026-08-28 07:00:00,VIC1,73.5912,6757.99,2026-08-27T20:57:43.166521,0.0,461.04,1478.35,-5279.639999999999
