SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-09-19 09:00:00,NSW1,-8.46923,5054.37,2026-09-18T22:58:16.310903,80.02,0.0,4821.59,-232.7799999999997
2026-09-19 10:55:00,NSW1,-10.1,3758.66,2026-09-19T00:54:25.672789,515.75,9.79,4773.09,1014.4300000000004
2026-09-19 15:25:00,NSW1,-6.20428,5464.43,2026-09-19T05:25:53.251126,66.74000000000001,0.0,5288.84,-175.59000000000017
2026-09-19 19:40:00,NSW1,75.9601,7754.02,2026-09-19T09:39:34.337282,0.0,535.21,1809.97,-5944.05
2026-09-19 23:25:00,NSW1,106.12243,7137.8,2026-09-19T13:22:48.422008,3.92,361.21,1343.96,-5793.84
2026-09-20 02:35:00,NSW1,90.0,6345.67,2026-09-19T16:34:08.813453,3.94,0.0,890.35,-5455.32
2026-09-20 04:50:00,NSW1,87.40712,6117.92,2026-09-19T18:50:30.085526,5.29,0.0,1103.09,-5014.83
2026-09-20 07:05:00,NSW1,-3.02763,5796.7,2026-09-19T21:05:34.999783,551.19,1.91,2719.76,-3076.9399999999996
2026-09-19 09:00:00,QLD1,-8.0,3659.43,2026-09-18T22:58:16.310903,151.46,0.0,1605.62,-2053.81
2026-09-19 10:55:00,QLD1,-10.39519,2805.92,2026-09-19T00:54:25.672789,573.58,0.0,1460.95,-1344.97
2026-09-19 15:25:00,QLD1,-6.01,4628.75,2026-09-19T05:25:53.251126,51.04,0.0,1693.48,-2935.27
2026-09-19 19:40:00,QLD1,74.22235,6608.71,2026-09-19T09:39:34.337282,0.0,533.1,786.4000000000001,-5822.31
2026-09-19 23:25:00,QLD1,102.8,5902.08,2026-09-19T13:22:48.422008,0.0,2.19,847.14,-5054.94
2026-09-20 02:35:00,QLD1,84.83008,5384.35,2026-09-19T16:34:08.813453,5.04,0.0,759.51,-4624.84
2026-09-20 04:50:00,QLD1,85.25,5401.0,2026-09-19T18:50:30.085526,2.41,0.0,434.69,-4966.31
2026-09-20 07:05:00,QLD1,-2.9999,4839.68,2026-09-19T21:05:34.999783,89.19999999999999,12.350000000000001,1626.63,-3213.05
2026-09-19 09:00:00,SA1,-19.58111,774.51,2026-09-18T22:58:16.310903,1.22,0.0,536.49,-238.02
2026-09-19 10:55:00,SA1,-30.24662,200.52,2026-09-19T00:54:25.672789,32.74,4.99,388.63,188.11
2026-09-19 15:25:00,SA1,-150.0,236.6,2026-09-19T05:25:53.251126,262.28,0.0,138.61,-97.99
2026-09-19 19:40:00,SA1,65.22315,1367.62,2026-09-19T09:39:34.337282,0.0,461.56,896.47,-471.1499999999999
2026-09-19 23:25:00,SA1,82.75274,1304.6,2026-09-19T13:22:48.422008,2.0,0.0,1956.5,651.9000000000001
2026-09-20 02:35:00,SA1,-2.64454,1330.1,2026-09-19T16:34:08.813453,4.75,0.0,1933.66,603.5600000000002
2026-09-20 04:50:00,SA1,-7.1,1243.35,2026-09-19T18:50:30.085526,13.23,0.0,1515.59,272.24
2026-09-20 07:05:00,SA1,-17.38681,1129.72,2026-09-19T21:05:34.999783,4.71,15.48,949.9300000000001,-179.78999999999996
2026-09-19 09:00:00,TAS1,-15.01,905.31,2026-09-18T22:58:16.310903,0.0,0.0,588.55,-316.76
2026-09-19 10:55:00,TAS1,-15.01,819.58,2026-09-19T00:54:25.672789,0.0,0.0,569.51,-250.07000000000005
2026-09-19 15:25:00,TAS1,0.2,880.68,2026-09-19T05:25:53.251126,0.0,0.0,563.04,-317.64
2026-09-19 19:40:00,TAS1,75.28222,1076.19,2026-09-19T09:39:34.337282,0.0,0.0,1202.4,126.21000000000004
2026-09-19 23:25:00,TAS1,90.62901,949.16,2026-09-19T13:22:48.422008,0.0,0.0,1133.66,184.5000000000001
2026-09-20 02:35:00,TAS1,-3.09453,885.17,2026-09-19T16:34:08.813453,0.0,0.0,695.79,-189.38
2026-09-20 04:50:00,TAS1,-7.67151,924.85,2026-09-19T18:50:30.085526,0.0,0.0,705.86,-218.99
2026-09-20 07:05:00,TAS1,-15.01,945.49,2026-09-19T21:05:34.999783,0.0,0.0,705.09,-240.39999999999998
2026-09-19 09:00:00,VIC1,-19.99,3929.09,2026-09-18T22:58:16.310903,5.300000000000001,0.0,2677.93,-1251.1600000000003
2026-09-19 10:55:00,VIC1,-34.67,3260.73,2026-09-19T00:54:25.672789,275.3,2.13,1950.46,-1310.27
2026-09-19 15:25:00,VIC1,-6.30584,3785.45,2026-09-19T05:25:53.251126,312.43,0.0,2451.58,-1333.87
2026-09-19 19:40:00,VIC1,76.08085,5131.22,2026-09-19T09:39:34.337282,0.0,547.51,903.99,-4227.2300000000005
2026-09-19 23:25:00,VIC1,95.66478,4743.16,2026-09-19T13:22:48.422008,6.629999999999999,0.0,1539.66,-3203.5
2026-09-20 02:35:00,VIC1,-2.99,3890.14,2026-09-19T16:34:08.813453,19.08,0.0,2812.88,-1077.2599999999998
2026-09-20 04:50:00,VIC1,-7.38658,3749.49,2026-09-19T18:50:30.085526,0.0,0.0,3204.01,-545.4799999999996
2026-09-20 07:05:00,VIC1,-16.54,3924.08,2026-09-19T21:05:34.999783,1.61,11.21,3238.87,-685.21
