SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-08-14 16:25:00,NSW1,135.54655,8290.29,2026-08-14T06:24:02.993058,57.07,49.06,1218.73,-7071.560000000001
2026-08-14 17:55:00,NSW1,169.5426,9910.94,2026-08-14T07:56:35.893127,0.0,786.83,939.46,-8971.48
2026-08-14 19:05:00,NSW1,135.19775,9928.28,2026-08-14T09:02:35.489674,0.0,544.34,1120.04,-8808.240000000002
2026-08-14 20:10:00,NSW1,113.94,9893.54,2026-08-14T10:09:43.421907,0.0,298.44,1029.86,-8863.68
2026-08-14 21:10:00,NSW1,120.05742,9599.85,2026-08-14T11:07:04.970403,0.0,497.84,1122.4499999999998,-8477.400000000001
2026-08-14 21:55:00,NSW1,121.1,9310.45,2026-08-14T11:53:31.104548,0.0,571.4100000000001,1165.66,-8144.790000000001
2026-08-14 22:55:00,NSW1,111.0337,8920.34,2026-08-14T12:53:33.089301,0.0,109.9,1222.43,-7697.91
2026-08-15 00:15:00,NSW1,108.22616,8613.88,2026-08-14T14:12:55.576419,0.0,0.0,1238.23,-7375.65
2026-08-15 01:05:00,NSW1,100.61846,8215.92,2026-08-14T15:05:58.851410,0.0,0.0,1245.09,-6970.83
2026-08-15 02:00:00,NSW1,88.88,7714.53,2026-08-14T16:01:32.159878,2.7,1.73,1239.52,-6475.01
2026-08-15 02:55:00,NSW1,94.92909,7470.75,2026-08-14T16:56:12.649047,3.92,0.0,1202.23,-6268.52
2026-08-15 03:50:00,NSW1,88.88,7324.26,2026-08-14T17:48:21.928556,2.16,7.41,1224.35,-6099.91
2026-08-15 04:35:00,NSW1,88.9,7220.38,2026-08-14T18:35:12.406338,21.58,0.0,1297.99,-5922.39
2026-08-15 05:35:00,NSW1,110.17883,7607.2,2026-08-14T19:33:58.041017,0.0,7.08,1362.67,-6244.53
2026-08-15 06:10:00,NSW1,106.72,7858.48,2026-08-14T20:07:03.512992,0.0,0.0,1345.01,-6513.469999999999
2026-08-15 06:40:00,NSW1,112.15038,8151.79,2026-08-14T20:40:17.645009,10.38,72.97,1338.3,-6813.49
2026-08-15 07:00:00,NSW1,114.61897,8427.63,2026-08-14T21:00:34.971540,1.19,151.69,1375.45,-7052.179999999999
2026-08-15 07:25:00,NSW1,129.83,8629.83,2026-08-14T21:25:09.759637,2.01,29.14,1564.58,-7065.25
2026-08-15 07:50:00,NSW1,28.01,8572.62,2026-08-14T21:48:20.301161,8.69,0.0,1907.8,-6664.820000000001
2026-08-15 08:00:00,NSW1,67.11,8555.48,2026-08-14T22:01:04.858273,0.0,0.0,2053.94,-6501.539999999999
2026-08-15 08:25:00,NSW1,53.20494,8419.85,2026-08-14T22:24:34.818758,75.11,0.0,2507.01,-5912.84
2026-08-15 08:50:00,NSW1,45.88094,8101.84,2026-08-14T22:48:00.528510,26.96,0.0,2739.29,-5362.55
