SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-06-23 15:55:00,NSW1,190.36329,8973.25,2026-06-23T05:53:29.373821,21.57,8.98,1549.32,-7423.93
2026-06-23 18:50:00,NSW1,183.46308,11027.48,2026-06-23T08:51:07.174794,1.98,574.96,1474.3,-9553.18
2026-06-23 21:50:00,NSW1,117.14752,9864.74,2026-06-23T11:47:32.768683,0.0,0.0,1242.7800000000002,-8621.96
2026-06-24 00:10:00,NSW1,111.97164,8538.96,2026-06-23T14:08:18.624334,155.27,0.0,979.91,-7559.049999999999
2026-06-24 02:35:00,NSW1,129.71004,7601.48,2026-06-23T16:36:38.197859,183.19,1.7,764.4399999999999,-6837.04
2026-06-24 04:25:00,NSW1,117.09538,7698.1,2026-06-23T18:27:06.222796,79.97,0.0,817.4000000000001,-6880.700000000001
2026-06-24 06:30:00,NSW1,175.0,9626.09,2026-06-23T20:31:31.131533,4.15,91.22,831.2099999999999,-8794.880000000001
2026-06-24 08:00:00,NSW1,136.58024,10667.5,2026-06-23T21:57:48.148056,0.0,406.93,1828.41,-8839.09
2026-06-24 09:05:00,NSW1,99.0,9618.12,2026-06-23T23:04:48.860097,100.06,163.54,2182.8,-7435.320000000001
2026-06-24 10:05:00,NSW1,129.71,8561.78,2026-06-24T00:07:40.008585,116.58,0.0,2491.17,-6070.610000000001
2026-06-24 14:20:00,NSW1,134.31672,7366.23,2026-06-24T04:21:26.992304,135.95,7.16,2707.59,-4658.639999999999
2026-06-23 15:55:00,QLD1,115.02,6262.62,2026-06-23T05:53:29.373821,148.96,59.59,1954.42,-4308.2
2026-06-23 18:50:00,QLD1,130.66374,7727.99,2026-06-23T08:51:07.174794,0.0,275.81,930.78,-6797.21
2026-06-23 21:50:00,QLD1,110.51611,7020.85,2026-06-23T11:47:32.768683,11.3,163.27,957.31,-6063.540000000001
2026-06-24 00:10:00,QLD1,100.80709,6038.99,2026-06-23T14:08:18.624334,55.23,0.0,872.03,-5166.96
2026-06-24 02:35:00,QLD1,94.0,5588.41,2026-06-23T16:36:38.197859,174.73000000000002,1.44,927.48,-4660.93
2026-06-24 04:25:00,QLD1,93.83012,5789.27,2026-06-23T18:27:06.222796,60.46000000000001,1.09,973.5,-4815.77
2026-06-24 06:30:00,QLD1,134.04388,7019.7,2026-06-23T20:31:31.131533,0.0,129.32999999999998,758.5,-6261.2
2026-06-24 08:00:00,QLD1,53.3,6807.32,2026-06-23T21:57:48.148056,3.43,161.68,1925.88,-4881.44
2026-06-24 09:05:00,QLD1,53.76,5713.16,2026-06-23T23:04:48.860097,0.0,10.08,2747.64,-2965.52
2026-06-24 10:05:00,QLD1,39.75,4822.79,2026-06-24T00:07:40.008585,214.08,0.0,2763.37,-2059.42
2026-06-24 14:20:00,QLD1,55.73,5036.16,2026-06-24T04:21:26.992304,235.56,0.0,2526.9,-2509.2599999999998
