SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-07-17 16:30:00,NSW1,123.99,9760.31,2026-07-17T06:29:59.090949,0.0,78.82,1660.16,-8100.15
2026-07-17 18:35:00,NSW1,113.5,10668.52,2026-07-17T08:34:17.418214,1.47,586.77,1013.28,-9655.24
2026-07-17 20:25:00,NSW1,116.24145,10119.69,2026-07-17T10:23:04.883819,2.17,321.09,1117.1,-9002.59
2026-07-17 21:45:00,NSW1,121.74091,9585.19,2026-07-17T11:45:49.507722,0.0,172.39,803.21,-8781.98
2026-07-17 22:50:00,NSW1,111.0,9065.93,2026-07-17T12:49:13.372757,6.82,34.73,697.0600000000001,-8368.87
2026-07-18 00:20:00,NSW1,115.18,8608.69,2026-07-17T14:19:12.546797,2.92,76.87,545.87,-8062.820000000001
2026-07-18 01:45:00,NSW1,101.76396,7903.54,2026-07-17T15:45:27.369623,1.83,0.0,523.2,-7380.34
2026-07-18 02:50:00,NSW1,121.37979,7479.61,2026-07-17T16:50:12.399185,1.21,49.92,516.33,-6963.28
2026-07-18 03:50:00,NSW1,115.18,7296.58,2026-07-17T17:49:52.566348,61.55,58.36,459.29,-6837.29
2026-07-18 04:45:00,NSW1,115.18,7385.98,2026-07-17T18:43:36.030081,29.94,8.94,482.19,-6903.79
2026-07-18 05:50:00,NSW1,122.04,7604.0,2026-07-17T19:50:38.569828,0.0,5.59,410.33,-7193.67
2026-07-18 06:40:00,NSW1,147.01949,8154.7,2026-07-17T20:37:55.608467,1.08,243.1,400.73,-7753.969999999999
2026-07-18 07:30:00,NSW1,146.6009,8720.61,2026-07-17T21:27:56.179896,0.0,11.62,747.03,-7973.580000000001
2026-07-18 08:15:00,NSW1,65.11004,8712.31,2026-07-17T22:12:58.590166,44.63,0.0,1582.49,-7129.82
2026-07-18 09:05:00,NSW1,67.99,8115.57,2026-07-17T23:06:31.794038,209.43,2.14,2694.78,-5420.789999999999
2026-07-18 10:05:00,NSW1,53.19367,7477.73,2026-07-18T00:03:52.498014,464.76,0.0,3064.6,-4413.129999999999
2026-07-18 13:25:00,NSW1,51.95,6697.86,2026-07-18T03:24:19.540422,628.4,8.94,3341.39,-3356.47
2026-07-18 15:40:00,NSW1,42.54,7687.44,2026-07-18T05:41:43.247655,190.71,4.58,2806.4,-4881.039999999999
2026-07-17 16:30:00,QLD1,108.11,6888.1,2026-07-17T06:29:59.090949,0.0,154.5,1460.04,-5428.06
2026-07-17 18:35:00,QLD1,104.59389,7634.58,2026-07-17T08:34:17.418214,0.0,443.21,978.59,-6655.99
2026-07-17 20:25:00,QLD1,105.23331,7223.21,2026-07-17T10:23:04.883819,0.0,398.03,1351.06,-5872.15
2026-07-17 21:45:00,QLD1,106.59776,7070.32,2026-07-17T11:45:49.507722,5.98,200.31,1389.65,-5680.67
2026-07-17 22:50:00,QLD1,97.2334,6569.01,2026-07-17T12:49:13.372757,2.8,49.84,1213.21,-5355.8
2026-07-18 00:20:00,QLD1,100.25232,6061.47,2026-07-17T14:19:12.546797,6.72,13.16,1094.72,-4966.75
2026-07-18 01:45:00,QLD1,87.73,5765.65,2026-07-17T15:45:27.369623,21.51,0.0,1009.36,-4756.29
2026-07-18 02:50:00,QLD1,100.5771,5607.6,2026-07-17T16:50:12.399185,3.34,0.0,959.62,-4647.9800000000005
2026-07-18 03:50:00,QLD1,93.83002,5534.77,2026-07-17T17:49:52.566348,10.03,0.0,1074.44,-4460.33
2026-07-18 04:45:00,QLD1,93.83002,5678.27,2026-07-17T18:43:36.030081,0.0,4.9,1192.22,-4486.05
