SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-06-27 01:40:00,NSW1,124.3,7939.08,2026-06-26T15:38:33.024710,427.89,0.0,1958.64,-5980.4400000000005
2026-06-27 03:20:00,NSW1,110.01805,7393.89,2026-06-26T17:20:03.414690,281.09000000000003,3.0,1915.76,-5478.13
2026-06-27 05:10:00,NSW1,142.04987,7475.64,2026-06-26T19:08:23.371858,162.19,3.05,1586.06,-5889.58
2026-06-27 06:50:00,NSW1,120.0,8293.38,2026-06-26T20:52:14.952295,1.28,0.0,1677.93,-6615.449999999999
2026-06-27 08:00:00,NSW1,153.65172,8868.29,2026-06-26T21:57:27.297402,0.0,107.69,1918.37,-6949.920000000001
2026-06-27 09:05:00,NSW1,124.31,8637.41,2026-06-26T23:01:58.687181,5.220000000000001,0.0,2060.93,-6576.48
2026-06-27 10:15:00,NSW1,117.04169,8471.68,2026-06-27T00:13:10.107425,199.76,0.0,2444.6,-6027.08
2026-06-27 14:15:00,NSW1,107.75051,8395.99,2026-06-27T04:15:30.743420,52.47,0.0,1954.48,-6441.51
2026-06-27 17:30:00,NSW1,123.2955,10323.52,2026-06-27T07:28:38.747687,7.43,194.09,2304.98,-8018.540000000001
2026-06-27 19:35:00,NSW1,95.9,10011.04,2026-06-27T09:37:09.730571,0.0,230.53,2747.01,-7264.030000000001
2026-06-27 21:15:00,NSW1,84.7899,9363.56,2026-06-27T11:13:31.037710,0.0,6.27,2371.62,-6991.94
2026-06-27 22:45:00,NSW1,82.59936,8828.63,2026-06-27T12:44:43.462530,51.72,0.0,2166.35,-6662.279999999999
2026-06-28 00:20:00,NSW1,79.0,8158.43,2026-06-27T14:18:17.112233,6.26,0.0,1987.28,-6171.150000000001
2026-06-28 01:40:00,NSW1,84.79,7558.6,2026-06-27T15:40:54.951247,2.58,0.0,1845.8600000000001,-5712.74
2026-06-27 01:40:00,QLD1,103.83006,5697.96,2026-06-26T15:38:33.024710,66.57,0.0,1613.49,-4084.47
2026-06-27 03:20:00,QLD1,78.73,5556.81,2026-06-26T17:20:03.414690,79.18,5.33,1977.3,-3579.51
