SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-06-27 21:15:00,NSW1,84.7899,9363.56,2026-06-27T11:13:31.037710,0.0,6.27,2371.62,-6991.94
2026-06-27 22:45:00,NSW1,82.59936,8828.63,2026-06-27T12:44:43.462530,51.72,0.0,2166.35,-6662.279999999999
2026-06-28 00:20:00,NSW1,79.0,8158.43,2026-06-27T14:18:17.112233,6.26,0.0,1987.28,-6171.150000000001
2026-06-28 01:40:00,NSW1,84.79,7558.6,2026-06-27T15:40:54.951247,2.58,0.0,1845.86,-5712.74
2026-06-28 02:45:00,NSW1,79.0,7158.88,2026-06-27T16:44:12.137288,8.39,0.0,1841.62,-5317.26
2026-06-28 03:50:00,NSW1,80.0,6950.16,2026-06-27T17:47:43.787916,0.0,3.88,1682.97,-5267.19
2026-06-28 04:55:00,NSW1,79.0,6969.7,2026-06-27T18:54:51.117158,10.05,0.0,1681.52,-5288.18
2026-06-28 06:10:00,NSW1,85.66904,7299.46,2026-06-27T20:06:18.225715,8.11,0.0,1679.2600000000002,-5620.2
2026-06-28 07:20:00,NSW1,95.9,8008.07,2026-06-27T21:17:25.242138,0.0,0.0,1686.55,-6321.52
2026-06-28 08:20:00,NSW1,83.08261,8486.46,2026-06-27T22:18:04.178360,0.0,150.14,1948.78,-6537.679999999999
2026-06-28 09:20:00,NSW1,79.0,8375.13,2026-06-27T23:18:24.707827,191.57,0.0,2620.22,-5754.91
2026-06-28 10:15:00,NSW1,73.0,8120.2,2026-06-28T00:16:35.510153,566.26,0.0,2957.18,-5163.02
2026-06-28 14:55:00,NSW1,79.0,8331.19,2026-06-28T04:54:21.722681,80.87,0.0,2405.31,-5925.880000000001
2026-06-28 18:20:00,NSW1,89.00311,10447.16,2026-06-28T08:17:53.588716,8.83,543.3800000000001,2607.37,-7839.79
2026-06-28 20:35:00,NSW1,83.51908,9777.64,2026-06-28T10:36:29.249354,3.59,0.0,2537.94,-7239.699999999999
2026-06-27 21:15:00,QLD1,80.19106,6922.11,2026-06-27T11:13:31.037710,0.0,39.370000000000005,1758.74,-5163.37
2026-06-27 22:45:00,QLD1,72.5,6326.89,2026-06-27T12:44:43.462530,0.0,86.55,1879.82,-4447.070000000001
2026-06-28 00:20:00,QLD1,61.96536,5873.03,2026-06-27T14:18:17.112233,0.0,3.64,1908.89,-3964.14
2026-06-28 01:40:00,QLD1,67.75,5598.33,2026-06-27T15:40:54.951247,89.32,0.0,1909.59,-3688.74
2026-06-28 02:45:00,QLD1,67.75,5510.78,2026-06-27T16:44:12.137288,67.77,0.0,1731.95,-3778.83
2026-06-28 03:50:00,QLD1,69.17033,5501.34,2026-06-27T17:47:43.787916,162.31,0.0,1706.86,-3794.48
2026-06-28 04:55:00,QLD1,68.25265,5442.88,2026-06-27T18:54:51.117158,102.41,0.0,1640.6,-3802.28
2026-06-28 06:10:00,QLD1,73.7243,5780.33,2026-06-27T20:06:18.225715,4.96,39.79,1519.04,-4261.29
2026-06-28 07:20:00,QLD1,80.84897,6047.55,2026-06-27T21:17:25.242138,0.0,57.17,1685.72,-4361.83
2026-06-28 08:20:00,QLD1,53.76,5798.0,2026-06-27T22:18:04.178360,0.0,13.13,2587.04,-3210.96
2026-06-28 09:20:00,QLD1,44.88,5390.66,2026-06-27T23:18:24.707827,161.14,0.0,2801.3,-2589.36
2026-06-28 10:15:00,QLD1,40.09,5053.49,2026-06-28T00:16:35.510153,321.98,0.0,2645.11,-2408.38
2026-06-28 14:55:00,QLD1,68.09432,5762.61,2026-06-28T04:54:21.722681,45.88,0.0,2041.81,-3720.8
2026-06-28 18:20:00,QLD1,84.5,7685.07,2026-06-28T08:17:53.588716,0.0,410.21,1613.17,-6071.9
2026-06-28 20:35:00,QLD1,74.8419,6978.6,2026-06-28T10:36:29.249354,0.0,124.95,1995.58,-4983.02
2026-06-27 21:15:00,SA1,73.07353,1924.79,2026-06-27T11:13:31.037710,94.91,55.11,1499.8,-424.99
2026-06-27 22:45:00,SA1,78.80969,1738.85,2026-06-27T12:44:43.462530,0.0,38.5,1529.54,-209.31
2026-06-28 00:20:00,SA1,77.09988,1647.54,2026-06-27T14:18:17.112233,15.96,6.16,1441.73,-205.81
2026-06-28 01:40:00,SA1,79.57499,1557.38,2026-06-27T15:40:54.951247,0.0,10.37,1469.08,-88.30000000000018
2026-06-28 02:45:00,SA1,69.43824,1474.9,2026-06-27T16:44:12.137288,20.91,0.0,1499.68,24.779999999999973
2026-06-28 03:50:00,SA1,66.73777,1406.89,2026-06-27T17:47:43.787916,113.99,0.0,1584.81,177.91999999999985
2026-06-28 04:55:00,SA1,65.94062,1409.75,2026-06-27T18:54:51.117158,7.630000000000001,0.0,1682.68,272.93000000000006
