SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-07-07 18:50:00,NSW1,143.07574,10987.94,2026-07-07T08:50:28.582666,0.0,551.89,1670.56,-9317.38
2026-07-07 21:35:00,NSW1,124.80271,9739.49,2026-07-07T11:33:35.754567,2.11,50.01,1244.89,-8494.6
2026-07-07 23:50:00,NSW1,111.0,8457.05,2026-07-07T13:49:50.526052,5.39,0.0,1004.08,-7452.969999999999
2026-07-08 02:15:00,NSW1,102.05651,7565.96,2026-07-07T16:13:06.444951,24.47,0.0,989.14,-6576.82
2026-07-08 04:20:00,NSW1,99.45064,7431.76,2026-07-07T18:19:12.791077,110.17000000000002,0.0,1061.81,-6369.950000000001
2026-07-08 06:20:00,NSW1,129.7101,8778.95,2026-07-07T20:17:29.251540,0.0,1.26,1082.55,-7696.400000000001
2026-07-08 07:45:00,NSW1,121.09,10037.55,2026-07-07T21:43:48.729228,0.0,499.94000000000005,978.73,-9058.82
2026-07-08 08:45:00,NSW1,99.01,9454.6,2026-07-07T22:45:22.426135,18.99,0.0,2561.12,-6893.4800000000005
2026-07-08 09:40:00,NSW1,74.06,8808.56,2026-07-07T23:39:25.973444,402.15,11.06,3026.32,-5782.24
2026-07-08 11:10:00,NSW1,72.0,7845.45,2026-07-08T01:07:57.022290,891.19,0.0,3099.59,-4745.86
2026-07-08 14:30:00,NSW1,70.71002,7859.54,2026-07-08T04:27:20.867099,254.8,12.92,2876.5,-4983.04
2026-07-08 17:05:00,NSW1,159.23111,10278.99,2026-07-08T07:02:10.102402,0.0,611.92,794.37,-9484.619999999999
2026-07-07 18:50:00,QLD1,108.11,7558.27,2026-07-07T08:50:28.582666,0.0,601.04,1520.14,-6038.130000000001
2026-07-07 21:35:00,QLD1,103.83004,7016.73,2026-07-07T11:33:35.754567,0.0,112.2,1775.76,-5240.969999999999
2026-07-07 23:50:00,QLD1,97.25768,6082.25,2026-07-07T13:49:50.526052,0.0,6.5,1178.39,-4903.86
2026-07-08 02:15:00,QLD1,84.5,5554.77,2026-07-07T16:13:06.444951,64.31,0.0,1229.26,-4325.51
2026-07-08 04:20:00,QLD1,72.90674,5641.9,2026-07-07T18:19:12.791077,79.09,2.76,1388.09,-4253.81
2026-07-08 06:20:00,QLD1,111.55539,6633.19,2026-07-07T20:17:29.251540,0.0,132.26,1183.79,-5449.4
2026-07-08 07:45:00,QLD1,98.46958,6738.84,2026-07-07T21:43:48.729228,0.0,122.37,1900.02,-4838.82
2026-07-08 08:45:00,QLD1,53.75,5907.41,2026-07-07T22:45:22.426135,50.55,0.0,2843.44,-3063.97
2026-07-08 09:40:00,QLD1,43.01,5192.97,2026-07-07T23:39:25.973444,293.12,0.0,2957.21,-2235.76
2026-07-08 11:10:00,QLD1,29.8,4793.77,2026-07-08T01:07:57.022290,381.04,0.0,2867.65,-1926.1200000000003
2026-07-08 14:30:00,QLD1,56.28907,5458.0,2026-07-08T04:27:20.867099,127.64,0.0,2137.63,-3320.37
2026-07-08 17:05:00,QLD1,118.72,7448.08,2026-07-08T07:02:10.102402,0.0,378.5,1131.75,-6316.33
2026-07-07 18:50:00,SA1,120.73,2058.82,2026-07-07T08:50:28.582666,0.0,55.3,1241.01,-817.8100000000002
2026-07-07 21:35:00,SA1,101.02,1886.22,2026-07-07T11:33:35.754567,1.17,7.74,1569.11,-317.1099999999999
2026-07-07 23:50:00,SA1,92.44,1555.58,2026-07-07T13:49:50.526052,136.62,0.0,1389.7,-165.87999999999988
2026-07-08 02:15:00,SA1,92.44,1494.73,2026-07-07T16:13:06.444951,163.98,0.0,1299.11,-195.6200000000001
2026-07-08 04:20:00,SA1,93.44,1390.12,2026-07-07T18:19:12.791077,10.93,0.0,1115.32,-274.79999999999995
2026-07-08 06:20:00,SA1,124.02551,1509.24,2026-07-07T20:17:29.251540,0.0,63.32,956.43,-552.81
2026-07-08 07:45:00,SA1,163.75766,1809.79,2026-07-07T21:43:48.729228,0.0,304.03,840.16,-969.63
2026-07-08 08:45:00,SA1,159.7034,1861.52,2026-07-07T22:45:22.426135,0.0,248.92,687.17,-1174.35
2026-07-08 09:40:00,SA1,172.95,1712.13,2026-07-07T23:39:25.973444,1.51,85.62,525.08,-1187.0500000000002
2026-07-08 11:10:00,SA1,250.866,1591.37,2026-07-08T01:07:57.022290,5.67,12.0,531.31,-1060.06
2026-07-08 14:30:00,SA1,179.72,1345.48,2026-07-08T04:27:20.867099,326.35,0.0,244.62,-1100.86
2026-07-08 17:05:00,SA1,458.30713,1661.71,2026-07-08T07:02:10.102402,21.89,103.78,108.33,-1553.38
2026-07-07 18:50:00,TAS1,136.76239,1544.46,2026-07-07T08:50:28.582666,0.0,0.0,1803.06,258.5999999999999
2026-07-07 21:35:00,TAS1,110.39704,1414.79,2026-07-07T11:33:35.754567,0.0,0.0,1759.34,344.54999999999995
2026-07-07 23:50:00,TAS1,94.69298,1219.65,2026-07-07T13:49:50.526052,0.0,0.0,1673.31,453.6599999999999
2026-07-08 02:15:00,TAS1,87.26405,1176.19,2026-07-07T16:13:06.444951,0.0,0.0,1558.34,382.1499999999999
2026-07-08 04:20:00,TAS1,88.26,1202.77,2026-07-07T18:19:12.791077,0.0,0.0,1429.91,227.1400000000001
2026-07-08 06:20:00,TAS1,115.45579,1394.88,2026-07-07T20:17:29.251540,0.0,0.0,1691.02,296.1399999999999
2026-07-08 07:45:00,TAS1,167.83806,1560.37,2026-07-07T21:43:48.729228,0.0,0.0,1907.84,347.47
2026-07-08 08:45:00,TAS1,149.11604,1566.71,2026-07-07T22:45:22.426135,0.0,0.0,1920.84,354.1299999999999
2026-07-08 09:40:00,TAS1,157.62155,1483.5,2026-07-07T23:39:25.973444,0.0,0.0,1837.29,353.79
2026-07-08 11:10:00,TAS1,230.67017,1342.59,2026-07-08T01:07:57.022290,0.0,0.0,1784.37,441.78
2026-07-08 14:30:00,TAS1,124.9788,1239.37,2026-07-08T04:27:20.867099,0.0,0.0,1559.47,320.10000000000014
2026-07-08 17:05:00,TAS1,449.03265,1477.96,2026-07-08T07:02:10.102402,0.0,0.0,1847.48,369.52
2026-07-07 18:50:00,VIC1,149.24,8811.25,2026-07-07T08:50:28.582666,19.84,560.57,1979.61,-6831.64
2026-07-07 21:35:00,VIC1,119.89293,7676.19,2026-07-07T11:33:35.754567,2.25,10.4,2025.7200000000005,-5650.469999999999
2026-07-07 23:50:00,VIC1,105.65242,6503.74,2026-07-07T13:49:50.526052,129.56,0.0,1423.33,-5080.41
2026-07-08 02:15:00,VIC1,93.90244,5624.47,2026-07-07T16:13:06.444951,532.2,0.0,1177.21,-4447.26
2026-07-08 04:20:00,VIC1,94.54,5518.65,2026-07-07T18:19:12.791077,462.21,0.0,837.01,-4681.639999999999
2026-07-08 06:20:00,VIC1,125.94496,6647.48,2026-07-07T20:17:29.251540,11.45,211.78,1073.1,-5574.379999999999
2026-07-08 07:45:00,VIC1,184.01,7963.52,2026-07-07T21:43:48.729228,0.0,485.85,1429.81,-6533.710000000001
2026-07-08 08:45:00,VIC1,165.68,8314.29,2026-07-07T22:45:22.426135,0.0,489.71,1651.68,-6662.610000000001
2026-07-08 09:40:00,VIC1,172.86629,8004.59,2026-07-07T23:39:25.973444,0.0,190.15,1675.86,-6328.7300000000005
2026-07-08 11:10:00,VIC1,256.69,7017.36,2026-07-08T01:07:57.022290,26.56,2.72,1736.39,-5280.969999999999
2026-07-08 14:30:00,VIC1,135.68,5431.43,2026-07-08T04:27:20.867099,227.99,0.0,1315.1,-4116.33
2026-07-08 17:05:00,VIC1,499.98045,7557.22,2026-07-08T07:02:10.102402,0.0,389.38,1484.41,-6072.81
