SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-06-13 03:20:00,NSW1,42.54,6686.02,2026-06-12T17:21:10.739138,4.89,0.0,1348.93,-5337.09
2026-06-13 05:25:00,NSW1,44.19013,6662.0,2026-06-12T19:25:11.323710,3.87,0.0,1471.82,-5190.18
2026-06-13 07:15:00,NSW1,48.36474,7645.2,2026-06-12T21:15:43.935961,1.1,149.77,1949.25,-5695.95
2026-06-13 08:50:00,NSW1,24.01,7423.91,2026-06-12T22:49:30.250000,75.01,0.0,2699.81,-4724.1
2026-06-13 10:10:00,NSW1,37.8902,6766.96,2026-06-13T00:07:49.093407,483.05,0.0,2949.31,-3817.65
2026-06-13 14:45:00,NSW1,61.05,7032.79,2026-06-13T04:45:48.841412,27.83,0.0,2182.74,-4850.05
2026-06-13 18:15:00,NSW1,83.0945,8729.4,2026-06-13T08:13:24.790614,2.58,154.93,1277.48,-7451.92
2026-06-13 20:40:00,NSW1,82.2283,8133.82,2026-06-13T10:38:01.173620,0.0,78.83000000000001,1557.39,-6576.429999999999
2026-06-13 22:15:00,NSW1,90.86279,7791.71,2026-06-13T12:12:23.542277,0.0,0.0,1587.34,-6204.37
2026-06-14 00:25:00,NSW1,80.0,7294.3,2026-06-13T14:23:46.725822,2.09,0.0,1554.79,-5739.51
2026-06-14 01:55:00,NSW1,56.03,6634.68,2026-06-13T15:56:51.399373,10.66,0.0,1498.86,-5135.820000000001
2026-06-13 03:20:00,QLD1,38.83825,5514.27,2026-06-12T17:21:10.739138,112.9,0.0,1450.92,-4063.35
2026-06-13 05:25:00,QLD1,41.9878,5673.03,2026-06-12T19:25:11.323710,1.64,0.0,1561.23,-4111.799999999999
2026-06-13 07:15:00,QLD1,48.0,6090.62,2026-06-12T21:15:43.935961,3.76,49.72,1462.51,-4628.11
2026-06-13 08:50:00,QLD1,0.04,5277.87,2026-06-12T22:49:30.250000,305.05,0.0,3595.98,-1681.89
2026-06-13 10:10:00,QLD1,-2.12,4489.14,2026-06-13T00:07:49.093407,554.77,0.0,3431.98,-1057.1600000000003
2026-06-13 14:45:00,QLD1,11.29,5551.68,2026-06-13T04:45:48.841412,75.99,0.0,2682.69,-2868.99
2026-06-13 18:15:00,QLD1,80.83015,7187.5,2026-06-13T08:13:24.790614,0.0,498.23,973.77,-6213.73
2026-06-13 20:40:00,QLD1,77.49,6744.76,2026-06-13T10:38:01.173620,0.0,218.96,1405.6,-5339.16
2026-06-13 22:15:00,QLD1,91.73,6392.42,2026-06-13T12:12:23.542277,0.0,214.19,1161.18,-5231.24
2026-06-14 00:25:00,QLD1,76.6,5780.68,2026-06-13T14:23:46.725822,3.0,0.0,1114.24,-4666.4400000000005
2026-06-14 01:55:00,QLD1,53.83262,5491.32,2026-06-13T15:56:51.399373,19.48,0.0,1019.7,-4471.62
2026-06-13 03:20:00,SA1,-3.1949,1291.96,2026-06-12T17:21:10.739138,138.6,0.0,1181.58,-110.38000000000012
