SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-07-29 06:05:00,NSW1,64.96,8453.02,2026-07-28T20:04:23.050102,0.0,87.14,2470.28,-5982.740000000001
2026-07-29 07:15:00,NSW1,97.64,10060.93,2026-07-28T21:18:21.152873,0.0,770.04,2676.52,-7384.41
2026-07-29 08:20:00,NSW1,42.25,9455.53,2026-07-28T22:18:16.741698,3.15,56.18000000000001,3811.59,-5643.9400000000005
2026-07-29 09:20:00,NSW1,23.95,8201.64,2026-07-28T23:17:23.999020,58.760000000000005,20.79,5227.65,-2973.99
2026-07-29 10:10:00,NSW1,46.49689,7606.73,2026-07-29T00:11:12.819498,359.89,50.12,5830.54,-1776.1899999999996
2026-07-29 13:35:00,NSW1,-1.10467,6228.28,2026-07-29T03:34:29.552010,890.52,0.0,5478.2300000000005,-750.0499999999993
2026-07-29 16:20:00,NSW1,84.79,8548.85,2026-07-29T06:17:14.616064,3.43,0.0,4428.97,-4119.88
2026-07-29 19:10:00,NSW1,126.51111,10919.31,2026-07-29T09:11:46.280429,0.0,874.22,1908.88,-9010.43
2026-07-29 21:35:00,NSW1,128.68031,9937.39,2026-07-29T11:32:31.783187,0.0,152.27,1730.34,-8207.05
2026-07-29 23:15:00,NSW1,99.2,8944.79,2026-07-29T13:15:36.190176,307.32,0.0,1473.63,-7471.160000000001
2026-07-30 01:25:00,NSW1,99.2,8056.38,2026-07-29T15:21:10.941973,440.91,0.0,1266.93,-6789.45
2026-07-30 02:40:00,NSW1,99.2,7736.88,2026-07-29T16:40:51.745573,204.98,0.0,919.27,-6817.610000000001
2026-07-30 03:50:00,NSW1,94.46013,7574.59,2026-07-29T17:52:43.846686,135.95,0.0,647.82,-6926.77
2026-07-30 04:45:00,NSW1,99.2,7748.96,2026-07-29T18:44:04.683964,102.66999999999999,0.0,732.67,-7016.29
2026-07-29 06:05:00,QLD1,78.32,6437.16,2026-07-28T20:04:23.050102,0.0,69.71,323.6,-6113.56
2026-07-29 07:15:00,QLD1,101.74393,7209.95,2026-07-28T21:18:21.152873,0.0,298.87,589.62,-6620.33
2026-07-29 08:20:00,QLD1,39.82738,6123.13,2026-07-28T22:18:16.741698,3.48,4.82,2147.83,-3975.3
2026-07-29 09:20:00,QLD1,5.3,5089.56,2026-07-28T23:17:23.999020,114.67,10.37,2532.27,-2557.2900000000004
2026-07-29 10:10:00,QLD1,0.13,4551.93,2026-07-29T00:11:12.819498,507.0700000000001,0.0,2596.52,-1955.4100000000003
2026-07-29 13:35:00,QLD1,-7.00995,4251.83,2026-07-29T03:34:29.552010,206.8,0.0,2070.84,-2180.99
2026-07-29 16:20:00,QLD1,79.95853,6363.95,2026-07-29T06:17:14.616064,29.41,1.42,2053.46,-4310.49
2026-07-29 19:10:00,QLD1,107.73,7433.67,2026-07-29T09:11:46.280429,0.0,355.72,993.06,-6440.610000000001
2026-07-29 21:35:00,QLD1,109.77,7033.0,2026-07-29T11:32:31.783187,0.0,152.48000000000002,1247.7,-5785.3
2026-07-29 23:15:00,QLD1,84.5,6270.34,2026-07-29T13:15:36.190176,62.9,77.92,867.14,-5403.2
2026-07-30 01:25:00,QLD1,87.67706,5747.52,2026-07-29T15:21:10.941973,54.55,3.48,836.12,-4911.400000000001
2026-07-30 02:40:00,QLD1,87.03654,5663.21,2026-07-29T16:40:51.745573,59.02,0.0,809.7,-4853.51
2026-07-30 03:50:00,QLD1,84.5,5678.49,2026-07-29T17:52:43.846686,51.77,0.0,791.01,-4887.48
2026-07-30 04:45:00,QLD1,89.02733,5932.77,2026-07-29T18:44:04.683964,9.68,24.99,864.7,-5068.070000000001
2026-07-29 06:05:00,SA1,-4.5,1470.8,2026-07-28T20:04:23.050102,5.79,0.0,923.65,-547.15
2026-07-29 07:15:00,SA1,103.93295,1718.72,2026-07-28T21:18:21.152873,2.0700000000000003,4.88,721.35,-997.37
2026-07-29 08:20:00,SA1,297.3,1897.15,2026-07-28T22:18:16.741698,5.01,134.4,585.74,-1311.41
2026-07-29 09:20:00,SA1,101.02,1599.48,2026-07-28T23:17:23.999020,0.0,80.61,513.73,-1085.75
2026-07-29 10:10:00,SA1,92.44,1346.57,2026-07-29T00:11:12.819498,1.5,4.63,496.56,-850.01
2026-07-29 13:35:00,SA1,52.0,1003.13,2026-07-29T03:34:29.552010,107.97,0.0,415.93,-587.2
2026-07-29 16:20:00,SA1,96.81384,1295.21,2026-07-29T06:17:14.616064,13.32,0.0,528.05,-767.1600000000001
2026-07-29 19:10:00,SA1,229.0,2158.82,2026-07-29T09:11:46.280429,0.0,61.35,285.41,-1873.41
2026-07-29 21:35:00,SA1,286.89,1967.25,2026-07-29T11:32:31.783187,38.83,9.23,255.05,-1712.2
2026-07-29 23:15:00,SA1,179.66,1595.67,2026-07-29T13:15:36.190176,0.0,9.59,184.46,-1411.21
2026-07-30 01:25:00,SA1,230.0,1524.9,2026-07-29T15:21:10.941973,49.64,0.0,78.94,-1445.96
2026-07-30 02:40:00,SA1,227.35,1458.34,2026-07-29T16:40:51.745573,45.49,0.0,71.97,-1386.37
2026-07-30 03:50:00,SA1,299.44,1461.71,2026-07-29T17:52:43.846686,231.79,0.0,47.43,-1414.28
2026-07-30 04:45:00,SA1,320.39,1405.22,2026-07-29T18:44:04.683964,84.49000000000001,27.89,58.11,-1347.1100000000001
2026-07-29 06:05:00,TAS1,8.11,1109.19,2026-07-28T20:04:23.050102,0.0,0.0,1474.01,364.82
2026-07-29 07:15:00,TAS1,45.99254,1288.83,2026-07-28T21:18:21.152873,0.0,0.0,1721.72,432.8900000000001
2026-07-29 08:20:00,TAS1,23.65636,1328.9,2026-07-28T22:18:16.741698,0.0,0.0,1674.77,345.8699999999999
2026-07-29 09:20:00,TAS1,15.23302,1229.63,2026-07-28T23:17:23.999020,0.0,0.0,1652.94,423.31
2026-07-29 10:10:00,TAS1,9.55388,1164.48,2026-07-29T00:11:12.819498,0.0,0.0,1538.31,373.8299999999999
2026-07-29 13:35:00,TAS1,0.06,997.77,2026-07-29T03:34:29.552010,0.0,0.0,1430.36,432.5899999999999
2026-07-29 16:20:00,TAS1,73.608,1165.47,2026-07-29T06:17:14.616064,0.0,0.0,1625.56,460.0899999999999
2026-07-29 19:10:00,TAS1,112.3481,1351.53,2026-07-29T09:11:46.280429,0.0,0.0,1786.94,435.4100000000001
2026-07-29 21:35:00,TAS1,107.53892,1220.51,2026-07-29T11:32:31.783187,0.0,0.0,1732.94,512.4300000000001
2026-07-29 23:15:00,TAS1,82.21144,1100.65,2026-07-29T13:15:36.190176,0.0,0.0,1504.38,403.73
2026-07-30 01:25:00,TAS1,82.30182,1018.75,2026-07-29T15:21:10.941973,0.0,0.0,1447.4,428.6500000000001
2026-07-30 02:40:00,TAS1,78.84027,1059.99,2026-07-29T16:40:51.745573,0.0,0.0,1456.37,396.3800000000001
2026-07-30 03:50:00,TAS1,72.33583,1086.1,2026-07-29T17:52:43.846686,0.0,0.0,1485.44,399.34000000000015
2026-07-30 04:45:00,TAS1,77.87585,1126.66,2026-07-29T18:44:04.683964,0.0,0.0,1497.06,370.39999999999986
2026-07-29 06:05:00,VIC1,-1.15,5726.98,2026-07-28T20:04:23.050102,0.0,37.55,3347.3,-2379.68
