SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-07-27 00:20:00,NSW1,129.71001,8267.62,2026-07-26T14:17:51.784321,9.81,10.3,638.8199999999999,-7628.800000000001
2026-07-27 01:30:00,NSW1,99.2,7747.64,2026-07-26T15:32:09.392656,178.55999999999997,0.0,528.4000000000001,-7219.24
2026-07-27 02:30:00,NSW1,97.02746,7432.52,2026-07-26T16:30:47.087943,380.16,0.0,418.00999999999993,-7014.51
2026-07-27 03:35:00,NSW1,99.01,7296.53,2026-07-26T17:32:48.003072,466.55,0.0,436.75,-6859.78
2026-07-27 04:35:00,NSW1,106.02151,7641.56,2026-07-26T18:34:06.452651,191.13,0.0,557.98,-7083.58
2026-07-27 05:50:00,NSW1,114.54,8416.64,2026-07-26T19:47:59.118494,0.0,9.05,911.54,-7505.099999999999
2026-07-27 06:40:00,NSW1,169.25,9821.64,2026-07-26T20:39:31.602102,1.31,630.06,1231.71,-8589.93
2026-07-27 07:35:00,NSW1,178.39289,10626.73,2026-07-26T21:33:46.866936,0.0,460.2,1876.54,-8750.189999999999
2026-07-27 08:35:00,NSW1,128.63922,10158.28,2026-07-26T22:37:16.374310,4.7,74.19,1835.14,-8323.140000000001
2026-07-27 09:35:00,NSW1,66.53,9377.28,2026-07-26T23:35:48.359644,218.0,0.0,2064.65,-7312.630000000001
2026-07-27 11:15:00,NSW1,85.54,7771.88,2026-07-27T01:14:23.608507,867.86,0.0,2188.97,-5582.91
2026-07-27 14:55:00,NSW1,45.07982,7461.94,2026-07-27T04:54:46.595589,285.25,0.0,2036.87,-5425.07
2026-07-27 18:25:00,NSW1,194.74828,10800.06,2026-07-27T08:25:57.237372,0.0,1075.54,1384.94,-9415.12
2026-07-27 21:50:00,NSW1,111.0,9495.64,2026-07-27T11:49:37.728738,4.4,3.46,877.77,-8617.869999999999
2026-07-28 00:00:00,NSW1,80.0,8387.83,2026-07-27T14:00:43.375268,59.36,14.05,847.54,-7540.29
2026-07-27 00:20:00,QLD1,117.17226,5977.64,2026-07-26T14:17:51.784321,1.54,0.0,621.07,-5356.570000000001
2026-07-27 01:30:00,QLD1,87.02842,5647.09,2026-07-26T15:32:09.392656,22.07,1.92,650.73,-4996.360000000001
2026-07-27 02:30:00,QLD1,84.5,5561.13,2026-07-26T16:30:47.087943,98.21,0.0,652.3,-4908.83
2026-07-27 03:35:00,QLD1,87.40355,5614.06,2026-07-26T17:32:48.003072,84.47,0.0,729.22,-4884.84
2026-07-27 04:35:00,QLD1,97.43,5796.79,2026-07-26T18:34:06.452651,84.51,1.68,686.37,-5110.42
2026-07-27 05:50:00,QLD1,111.75327,6517.55,2026-07-26T19:47:59.118494,0.0,74.41,601.18,-5916.37
2026-07-27 06:40:00,QLD1,161.47382,7322.28,2026-07-26T20:39:31.602102,47.69,176.13,927.97,-6394.31
2026-07-27 07:35:00,QLD1,107.5,7261.02,2026-07-26T21:33:46.866936,0.0,352.63,1592.03,-5668.990000000001
2026-07-27 08:35:00,QLD1,48.24,6101.0,2026-07-26T22:37:16.374310,12.83,0.0,2909.37,-3191.63
2026-07-27 09:35:00,QLD1,48.3,5199.34,2026-07-26T23:35:48.359644,413.14,0.0,3080.84,-2118.5
2026-07-27 11:15:00,QLD1,43.36,4388.53,2026-07-27T01:14:23.608507,371.61,0.0,2840.58,-1547.9499999999998
2026-07-27 14:55:00,QLD1,39.75,5287.48,2026-07-27T04:54:46.595589,187.88,0.0,2006.4,-3281.0799999999995
2026-07-27 18:25:00,QLD1,169.69,7733.12,2026-07-27T08:25:57.237372,1.9,347.64,757.16,-6975.96
2026-07-27 21:50:00,QLD1,102.8,6970.98,2026-07-27T11:49:37.728738,2.98,278.59,1058.57,-5912.41
2026-07-28 00:00:00,QLD1,73.24835,6043.77,2026-07-27T14:00:43.375268,117.47,16.169999999999998,847.85,-5195.92
2026-07-27 00:20:00,SA1,134.50596,1454.69,2026-07-26T14:17:51.784321,0.0,40.8,161.71,-1292.98
2026-07-27 01:30:00,SA1,102.75148,1424.69,2026-07-26T15:32:09.392656,1.82,0.0,132.15,-1292.54
2026-07-27 02:30:00,SA1,101.04,1390.56,2026-07-26T16:30:47.087943,0.0,0.0,165.3,-1225.26
2026-07-27 03:35:00,SA1,100.0516,1331.57,2026-07-26T17:32:48.003072,1.22,0.0,276.79,-1054.78
