SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-06-26 04:10:00,NSW1,108.65,7419.58,2026-06-25T18:09:00.628616,330.31,18.7,1803.64,-5615.9400000000005
2026-06-26 06:20:00,NSW1,139.37259,8923.63,2026-06-25T20:20:21.588876,0.0,96.74,1604.45,-7319.179999999999
2026-06-26 07:55:00,NSW1,175.0,10159.89,2026-06-25T21:54:56.444115,89.92999999999999,283.53,1906.61,-8253.279999999999
2026-06-26 09:15:00,NSW1,84.79,9384.12,2026-06-25T23:13:29.781103,251.35,76.99,2974.33,-6409.790000000001
2026-06-26 11:30:00,NSW1,96.0679,8638.28,2026-06-26T01:32:00.882336,84.37,0.0,2684.85,-5953.43
2026-06-26 15:50:00,NSW1,150.079,9319.77,2026-06-26T05:49:57.702538,0.0,17.630000000000003,2536.82,-6782.950000000001
2026-06-26 18:45:00,NSW1,163.36551,10630.83,2026-06-26T08:42:22.098699,0.0,626.96,1899.64,-8731.19
2026-06-26 21:30:00,NSW1,221.15378,9790.04,2026-06-26T11:30:38.240938,0.0,311.48,2103.69,-7686.35
2026-06-26 23:30:00,NSW1,165.0,8812.08,2026-06-26T13:29:27.400509,78.75,62.44,2170.44,-6641.639999999999
2026-06-27 01:40:00,NSW1,124.3,7939.08,2026-06-26T15:38:33.024710,427.89,0.0,1958.64,-5980.4400000000005
2026-06-27 03:20:00,NSW1,110.01805,7393.89,2026-06-26T17:20:03.414690,281.09000000000003,3.0,1915.76,-5478.13
2026-06-26 04:10:00,QLD1,84.5,5674.68,2026-06-25T18:09:00.628616,0.0,11.18,1595.2,-4079.480000000001
2026-06-26 06:20:00,QLD1,109.63,6716.19,2026-06-25T20:20:21.588876,0.0,77.18,1606.1,-5110.09
2026-06-26 07:55:00,QLD1,103.8,6838.14,2026-06-25T21:54:56.444115,0.0,90.39,2117.99,-4720.15
2026-06-26 09:15:00,QLD1,79.60963,6089.54,2026-06-25T23:13:29.781103,468.78,0.0,2697.39,-3392.15
2026-06-26 11:30:00,QLD1,94.99,5865.92,2026-06-26T01:32:00.882336,575.68,0.0,2646.2200000000003,-3219.7
2026-06-26 15:50:00,QLD1,109.0,6728.82,2026-06-26T05:49:57.702538,0.0,22.66,1680.46,-5048.36
2026-06-26 18:45:00,QLD1,158.02736,7679.47,2026-06-26T08:42:22.098699,0.0,443.06,1144.63,-6534.84
2026-06-26 21:30:00,QLD1,223.09215,7252.58,2026-06-26T11:30:38.240938,0.0,120.01,1111.17,-6141.41
2026-06-26 23:30:00,QLD1,152.65626,6337.61,2026-06-26T13:29:27.400509,2.8,0.0,986.98,-5350.629999999999
2026-06-27 01:40:00,QLD1,103.83006,5697.96,2026-06-26T15:38:33.024710,66.57,0.0,1613.49,-4084.47
2026-06-27 03:20:00,QLD1,78.73,5556.81,2026-06-26T17:20:03.414690,79.18,5.33,1977.3,-3579.51
2026-06-26 04:10:00,SA1,92.70107,1454.91,2026-06-25T18:09:00.628616,99.35,6.0,1166.76,-288.1500000000001
2026-06-26 06:20:00,SA1,130.44,1544.34,2026-06-25T20:20:21.588876,0.0,4.94,1023.59,-520.7499999999999
