SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-06-22 00:40:00,NSW1,88.88,7659.83,2026-06-21T14:40:11.591465,4.04,0.0,234.07,-7425.76
2026-06-22 02:20:00,NSW1,102.45953,7028.45,2026-06-21T16:19:11.377953,82.83,2.63,379.76,-6648.69
2026-06-22 03:55:00,NSW1,97.67,7025.11,2026-06-21T17:55:42.489295,110.05,2.43,657.98,-6367.129999999999
2026-06-22 05:25:00,NSW1,111.12144,7572.68,2026-06-21T19:23:55.754680,5.01,0.0,686.8900000000001,-6885.79
2026-06-22 06:55:00,NSW1,164.0,9470.48,2026-06-21T20:52:18.577741,110.68,208.48,446.66,-9023.82
2026-06-22 08:05:00,NSW1,164.0,9735.19,2026-06-21T22:05:22.691329,1.12,308.33,982.27,-8752.92
2026-06-22 09:40:00,NSW1,83.15703,8591.67,2026-06-21T23:40:18.257218,59.74,0.0,1914.54,-6677.13
2026-06-22 12:10:00,NSW1,66.53,6956.52,2026-06-22T02:07:21.195273,513.49,17.2,2129.49,-4827.030000000001
2026-06-22 17:40:00,NSW1,175.0,10760.84,2026-06-22T07:37:15.067059,1.98,140.25,1542.17,-9218.67
2026-06-22 23:15:00,NSW1,97.67,8636.72,2026-06-22T13:14:07.658552,1.42,7.65,946.09,-7690.629999999999
2026-06-22 00:40:00,QLD1,83.52865,5650.1,2026-06-21T14:40:11.591465,23.96,0.0,539.76,-5110.34
2026-06-22 02:20:00,QLD1,93.83012,5421.6,2026-06-21T16:19:11.377953,14.79,1.1,585.86,-4835.740000000001
2026-06-22 03:55:00,QLD1,87.93145,5480.39,2026-06-21T17:55:42.489295,8.76,2.52,593.1,-4887.29
2026-06-22 05:25:00,QLD1,102.88,5921.43,2026-06-21T19:23:55.754680,1.45,2.35,606.86,-5314.570000000001
2026-06-22 06:55:00,QLD1,119.99,6760.46,2026-06-21T20:52:18.577741,0.0,485.03,584.25,-6176.21
2026-06-22 08:05:00,QLD1,90.38,6635.05,2026-06-21T22:05:22.691329,0.0,52.42,1551.92,-5083.13
2026-06-22 09:40:00,QLD1,43.35,5390.05,2026-06-21T23:40:18.257218,261.41,0.0,2253.28,-3136.7700000000004
2026-06-22 12:10:00,QLD1,0.73,4540.09,2026-06-22T02:07:21.195273,573.11,0.0,2409.08,-2131.01
2026-06-22 17:40:00,QLD1,121.11,7759.3,2026-06-22T07:37:15.067059,0.0,348.66,935.97,-6823.33
