SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-08-19 04:05:00,NSW1,43.10615,7143.32,2026-08-18T18:04:18.173432,75.44,0.0,1584.98,-5558.34
2026-08-19 04:55:00,NSW1,43.05,7315.67,2026-08-18T18:52:57.415460,49.84,0.0,1587.94,-5727.73
2026-08-19 05:20:00,NSW1,42.89447,7632.22,2026-08-18T19:17:37.545519,0.0,0.0,1551.49,-6080.7300000000005
2026-08-19 05:45:00,NSW1,65.5,8022.39,2026-08-18T19:42:36.664876,0.0,2.71,1516.02,-6506.370000000001
2026-08-19 05:55:00,NSW1,57.39012,8133.71,2026-08-18T19:56:36.037374,15.61,69.28,1490.16,-6643.55
2026-08-19 06:15:00,NSW1,64.05,8633.92,2026-08-18T20:16:54.070788,0.0,53.92,1522.22,-7111.7
2026-08-19 06:45:00,NSW1,65.5,9275.08,2026-08-18T20:42:32.845232,0.0,572.6899999999999,1534.55,-7740.53
2026-08-19 07:00:00,NSW1,65.5,9527.99,2026-08-18T20:59:08.631796,2.06,603.78,1724.37,-7803.62
2026-08-19 07:20:00,NSW1,84.79,9668.51,2026-08-18T21:19:23.548861,0.0,599.8,1734.35,-7934.16
2026-08-19 07:40:00,NSW1,67.09029,9431.06,2026-08-18T21:41:33.295241,28.53,133.18,2253.55,-7177.509999999999
2026-08-19 07:55:00,NSW1,40.0,9221.66,2026-08-18T21:55:48.364698,12.0,39.22,2518.13,-6703.53
2026-08-19 08:15:00,NSW1,62.47288,8965.42,2026-08-18T22:17:07.957227,6.75,138.39,2862.73,-6102.6900000000005
2026-08-19 08:45:00,NSW1,25.12,8290.02,2026-08-18T22:43:54.664215,433.22,0.0,3034.81,-5255.210000000001
2026-08-19 09:05:00,NSW1,25.12,7876.61,2026-08-18T23:02:41.318872,257.07,0.0,3108.61,-4768.0
2026-08-19 09:30:00,NSW1,23.9901,7456.53,2026-08-18T23:27:06.958398,288.90000000000003,0.0,3094.33,-4362.2
2026-08-19 09:45:00,NSW1,21.36704,7224.43,2026-08-18T23:44:37.522248,273.61,5.69,3085.52,-4138.91
2026-08-19 10:00:00,NSW1,13.3,7044.07,2026-08-19T00:00:37.042236,359.94,0.0,3125.34,-3918.73
2026-08-19 11:15:00,NSW1,13.3,6488.65,2026-08-19T01:15:21.300180,709.29,0.0,3392.69,-3095.96
2026-08-19 12:35:00,NSW1,23.81,5883.63,2026-08-19T02:32:47.915188,761.86,0.0,3460.09,-2423.54
2026-08-19 13:25:00,NSW1,13.3,5901.33,2026-08-19T03:25:50.643975,799.8199999999999,0.0,3558.06,-2343.27
2026-08-19 14:05:00,NSW1,36.99097,6009.75,2026-08-19T04:06:19.839694,529.14,18.82,3437.66,-2572.09
2026-08-19 14:50:00,NSW1,-1.52676,6473.69,2026-08-19T04:47:56.196448,234.44,14.17,2929.36,-3544.3299999999995
2026-08-19 15:15:00,NSW1,-5.51692,6672.68,2026-08-19T05:15:07.381282,164.84,2.19,3036.59,-3636.09
2026-08-19 15:50:00,NSW1,23.7201,7386.02,2026-08-19T05:48:27.841844,155.04,6.52,2790.25,-4595.77
2026-08-19 16:20:00,NSW1,84.79,7967.24,2026-08-19T06:16:47.750488,39.74,16.89,2267.23,-5700.01
2026-08-19 17:10:00,NSW1,72.74167,9028.41,2026-08-19T07:08:04.902331,0.0,419.01,1260.18,-7768.23
2026-08-19 17:50:00,NSW1,76.42604,9746.49,2026-08-19T07:50:14.521101,0.0,581.5699999999999,1358.74,-8387.75
2026-08-19 18:20:00,NSW1,67.72598,9866.93,2026-08-19T08:17:32.444641,0.0,751.63,1539.45,-8327.48
2026-08-19 19:00:00,NSW1,68.72112,9931.85,2026-08-19T08:56:38.884659,1.83,689.14,1671.02,-8260.83
2026-08-19 19:30:00,NSW1,74.09414,9796.31,2026-08-19T09:27:45.520158,0.0,707.84,1599.71,-8196.599999999999
2026-08-19 20:00:00,NSW1,71.61161,9731.76,2026-08-19T09:57:44.407485,1.57,494.28,1676.41,-8055.35
2026-08-19 20:25:00,NSW1,71.4,9580.62,2026-08-19T10:22:19.136321,1.33,410.02,1731.66,-7848.960000000001
2026-08-19 20:50:00,NSW1,74.73247,9434.53,2026-08-19T10:50:30.725135,0.0,347.32000000000005,1680.46,-7754.070000000001
2026-08-19 21:10:00,NSW1,85.50902,9222.68,2026-08-19T11:10:23.862091,2.3,107.6,1679.88,-7542.8
2026-08-19 21:35:00,NSW1,71.4,9052.93,2026-08-19T11:35:53.724011,0.0,157.42,1671.81,-7381.120000000001
2026-08-19 22:00:00,NSW1,67.52128,8821.52,2026-08-19T11:56:10.273352,7.64,0.0,1651.68,-7169.84
2026-08-19 22:35:00,NSW1,69.99,8617.26,2026-08-19T12:35:24.474860,0.0,3.23,1444.78,-7172.4800000000005
2026-08-19 23:30:00,NSW1,65.51,8171.83,2026-08-19T13:27:48.240428,3.18,0.0,1318.29,-6853.54
2026-08-20 00:05:00,NSW1,65.04992,8011.35,2026-08-19T14:05:10.934705,5.95,0.0,1281.88,-6729.47
2026-08-20 00:50:00,NSW1,65.51,7936.44,2026-08-19T14:48:05.797539,7.44,0.0,1390.45,-6545.99
2026-08-20 01:15:00,NSW1,50.14132,7676.08,2026-08-19T15:14:31.396130,26.93,0.0,1342.02,-6334.06
2026-08-20 01:50:00,NSW1,64.81346,7428.49,2026-08-19T15:48:28.079532,1.99,0.0,1279.29,-6149.2
2026-08-20 02:10:00,NSW1,60.20759,7276.91,2026-08-19T16:10:51.548584,14.0,0.0,1233.92,-6042.99
2026-08-20 02:45:00,NSW1,69.99,7120.17,2026-08-19T16:44:17.238151,13.32,0.0,1294.94,-5825.23
2026-08-20 03:15:00,NSW1,58.24232,6987.36,2026-08-19T17:10:45.655463,1.92,0.0,1245.9,-5741.459999999999
2026-08-20 03:35:00,NSW1,65.51,6971.74,2026-08-19T17:37:10.639243,4.300000000000001,0.0,1246.21,-5725.53
2026-08-20 03:55:00,NSW1,69.99,6925.35,2026-08-19T17:55:20.264012,1.87,6.4799999999999995,1257.17,-5668.18
2026-08-19 04:05:00,QLD1,39.75,5552.4,2026-08-18T18:04:18.173432,3.35,0.0,1449.05,-4103.349999999999
2026-08-19 04:55:00,QLD1,40.35405,5840.34,2026-08-18T18:52:57.415460,0.0,0.0,1419.05,-4421.29
2026-08-19 05:20:00,QLD1,39.75,5955.02,2026-08-18T19:17:37.545519,0.0,1.2,1461.78,-4493.240000000001
2026-08-19 05:45:00,QLD1,61.27395,6208.13,2026-08-18T19:42:36.664876,0.0,18.66,1387.34,-4820.79
2026-08-19 05:55:00,QLD1,54.75657,6258.57,2026-08-18T19:56:36.037374,10.64,0.0,1389.17,-4869.4
2026-08-19 06:15:00,QLD1,57.91374,6560.51,2026-08-18T20:16:54.070788,0.0,152.7,1416.16,-5144.35
2026-08-19 06:45:00,QLD1,62.96196,6890.47,2026-08-18T20:42:32.845232,0.0,76.56,1381.79,-5508.68
2026-08-19 07:00:00,QLD1,60.57351,6857.44,2026-08-18T20:59:08.631796,1.25,104.57,1525.99,-5331.45
2026-08-19 07:20:00,QLD1,64.93,6759.78,2026-08-18T21:19:23.548861,0.0,102.27,1827.34,-4932.44
2026-08-19 07:40:00,QLD1,54.75,6501.2,2026-08-18T21:41:33.295241,2.68,129.7,2375.13,-4126.07
2026-08-19 07:55:00,QLD1,31.36708,6160.98,2026-08-18T21:55:48.364698,8.42,0.0,2603.48,-3557.4999999999995
2026-08-19 08:15:00,QLD1,6.85,5834.94,2026-08-18T22:17:07.957227,23.54,4.56,3160.53,-2674.4099999999994
2026-08-19 08:45:00,QLD1,2.8,5316.62,2026-08-18T22:43:54.664215,133.39,0.0,3529.92,-1786.6999999999998
2026-08-19 09:05:00,QLD1,2.8,5033.97,2026-08-18T23:02:41.318872,260.94,2.7,3448.94,-1585.0300000000002
2026-08-19 09:30:00,QLD1,0.73,4873.86,2026-08-18T23:27:06.958398,317.92,0.0,3684.27,-1189.5899999999997
2026-08-19 09:45:00,QLD1,2.79,4706.71,2026-08-18T23:44:37.522248,471.21,2.63,3541.61,-1165.1
2026-08-19 10:00:00,QLD1,2.79,4688.04,2026-08-19T00:00:37.042236,465.1,4.76,3268.57,-1419.4699999999998
2026-08-19 11:15:00,QLD1,11.40477,4578.65,2026-08-19T01:15:21.300180,232.75,0.0,2926.65,-1651.9999999999995
2026-08-19 12:35:00,QLD1,2.6253,4068.56,2026-08-19T02:32:47.915188,223.17,3.07,2489.85,-1578.71
2026-08-19 13:25:00,QLD1,0.0,4095.11,2026-08-19T03:25:50.643975,264.5,0.0,2161.77,-1933.34
2026-08-19 14:05:00,QLD1,-4.09,4155.2,2026-08-19T04:06:19.839694,348.44,3.42,2209.84,-1945.36
2026-08-19 14:50:00,QLD1,-1.31,4614.17,2026-08-19T04:47:56.196448,114.54,21.1,1932.6,-2681.57
2026-08-19 15:15:00,QLD1,-5.0,4908.75,2026-08-19T05:15:07.381282,81.89,0.0,2001.03,-2907.7200000000003
2026-08-19 15:50:00,QLD1,22.22534,5578.2,2026-08-19T05:48:27.841844,20.55,0.0,2319.66,-3258.54
2026-08-19 16:20:00,QLD1,80.34082,6220.06,2026-08-19T06:16:47.750488,0.0,26.74,1928.83,-4291.2300000000005
2026-08-19 17:10:00,QLD1,70.99,7073.21,2026-08-19T07:08:04.902331,0.0,253.90000000000003,1280.8300000000002,-5792.38
2026-08-19 17:50:00,QLD1,78.41,7480.49,2026-08-19T07:50:14.521101,2.65,344.7,922.22,-6558.27
2026-08-19 18:20:00,QLD1,69.69,7652.74,2026-08-19T08:17:32.444641,0.0,445.76,958.83,-6693.91
2026-08-19 19:00:00,QLD1,68.82,7601.39,2026-08-19T08:56:38.884659,0.0,203.04,1167.95,-6433.4400000000005
2026-08-19 19:30:00,QLD1,71.68,7412.24,2026-08-19T09:27:45.520158,0.0,236.2,1294.08,-6118.16
2026-08-19 20:00:00,QLD1,69.69,7367.21,2026-08-19T09:57:44.407485,1.02,204.02,1385.89,-5981.32
2026-08-19 20:25:00,QLD1,68.34722,7214.2,2026-08-19T10:22:19.136321,5.76,210.46,1374.53,-5839.67
2026-08-19 20:50:00,QLD1,71.68,7231.65,2026-08-19T10:50:30.725135,0.0,257.71,1439.41,-5792.24
2026-08-19 21:10:00,QLD1,78.41,7185.39,2026-08-19T11:10:23.862091,29.49,361.84,1389.18,-5796.21
2026-08-19 21:35:00,QLD1,67.02267,7027.51,2026-08-19T11:35:53.724011,0.0,196.97,1459.87,-5567.64
